fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,0.3640919744139639,0.3638026823331268,3493,different,3493,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Memory,Perception,0.0270654853362967,0.0237347415007836,0.0256120306889819,0.0262879031978601,0.024778782967035,0.0349100170014957,0.0503830727352034
1,0.3924839623284162,0.383422989412551,3538,different,3538,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Memory,Perception,0.0270654853362967,0.0237347415007836,0.0256120306889819,0.0262879031978601,0.024778782967035,0.0349100170014957,0.0503830727352034
2,0.2852887342393483,0.2839297466661111,3496,different,3496,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Memory,Perception,0.0270654853362967,0.0237347415007836,0.0256120306889819,0.0262879031978601,0.024778782967035,0.0349100170014957,0.0503830727352034
3,0.3647393090595507,0.3647142992612422,3599,different,3599,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Memory,Perception,0.0270654853362967,0.0237347415007836,0.0256120306889819,0.0262879031978601,0.024778782967035,0.0349100170014957,0.0503830727352034
4,0.3987259184253613,0.392841703657306,3672,different,3672,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Memory,Perception,0.0270654853362967,0.0237347415007836,0.0256120306889819,0.0262879031978601,0.024778782967035,0.0349100170014957,0.0503830727352034
5,0.4090684577293423,0.4076519424521089,3524,different,3524,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Memory,Perception,0.0270654853362967,0.0237347415007836,0.0256120306889819,0.0262879031978601,0.024778782967035,0.0349100170014957,0.0503830727352034
6,0.2822122173893955,0.2818308554526476,3556,different,3556,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Memory,Perception,0.0270654853362967,0.0237347415007836,0.0256120306889819,0.0262879031978601,0.024778782967035,0.0349100170014957,0.0503830727352034
7,0.4223576666862013,0.4104484187662488,3460,different,3460,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Memory,Perception,0.0270654853362967,0.0237347415007836,0.0256120306889819,0.0262879031978601,0.024778782967035,0.0349100170014957,0.0503830727352034
8,0.4204797174424566,0.4155183733938185,3472,different,3472,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Memory,Perception,0.0270654853362967,0.0237347415007836,0.0256120306889819,0.0262879031978601,0.024778782967035,0.0349100170014957,0.0503830727352034
9,0.3342788085362894,0.3294118402970415,3427,different,3427,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Memory,Perception,0.0270654853362967,0.0237347415007836,0.0256120306889819,0.0262879031978601,0.024778782967035,0.0349100170014957,0.0503830727352034
10,0.3071625634958926,0.3016338120490612,3509,different,3509,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Memory,Perception,0.0270654853362967,0.0237347415007836,0.0256120306889819,0.0262879031978601,0.024778782967035,0.0349100170014957,0.0503830727352034
11,0.362292792427205,0.3602293315084768,3596,different,3596,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Memory,Perception,0.0270654853362967,0.0237347415007836,0.0256120306889819,0.0262879031978601,0.024778782967035,0.0349100170014957,0.0503830727352034
