fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,0.0376926179036262,0.0003406606904691,2153,different,2153,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Cognitive,Mixed,-0.0039086434279307,-0.0005928830394149999,0.0042578919466887,0.0029775818650497,-0.0010727157151604,0.0123844119426645,0.0720558864513051
1,-0.011146161093573,-0.9794248897927132,1865,different,1865,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Cognitive,Mixed,0.0018276274185434,0.0032858652592561,0.0004595053450878,0.0059730320558024,0.0079835836069047,0.0058993329364691,0.079252315622502
2,-0.037828164747467995,-0.0385294893117196,2153,different,2153,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Cognitive,Mixed,0.0021382037515033,0.0034783804496606,-0.0079618417324199,-0.0042148019023139,-0.0055430169527039,0.0054924571873564,0.0244014209940833
3,-0.0552493922529719,-0.0766963577432635,2153,different,2153,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Cognitive,Mixed,-4.026234296281572e-05,-0.0016995392966332,0.0097300701503621,0.0037001934202689,0.0031326802683300002,-0.0031977846134478,0.0067154545042682
4,0.0073588680087556,-0.1847749289356925,2153,different,2153,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Cognitive,Mixed,0.0017501168574689998,0.0014553101328008,0.0018265650648063,0.0033648852208836,0.0041683544823774,0.0208178426110664,0.0385767867897398
5,0.401377640838447,0.3971206573512327,1721,different,1721,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Cognitive,Mixed,0.026265652453955003,0.0244087446124899,0.0308136528480199,0.0524605262572145,0.0538571148942089,0.0828148925662018,0.1656054725421176
6,0.3443873091093957,0.3378781804375883,2153,different,2153,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Cognitive,Mixed,0.0122921526005152,0.0294254847853184,0.0238126641164422,0.0209950903896823,0.0253970049968359,0.0629833244242738,0.1292267394738163
7,0.2459510003988411,0.2312290120736514,2153,different,2153,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Cognitive,Mixed,0.0075115042203037,0.0146365264651617,0.0208314628995965,0.0160372958813509,0.012539277958122,0.0123808620923387,0.1234056372727413
8,0.0586816765428539,0.0556481274349729,1721,different,1721,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Cognitive,Mixed,-0.0012751414426085,0.010228351404849999,0.0051986090095616,0.0010373413524736,0.0023989100195002,0.0204840051501705,0.0494612159693945
9,-0.0120880869228408,-0.0984122398035467,2153,different,2153,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Cognitive,Mixed,-0.0013344438644906,-0.0030378731261882,-0.0042171597655304,-0.0056878907348027,-0.0044202997758779,0.0053142099583798,0.0501949189357824
10,-0.0384330709593767,-0.0686044214089798,2153,different,2153,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Cognitive,Mixed,0.0036133007491664,0.0056219705773607,0.0032127904691192,-0.0011289200977472,-0.003397859969585,2.1240147717671577e-05,0.0142130089586556
11,0.3251714160506183,0.0772333933319865,2009,different,2009,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Cognitive,Mixed,0.0285599550772071,0.0159902009818426,0.0477506668181357,0.1041556871295254,0.075252093205374,0.1524830210053167,0.1735779468843276
12,0.1609103055004267,0.1602577963592106,553,different,553,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Cognitive,Mixed,0.006009721739215,-4.1541928279942295e-05,0.0079945136047866,0.0186299772150059,0.0185459368384186,0.0305914726959132,0.0942014503315272
13,0.1477940645223653,0.1421448346670033,553,different,553,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Cognitive,Mixed,-0.0076575827615626,0.0082583084069862,-0.0102554775205602,0.0009178887923126,-0.0066605206361034,0.0341105362223504,0.1379059349813603
14,0.4364140925337043,0.4185272274995547,553,different,553,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Cognitive,Mixed,0.0295677859568245,0.0221183107966128,0.041410016217440004,0.0712897260519075,0.0609114277853899,0.1069027816657396,0.1960902513824878
15,0.2846915705052029,0.2764085538788837,553,different,553,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Cognitive,Mixed,0.0042392763890984,0.0124961747364339,0.0110534061445539,0.0117838540613903,0.0079849470924715,0.0340572854517547,0.1811250994538932
16,0.0300562204916833,0.0173796010530273,553,different,553,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Cognitive,Mixed,-0.0075331756382482,0.0026388252884317,0.0035911762758131,0.0051681494856234,0.0031136953160307,0.0189404711474201,0.0560992504869998
