fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,0.0284848234639523,0.0234450753452439,2153,different,2153,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Memory,Mixed,0.0270654853362967,0.0237347415007836,0.0256120306889819,0.0262879031978601,0.024778782967035,0.0349100170014957,0.0503830727352034
1,0.0268795688140656,-0.115822688561137,1865,different,1865,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Memory,Mixed,0.0270654853362967,0.0237347415007836,0.0256120306889819,0.0262879031978601,0.024778782967035,0.0349100170014957,0.0503830727352034
2,-0.0559920770278121,-0.0665485170788768,2153,different,2153,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Memory,Mixed,0.0270654853362967,0.0237347415007836,0.0256120306889819,0.0262879031978601,0.024778782967035,0.0349100170014957,0.0503830727352034
3,-0.0794695520800949,-0.0839922851692593,2153,different,2153,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Memory,Mixed,0.0270654853362967,0.0237347415007836,0.0256120306889819,0.0262879031978601,0.024778782967035,0.0349100170014957,0.0503830727352034
4,0.0251597217643786,0.0206825509655056,2153,different,2153,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Memory,Mixed,0.0270654853362967,0.0237347415007836,0.0256120306889819,0.0262879031978601,0.024778782967035,0.0349100170014957,0.0503830727352034
5,0.408692370636078,0.3994932769310826,1721,different,1721,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Memory,Mixed,0.0270654853362967,0.0237347415007836,0.0256120306889819,0.0262879031978601,0.024778782967035,0.0349100170014957,0.0503830727352034
6,0.3645801061056748,0.3608965963413176,2153,different,2153,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Memory,Mixed,0.0270654853362967,0.0237347415007836,0.0256120306889819,0.0262879031978601,0.024778782967035,0.0349100170014957,0.0503830727352034
7,0.2730724311558028,0.2583532281642146,2153,different,2153,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Memory,Mixed,0.0270654853362967,0.0237347415007836,0.0256120306889819,0.0262879031978601,0.024778782967035,0.0349100170014957,0.0503830727352034
8,0.0503217658428832,0.0245659590752069,1721,different,1721,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Memory,Mixed,0.0270654853362967,0.0237347415007836,0.0256120306889819,0.0262879031978601,0.024778782967035,0.0349100170014957,0.0503830727352034
9,-0.0297488732489079,-0.0303192997205106,2153,different,2153,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Memory,Mixed,0.0270654853362967,0.0237347415007836,0.0256120306889819,0.0262879031978601,0.024778782967035,0.0349100170014957,0.0503830727352034
10,-0.0758287260296064,-0.0760525509469378,2153,different,2153,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Memory,Mixed,0.0270654853362967,0.0237347415007836,0.0256120306889819,0.0262879031978601,0.024778782967035,0.0349100170014957,0.0503830727352034
