fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,0.366653831776765,0.3654626840393296,3493,different,3493,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Memory,Perception,-0.0260771182862483,-0.014918535498436,0.0079017031367067,0.0040194664708688,0.0241652915699366,0.0610473285889216,0.1578666561123273
1,0.3856080588754432,0.3745341611599625,3538,different,3538,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Memory,Perception,-0.0262971949711688,-0.0147010347640411,-0.0019625957723133,0.0047489991568551,0.0239398796281681,0.0630189415067698,0.1695199167016719
2,0.2836149779035329,0.2808756438280594,3496,different,3496,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Memory,Perception,-0.0193020299848535,-0.0156129685008652,-0.0007196313576372,-0.0024029521245467,0.0168267432308925,0.0645571418459938,0.1437777659088806
3,0.3773733188589843,0.3773713883231709,3599,different,3599,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Memory,Perception,-0.0190597981327208,-0.0124114421657494,0.0054966244569145,0.0015565173835493,0.0216959513016854,0.0830379842833007,0.1780496421185652
4,0.3982680857989644,0.3917420558184845,3672,different,3672,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Memory,Perception,-0.040965520703827,-0.0291427358916318,-0.0038906613738525,-0.0015303093968915,0.0253345879680836,0.074820729544999,0.1959102692255695
5,0.4102862146999169,0.4077232290033482,3524,different,3524,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Memory,Perception,-0.0220220600481014,-0.0167000304123825,0.0060517294714842,0.007272221537117,0.0255959695016926,0.0725139023520578,0.1753533676054051
6,0.2744409352063567,0.2728480213072338,3556,different,3556,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Memory,Perception,-0.0147650496722596,-0.0090058032753468,0.0093382907630261,0.0050271980296077,0.0189729647839051,0.0500919869797358,0.1321010116145186
7,0.413194827196923,0.399542963346738,3460,different,3460,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Memory,Perception,-0.0334650238500275,-0.0247245400094146,0.0019017552952038,0.0016048663729954,0.0308146532869607,0.0806600301590537,0.1946397259684933
8,0.4160496196565346,0.4096998896869621,3472,different,3472,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Memory,Perception,-0.0228581585742083,-0.0149181119067655,0.0021212440507808,0.0046516409986616,0.0311257789550523,0.0785371375935666,0.179400965419833
9,0.328899651523563,0.3220408086760411,3427,different,3427,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Memory,Perception,-0.0181271758615803,-0.0205336686357894,-0.0024738974467897,-0.0060359612154067,0.0121087823114384,0.0760512541958996,0.1767218639539602
10,0.2982618164527383,0.2907926671002947,3509,different,3509,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Memory,Perception,-0.0186178776343056,-0.0173630267285273,-0.0020927740940134,0.0002604006270084,0.0189064943758842,0.0667491498836591,0.145670053740294
11,0.3615660482308568,0.3577599633063631,3596,different,3596,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Memory,Perception,-0.0168061470229799,-0.0133501723516969,0.0115949356299087,0.0032943387112379,0.0260856018156175,0.0707246807038196,0.1489055536328918
12,0.2608996701689919,0.2003418799687699,193,different,193,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Memory,Perception,0.0134935105572354,0.0017586045425319,0.0114633098565717,0.015433654853041,0.0150795346024693,0.0127889518836606,0.0876637393417038
13,0.0491582951158539,0.0440255693631392,193,different,193,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Memory,Perception,-0.0282382112566119,-0.0348452605849307,-0.0321054467304567,-0.0152438707389078,-0.0221332857711911,-0.0006950097685897,0.14562704653434
14,0.2354528601109619,0.2207504538387544,193,different,193,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Memory,Perception,0.041165552218453,0.0209281281004081,-0.0206409496804432,0.0315932187281005,0.052837109995257,-0.0018078100761247,0.0781430064624138
15,-0.0286856482924415,-0.0304907930648041,193,different,193,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Memory,Perception,-0.010890464645183,-0.0028372710417658,0.0194156545854593,-0.0165973077941133,-0.0167307108663767,-0.0540257843204617,0.0730738768884964
16,-0.02650081065796,-0.0429477383753063,193,different,193,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Memory,Perception,-0.0510057788179046,-0.0030929838757338,0.0249696804965156,-0.0198387620577522,-0.0027734799045724,0.0019660117517761,0.0628067220563319
17,0.3832236111682715,0.3795853101681691,193,different,193,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Memory,Perception,0.0331164751198048,0.0006587007037076,0.0199025145760276,0.0316885092904652,0.0166303973120966,0.0268787670805673,0.0697379138591551
18,-0.5599411833640076,-8.331706645934073,193,different,193,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Memory,Perception,0.0012212407361542,-0.0028217805643183,0.0004151064699093,0.0029191732986573,0.0059593061688081,-1.7763568394002506e-16,-8.881784197001253e-17
19,-0.0399465253206172,-0.0441109241529282,193,different,193,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Memory,Perception,0.0085913491977273,0.0072586999899725,0.0101284356950811,-0.0138508821316705,0.0127525398808599,-0.0136635443187464,0.0449809854411278
20,-0.1039320324532977,-0.1077920319220417,193,different,193,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Memory,Perception,0.0139304636646936,-0.0178049783105668,0.0292108675755144,0.0492640212213668,-0.0184180554748478,0.0202552543306925,0.0070398167796318
21,-0.0873262616125056,-0.0874028372968709,193,different,193,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Memory,Perception,0.0146966838367351,-0.0222138658931733,-0.0319523127499012,-0.0101536748611957,-0.0361906402248271,0.0172071313790618,0.0265899697682644
22,-0.0646062042770323,-0.0777009976526847,193,different,193,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Memory,Perception,-0.0419404365053193,-0.05013092849661,-0.0143828475360777,-0.0144294515653391,-0.0092459665524578,0.0192261575053327,0.0788183427623018
23,-0.1702472737897609,-0.232817798125589,193,different,193,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Memory,Perception,-0.0210432094791984,-0.0024006177875063,-0.0149753672222358,0.0183183428641806,-0.0348479737875088,-0.0342341866973221,-0.0132703707135295
24,-0.0224977213905559,-0.0239278975034118,193,different,193,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Memory,Perception,-0.0181122042633416,-0.0400786206294071,-0.006016828505635,0.0325248135876838,0.0125954416575694,-0.0227545659753409,0.0627487374923918
25,-0.0213040183802082,-0.0227243830728498,193,different,193,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Memory,Perception,-0.0051219788099102,-0.0048895064565875,-0.0087960777963263,-0.0107918931061447,-0.0110495951721718,0.0229965066352698,0.0709280284546758
26,0.1066805299168864,0.101732487329449,193,different,193,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Memory,Perception,-0.0172159061155922,0.0189241944698251,0.008965533156984,0.0376038493778861,0.0060872228550094,0.0035254494513667,0.1368468976503702
27,-0.035098883243382,-0.0784336762579835,193,different,193,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Memory,Perception,0.0162070564305936,0.0180339458168642,0.0069558735442241,0.0338067192380769,0.0236872812018064,0.0306002269445283,-0.0202672664141172
28,0.1946484674780405,0.1526400011059513,193,different,193,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Memory,Perception,0.0056291578519946,0.0187003953494002,0.0100595123199374,-0.0009029835559063,0.0074476632425808,0.013854773896722,0.0940047915732648
