fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,0.0072504745961711,-0.4116489574741235,4313,different,4313,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Memory,Cognitive,-0.0030072066173336,0.0043596314315151,-0.009167100362157,0.0019122219118854,0.0153422689973869,0.0052678187617598,0.0600365890078393
1,-0.0515709282955711,-0.1592428222376067,4313,different,4313,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Memory,Cognitive,-0.0037495082189532,0.003212251292115,-0.0034109461057915,-0.0029533075271853,-0.0035802545735402,-0.0012129144079203,0.0346715448802201
2,0.0468047702318967,0.0447875986071923,4313,different,4313,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Memory,Cognitive,-0.0042339498739051,-0.0057478457907266,-0.0015281639418924,-0.005024090244219,0.0002285949147043,0.0125824168343787,0.0552863211524451
3,-0.001550295160531,-0.0501840015647752,4313,different,4313,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Memory,Cognitive,-0.0036831002084136,-0.0033721715860276,-0.0100160099934656,-0.0036915436687038,-0.0081664231968975,0.0048759844452383,0.0783970199823199
4,-0.0068234558990816,-0.1166979223499782,4313,different,4313,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Memory,Cognitive,0.0082153451643073,0.008058525584427,0.0003463249015105,0.0018214723663888,-0.0006267499324908,0.0089187572369548,0.0418399128378473
5,-0.0116878963357403,-0.0729438044994446,4313,different,4313,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Memory,Cognitive,-0.0035066719841441,0.0016729256782301,-0.0034103678724147,0.004983127887525,0.0068913191410014,0.0071651698527263,0.0373813003444385
6,0.0071618462169779,-0.0073804419995013,4313,different,4313,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Memory,Cognitive,-0.0016576866532485,0.000961915569199,-0.0034808072313113,-0.002780153444691,-0.0063271948515009,0.0031765222475142,0.0596175663756214
7,0.079046342625603,0.077989766504996,4313,different,4313,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Memory,Cognitive,-0.0010465908043114,-0.0089430561081244,-0.0041054191951192,-0.0055775491650934,0.0005939535695435,0.0261470012045387,0.1026805623848862
8,0.0384047499450677,-0.0466011399325057,4313,different,4313,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Memory,Cognitive,0.0035147106747554,-0.0049818926566215,0.0031344971442566,-0.0008239727988336,-0.0017081354447145,0.0134079292544081,0.0634062417904513
9,0.0255778998127356,0.0114440239390886,4313,different,4313,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Memory,Cognitive,0.0030150271504405,-0.001932476570668,0.000802866898414,-0.0038725256387831,0.0005542948405885,0.0203469086688464,0.0467069632292019
10,0.0956228419894795,0.0256835127990745,4313,different,4313,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Memory,Cognitive,0.0011049690067492,-0.0026502499045987,-0.0016914400995366,0.0024555255446863,0.0017971851784442,0.018465745076243,0.079794320229256
11,-0.0457426757167735,-0.1077903266120243,3233,different,3233,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Memory,Cognitive,0.0015942355894027,0.0007643768025898,-0.0043128942524101,0.0021341702951955,-0.0034019312660406,0.021221795970692,0.0174291854302834
12,0.174096988849533,0.1676344657338817,3233,different,3233,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Memory,Cognitive,0.0069364862370942,0.003754625643075,0.0142951414583384,0.0093490315976611,0.0073105844177566,0.0151154935295307,0.0955972587270392
13,0.0570651622369414,-0.0140835101313687,3233,different,3233,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Memory,Cognitive,0.0071751667704264,0.0016058471371622,0.009227112618766,0.0006706663877953,-0.0049774791748494,0.0198659281548763,0.0407296868099988
14,0.3165223555173952,0.2762660142850597,3233,different,3233,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Memory,Cognitive,-0.0033473571204948,0.0090404423167554,0.0040132545617376,0.0059521485554185,0.0160089185283948,0.0462823796111812,0.1449611576951235
15,-0.0194786368331705,-0.2546484752684186,3233,different,3233,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Memory,Cognitive,-0.0054251083468763,-0.0002524738689964,-0.005980546754133,-0.0180131586758767,0.0120512543080463,0.0037276236896677,0.0457761547426711
16,0.058904063862154,0.0261212754573567,3233,different,3233,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Memory,Cognitive,-0.0091978605518146,-0.0034252236807106,-0.0027280060351862,-0.0055893123542029,-0.0022841136034404,0.0108443855919984,0.0800999280308708
17,-0.0628627234335796,-0.0702619907933996,3233,different,3233,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Memory,Cognitive,-0.0047405263919623,-0.0023662418764408,-0.0077726148010425,-0.0062508094055649,-0.0038578924629352,0.0020677658043663,0.033320128270891
18,-0.039128995964629,-0.0449832250116521,2585,different,2585,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Memory,Cognitive,0.0011222482140458,-0.0030634995537395,-0.0006903550523549,0.0036468453590082,-0.002850006746388,-0.0035808819674689,0.0300845893046768
