fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,0.007250474596171119,-0.41164895747412356,4313,different,4313,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Memory,Cognitive,-0.003007206617333602,0.004359631431515143,-0.009167100362157088,0.0019122219118854699,0.015342268997386933,0.0052678187617598345,0.0600365890078393
1,-0.051570928295571195,-0.15924282223760677,4313,different,4313,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Memory,Cognitive,-0.003749508218953279,0.003212251292115065,-0.0034109461057915793,-0.0029533075271853003,-0.003580254573540298,-0.001212914407920307,0.03467154488022017
2,0.046804770231896775,0.04478759860719239,4313,different,4313,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Memory,Cognitive,-0.004233949873905196,-0.005747845790726647,-0.0015281639418924353,-0.005024090244219015,0.000228594914704372,0.012582416834378773,0.05528632115244512
3,-0.0015502951605310678,-0.050184001564775205,4313,different,4313,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Memory,Cognitive,-0.003683100208413603,-0.0033721715860276723,-0.010016009993465635,-0.003691543668703878,-0.008166423196897532,0.004875984445238313,0.07839701998231993
4,-0.006823455899081621,-0.11669792234997822,4313,different,4313,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Memory,Cognitive,0.008215345164307353,0.008058525584427035,0.00034632490151058625,0.0018214723663888322,-0.0006267499324908776,0.008918757236954811,0.04183991283784731
5,-0.0116878963357403,-0.0729438044994446,4313,different,4313,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Memory,Cognitive,-0.0035066719841441605,0.0016729256782301416,-0.00341036787241471,0.004983127887525018,0.006891319141001428,0.007165169852726372,0.03738130034443854
6,0.007161846216977907,-0.007380441999501386,4313,different,4313,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Memory,Cognitive,-0.0016576866532485245,0.0009619155691990456,-0.003480807231311389,-0.002780153444691047,-0.0063271948515009726,0.003176522247514213,0.059617566375621434
7,0.07904634262560306,0.077989766504996,4313,different,4313,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Memory,Cognitive,-0.0010465908043114426,-0.008943056108124448,-0.004105419195119242,-0.005577549165093498,0.0005939535695435039,0.026147001204538767,0.10268056238488625
8,0.03840474994506771,-0.0466011399325057,4313,different,4313,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Memory,Cognitive,0.003514710674755417,-0.004981892656621523,0.0031344971442566205,-0.0008239727988336831,-0.0017081354447145314,0.013407929254408146,0.06340624179045137
9,0.025577899812735616,0.01144402393908861,4313,different,4313,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Memory,Cognitive,0.0030150271504405524,-0.0019324765706680625,0.0008028668984140675,-0.003872525638783175,0.0005542948405885984,0.020346908668846454,0.04670696322920191
10,0.09562284198947957,0.025683512799074548,4313,different,4313,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Memory,Cognitive,0.0011049690067492124,-0.0026502499045987895,-0.0016914400995366341,0.002455525544686399,0.0017971851784442938,0.01846574507624301,0.07979432022925607
11,-0.045742675716773595,-0.10779032661202437,3233,different,3233,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Memory,Cognitive,0.0015942355894027038,0.0007643768025898723,-0.004312894252410171,0.0021341702951955368,-0.0034019312660406253,0.02122179597069209,0.017429185430283444
