fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,0.06674574186210536,0.0577106245126775,448,different,448,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Memory,0.01933547961958404,0.020966047463185634,0.02105171423222994,0.024532500950340545,0.030226412857587176,0.03991978855357605,0.07104620070804224
1,-0.10932166719574843,-0.10932488030276866,355,different,355,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Memory,0.01933547961958404,0.020966047463185634,0.02105171423222994,0.024532500950340545,0.030226412857587176,0.03991978855357605,0.07104620070804224
2,0.01121818727749524,0.0021965674256371193,351,different,351,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Memory,0.01933547961958404,0.020966047463185634,0.02105171423222994,0.024532500950340545,0.030226412857587176,0.03991978855357605,0.07104620070804224
3,-0.032652697911845996,-0.0639193825804012,466,different,466,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Memory,0.01933547961958404,0.020966047463185634,0.02105171423222994,0.024532500950340545,0.030226412857587176,0.03991978855357605,0.07104620070804224
4,-0.11656287738223226,-0.15041878379936446,77,different,77,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Memory,0.01933547961958404,0.020966047463185634,0.02105171423222994,0.024532500950340545,0.030226412857587176,0.03991978855357605,0.07104620070804224
5,-0.005714966496840113,-0.023048563381680376,99,different,99,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Memory,0.01933547961958404,0.020966047463185634,0.02105171423222994,0.024532500950340545,0.030226412857587176,0.03991978855357605,0.07104620070804224
6,0.3903441446521304,0.3649917049992861,170,different,170,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Memory,0.01933547961958404,0.020966047463185634,0.02105171423222994,0.024532500950340545,0.030226412857587176,0.03991978855357605,0.07104620070804224
7,0.747975180308782,0.655707410186737,22,different,22,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Memory,0.01933547961958404,0.020966047463185634,0.02105171423222994,0.024532500950340545,0.030226412857587176,0.03991978855357605,0.07104620070804224
8,-0.12806023864641802,-0.12903012321760388,121,different,121,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Memory,0.01933547961958404,0.020966047463185634,0.02105171423222994,0.024532500950340545,0.030226412857587176,0.03991978855357605,0.07104620070804224
9,0.5506418319593489,0.49581178269081927,545,different,545,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Memory,0.01933547961958404,0.020966047463185634,0.02105171423222994,0.024532500950340545,0.030226412857587176,0.03991978855357605,0.07104620070804224
10,0.5185602869403214,0.4581423665579646,594,different,594,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Memory,0.01933547961958404,0.020966047463185634,0.02105171423222994,0.024532500950340545,0.030226412857587176,0.03991978855357605,0.07104620070804224
11,-0.00950607958359484,-0.015489283276929333,369,different,369,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Memory,0.01933547961958404,0.020966047463185634,0.02105171423222994,0.024532500950340545,0.030226412857587176,0.03991978855357605,0.07104620070804224
12,-0.06858784383892469,-0.07654164707991606,87,different,87,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Memory,0.01933547961958404,0.020966047463185634,0.02105171423222994,0.024532500950340545,0.030226412857587176,0.03991978855357605,0.07104620070804224
13,-0.12817460461038244,-0.13172945152026339,128,different,128,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Memory,0.01933547961958404,0.020966047463185634,0.02105171423222994,0.024532500950340545,0.030226412857587176,0.03991978855357605,0.07104620070804224
14,0.16719267775011437,0.16687353935742466,117,different,117,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Memory,0.01933547961958404,0.020966047463185634,0.02105171423222994,0.024532500950340545,0.030226412857587176,0.03991978855357605,0.07104620070804224
