fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,0.4013798331350223,0.3734007101898619,3493,different,3493,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Cognitive,Perception,-0.0075137642473429,0.0108306582903263,0.012696237861454,0.0213679633681576,0.0383863210571628,0.0758590763959315,0.2097440128976296
1,0.4397783922830521,0.4385534099384792,3538,different,3538,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Cognitive,Perception,-0.0053790377664785,0.0118670437467298,0.0190293478379513,0.0314199814740141,0.0465357262621024,0.0867950594284326,0.2336139896709261
2,0.3236732983247564,0.2998407070298454,3496,different,3496,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Cognitive,Perception,-0.0067872349098479,0.0016684977528032,0.006642443785683,0.0099490046400704,0.0266872567503543,0.0633254195349638,0.1893096493520213
3,0.3899574089272364,0.3207200708639246,3599,different,3599,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Cognitive,Perception,-0.0083880328401811,-0.0005640651737923,0.0030205422275652,0.0128778942313377,0.0349113788577065,0.0670075312010441,0.2405148714295648
4,0.4636228193546847,0.4591727249928067,3672,different,3672,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Cognitive,Perception,-0.0077189240936066,0.0134102055270319,0.0191859417439329,0.0425240607405208,0.0568800887104795,0.1090551132866274,0.2511455363188921
5,0.4486930488667995,0.4330762004063412,3524,different,3524,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Cognitive,Perception,-0.0046407109947378,0.0158524156721382,0.0198306097999432,0.0295587834401986,0.0436856671159303,0.0926080367669551,0.233115328021799
6,0.3082725295204946,0.2823680854992378,3556,different,3556,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Cognitive,Perception,-0.0003086664650884,0.0059115538002659,0.0119610440031215,0.0158072648031287,0.0302772166666021,0.0558706667673484,0.16888793070889
7,0.4756767997805197,0.4755817603321228,3460,different,3460,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Cognitive,Perception,-0.0072622977557552,0.0053266482858912,0.0153178699424594,0.0333022091715004,0.0524053099855731,0.0968201225423191,0.2403497519887048
8,0.4639354746850269,0.4579897197603674,3472,different,3472,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Cognitive,Perception,-0.0023002938128192,0.0105886428539394,0.020147011917454,0.038975191427842,0.051585107821815,0.098045041367864,0.2385909930133624
9,0.3746212907556873,0.3671886926485133,3427,different,3427,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Cognitive,Perception,-0.0051931547744363,-0.0051638559475643,0.00568085647855,0.0128159516316499,0.0322329035081011,0.0644398049929763,0.2211217741483137
10,0.3416679622028483,0.330230857420575,3509,different,3509,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Cognitive,Perception,-0.0029188468979823,-0.0023205216920757,0.0091771662969351,0.009341566789302,0.0287703123655253,0.0647685272758594,0.1967994758765663
