fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,0.3786220031027842,0.3587249688867178,3493,different,3493,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Cognitive,Perception,0.0229770193330828,0.0212266881241685,0.0207308845256806,0.0218215435183115,0.0223365095111023,0.0318649725374785,0.0515499626434755
1,0.4088337403601827,0.4079142119562087,3538,different,3538,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Cognitive,Perception,0.0229770193330828,0.0212266881241685,0.0207308845256806,0.0218215435183115,0.0223365095111023,0.0318649725374785,0.0515499626434755
2,0.3027589106976394,0.2880492643607657,3496,different,3496,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Cognitive,Perception,0.0229770193330828,0.0212266881241685,0.0207308845256806,0.0218215435183115,0.0223365095111023,0.0318649725374785,0.0515499626434755
3,0.3804624677550398,0.3339765491205094,3599,different,3599,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Cognitive,Perception,0.0229770193330828,0.0212266881241685,0.0207308845256806,0.0218215435183115,0.0223365095111023,0.0318649725374785,0.0515499626434755
4,0.4190337638409853,0.4169947299439405,3672,different,3672,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Cognitive,Perception,0.0229770193330828,0.0212266881241685,0.0207308845256806,0.0218215435183115,0.0223365095111023,0.0318649725374785,0.0515499626434755
5,0.4235728775658397,0.4120772253164487,3524,different,3524,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Cognitive,Perception,0.0229770193330828,0.0212266881241685,0.0207308845256806,0.0218215435183115,0.0223365095111023,0.0318649725374785,0.0515499626434755
6,0.2956485106177628,0.2782112892817993,3556,different,3556,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Cognitive,Perception,0.0229770193330828,0.0212266881241685,0.0207308845256806,0.0218215435183115,0.0223365095111023,0.0318649725374785,0.0515499626434755
7,0.4407391789547269,0.4406757854436668,3460,different,3460,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Cognitive,Perception,0.0229770193330828,0.0212266881241685,0.0207308845256806,0.0218215435183115,0.0223365095111023,0.0318649725374785,0.0515499626434755
8,0.4353358716530735,0.4314913583329034,3472,different,3472,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Cognitive,Perception,0.0229770193330828,0.0212266881241685,0.0207308845256806,0.0218215435183115,0.0223365095111023,0.0318649725374785,0.0515499626434755
9,0.3534713673816287,0.3472576368065689,3427,different,3427,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Cognitive,Perception,0.0229770193330828,0.0212266881241685,0.0207308845256806,0.0218215435183115,0.0223365095111023,0.0318649725374785,0.0515499626434755
10,0.3233357435029467,0.3162317710133996,3509,different,3509,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Cognitive,Perception,0.0229770193330828,0.0212266881241685,0.0207308845256806,0.0218215435183115,0.0223365095111023,0.0318649725374785,0.0515499626434755
11,0.3758175150097212,0.36431278810770706,3596,different,3596,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Cognitive,Perception,0.0229770193330828,0.0212266881241685,0.0207308845256806,0.0218215435183115,0.0223365095111023,0.0318649725374785,0.0515499626434755
12,0.2640398025821462,0.2535157758089381,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Cognitive,Perception,0.0229770193330828,0.0212266881241685,0.0207308845256806,0.0218215435183115,0.0223365095111023,0.0318649725374785,0.0515499626434755
13,0.0837406539750869,-0.0937964337440941,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Cognitive,Perception,0.0229770193330828,0.0212266881241685,0.0207308845256806,0.0218215435183115,0.0223365095111023,0.0318649725374785,0.0515499626434755
