fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,0.040908330590596,0.0243998117734235,2153,different,2153,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Cognitive,Mixed,0.0229770193330828,0.0212266881241685,0.0207308845256806,0.0218215435183115,0.0223365095111023,0.0318649725374785,0.0515499626434755
1,0.0396258256138146,-0.7301967938786378,1865,different,1865,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Cognitive,Mixed,0.0229770193330828,0.0212266881241685,0.0207308845256806,0.0218215435183115,0.0223365095111023,0.0318649725374785,0.0515499626434755
2,-0.0431185804772649,-0.044023463362496,2153,different,2153,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Cognitive,Mixed,0.0229770193330828,0.0212266881241685,0.0207308845256806,0.0218215435183115,0.0223365095111023,0.0318649725374785,0.0515499626434755
3,-0.0686856481360511,-0.0769151801553562,2153,different,2153,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Cognitive,Mixed,0.0229770193330828,0.0212266881241685,0.0207308845256806,0.0218215435183115,0.0223365095111023,0.0318649725374785,0.0515499626434755
4,0.0341569659220379,-0.0575392938291887,2153,different,2153,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Cognitive,Mixed,0.0229770193330828,0.0212266881241685,0.0207308845256806,0.0218215435183115,0.0223365095111023,0.0318649725374785,0.0515499626434755
5,0.4067370188693993,0.4062418597787344,1721,different,1721,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Cognitive,Mixed,0.0229770193330828,0.0212266881241685,0.0207308845256806,0.0218215435183115,0.0223365095111023,0.0318649725374785,0.0515499626434755
6,0.3602946862161941,0.3533337748357541,2153,different,2153,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Cognitive,Mixed,0.0229770193330828,0.0212266881241685,0.0207308845256806,0.0218215435183115,0.0223365095111023,0.0318649725374785,0.0515499626434755
7,0.2706210966365581,0.2569321836574446,2153,different,2153,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Cognitive,Mixed,0.0229770193330828,0.0212266881241685,0.0207308845256806,0.0218215435183115,0.0223365095111023,0.0318649725374785,0.0515499626434755
8,0.0593600207867761,0.0583798042541652,1721,different,1721,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Cognitive,Mixed,0.0229770193330828,0.0212266881241685,0.0207308845256806,0.0218215435183115,0.0223365095111023,0.0318649725374785,0.0515499626434755
9,-0.0144935838678401,-0.0566174313190781,2153,different,2153,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Cognitive,Mixed,0.0229770193330828,0.0212266881241685,0.0207308845256806,0.0218215435183115,0.0223365095111023,0.0318649725374785,0.0515499626434755
10,-0.0639413151907146,-0.0896460099658238,2153,different,2153,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Cognitive,Mixed,0.0229770193330828,0.0212266881241685,0.0207308845256806,0.0218215435183115,0.0223365095111023,0.0318649725374785,0.0515499626434755
11,0.342136113551297,-0.1217017627159255,2009,different,2009,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Cognitive,Mixed,0.0229770193330828,0.0212266881241685,0.0207308845256806,0.0218215435183115,0.0223365095111023,0.0318649725374785,0.0515499626434755
12,0.1734232645275109,0.1712312024335951,553,different,553,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Cognitive,Mixed,0.0229770193330828,0.0212266881241685,0.0207308845256806,0.0218215435183115,0.0223365095111023,0.0318649725374785,0.0515499626434755
13,0.1272641830380791,0.1219014721218255,553,different,553,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Cognitive,Mixed,0.0229770193330828,0.0212266881241685,0.0207308845256806,0.0218215435183115,0.0223365095111023,0.0318649725374785,0.0515499626434755
