fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,0.0626325932529239,0.0591075053169997,448,different,448,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Cognitive,Memory,0.0157725153726294,0.0039081916401426,-0.0006912536277827,-0.0026671026279341,0.00972056241638,0.0175135775502367,0.0307406023797855
1,-0.0988791835215758,-0.1517108788772661,355,different,355,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Cognitive,Memory,0.0076990219390955,-0.0024757704183323,-0.0042929934155446,-0.0006085055819448,-0.0130060316983857,0.0129888281960616,-0.0080205437147647
2,0.0472305523825323,0.0435867716033984,351,different,351,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Cognitive,Memory,-0.012363535984287,0.0112607921415391,0.0076765294669093,-0.0017508505760035,-0.0053685705847966,0.0323056220339742,0.0732024347872225
3,-0.0001522178376374,-0.0029060893133754,466,different,466,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Cognitive,Memory,-0.0044498287616057,-0.0055881649576743,0.0113888778601379,-0.0044552761868287,0.0174890537182389,0.0036751309779968,0.0553580032828991
4,-0.0948241662998596,-0.1095293013435938,77,different,77,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Cognitive,Memory,-0.0355259020799641,-0.0310497958507264,-0.010961684597186,0.0209404347591638,-0.0042411235197862,-0.0402170434618566,0.0240377741188518
5,-0.0292397848192589,-0.0475773854924868,99,different,99,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Cognitive,Memory,0.0084038885923348,-0.0242812599766147,0.0147567979636108,0.0331045618514283,-0.0023238895023337,0.0148391123598376,-0.0177798980795923
6,0.3546308666338863,0.082323098832447,170,different,170,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Cognitive,Memory,0.0221898315668623,0.0178288246208843,0.0091889122092455,0.0212085765113397,0.0489639116210863,0.0218534253138621,0.1683247703056641
7,0.5810672027138712,0.0839272578681744,22,different,22,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Cognitive,Memory,0.0135697685647386,-0.0556367521433215,0.0315695468483099,0.0632964001345725,0.1204392932425147,0.0473994642285391,0.252847018206331
8,-0.0953329192187373,-0.1660639973962483,121,different,121,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Cognitive,Memory,0.0154256270892973,-0.0212083096976804,0.0202182991144364,0.0037505275055635,0.0110284903211022,0.0043188178178857,-0.0118690123042208
9,0.5275808323461639,0.115337886223642,545,different,545,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Cognitive,Memory,0.0268314355059344,0.0377565576999746,0.054365589587609,0.0390596000233202,0.0611852608541406,0.053125908862426,0.189716197142869
