fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,0.3711334778501351,0.3706352411156919,3493,different,3493,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Mixed,Perception,0.0250187708746392,0.0254526694209819,0.0262269043615288,0.0289165303810511,0.0246201362234127,0.0318824230220742,0.0568187295470896
1,0.4005753316658775,0.3904550793261058,3538,different,3538,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Mixed,Perception,0.0250187708746392,0.0254526694209819,0.0262269043615288,0.0289165303810511,0.0246201362234127,0.0318824230220742,0.0568187295470896
2,0.2919481312399874,0.2901493181021468,3496,different,3496,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Mixed,Perception,0.0250187708746392,0.0254526694209819,0.0262269043615288,0.0289165303810511,0.0246201362234127,0.0318824230220742,0.0568187295470896
3,0.3717669770190946,0.3717643155512858,3599,different,3599,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Mixed,Perception,0.0250187708746392,0.0254526694209819,0.0262269043615288,0.0289165303810511,0.0246201362234127,0.0318824230220742,0.0568187295470896
4,0.4075817131478277,0.4009030050773726,3672,different,3672,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Mixed,Perception,0.0250187708746392,0.0254526694209819,0.0262269043615288,0.0289165303810511,0.0246201362234127,0.0318824230220742,0.0568187295470896
5,0.4163790568272594,0.4145468369789798,3524,different,3524,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Mixed,Perception,0.0250187708746392,0.0254526694209819,0.0262269043615288,0.0289165303810511,0.0246201362234127,0.0318824230220742,0.0568187295470896
6,0.2877007618268457,0.2870923035265327,3556,different,3556,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Mixed,Perception,0.0250187708746392,0.0254526694209819,0.0262269043615288,0.0289165303810511,0.0246201362234127,0.0318824230220742,0.0568187295470896
7,0.4312602781499901,0.4181579448165176,3460,different,3460,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Mixed,Perception,0.0250187708746392,0.0254526694209819,0.0262269043615288,0.0289165303810511,0.0246201362234127,0.0318824230220742,0.0568187295470896
8,0.4278191667886682,0.4220935031184888,3472,different,3472,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Mixed,Perception,0.0250187708746392,0.0254526694209819,0.0262269043615288,0.0289165303810511,0.0246201362234127,0.0318824230220742,0.0568187295470896
9,0.3418715314787562,0.3361611816392785,3427,different,3427,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Mixed,Perception,0.0250187708746392,0.0254526694209819,0.0262269043615288,0.0289165303810511,0.0246201362234127,0.0318824230220742,0.0568187295470896
10,0.3129678637595046,0.3064861516473909,3509,different,3509,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Mixed,Perception,0.0250187708746392,0.0254526694209819,0.0262269043615288,0.0289165303810511,0.0246201362234127,0.0318824230220742,0.0568187295470896
11,0.3683647892475152,0.3657687159042052,3596,different,3596,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Mixed,Perception,0.0250187708746392,0.0254526694209819,0.0262269043615288,0.0289165303810511,0.0246201362234127,0.0318824230220742,0.0568187295470896
12,0.2615896827967008,0.2019610034913308,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Mixed,Perception,0.0250187708746392,0.0254526694209819,0.0262269043615288,0.0289165303810511,0.0246201362234127,0.0318824230220742,0.0568187295470896
13,0.0640662945438358,0.0636023187005464,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Mixed,Perception,0.0250187708746392,0.0254526694209819,0.0262269043615288,0.0289165303810511,0.0246201362234127,0.0318824230220742,0.0568187295470896
14,0.2262481487084294,0.214090150269458,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Mixed,Perception,0.0250187708746392,0.0254526694209819,0.0262269043615288,0.0289165303810511,0.0246201362234127,0.0318824230220742,0.0568187295470896
15,0.0130012085804219,0.0124431948784833,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Mixed,Perception,0.0250187708746392,0.0254526694209819,0.0262269043615288,0.0289165303810511,0.0246201362234127,0.0318824230220742,0.0568187295470896
16,-0.008399638887204,-0.021784284930592,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Mixed,Perception,0.0250187708746392,0.0254526694209819,0.0262269043615288,0.0289165303810511,0.0246201362234127,0.0318824230220742,0.0568187295470896
17,0.3883737533302206,0.3844169444061271,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Mixed,Perception,0.0250187708746392,0.0254526694209819,0.0262269043615288,0.0289165303810511,0.0246201362234127,0.0318824230220742,0.0568187295470896
18,-0.1240168278968065,-11.556232673541148,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Mixed,Perception,0.0250187708746392,0.0254526694209819,0.0262269043615288,0.0289165303810511,0.0246201362234127,0.0318824230220742,0.0568187295470896
