fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,0.03528111397529321,0.02680084759700152,2153,different,2153,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Memory,Mixed,-0.00280691715868151,0.00036463937256421276,0.004838595415383074,0.004002976538491021,0.0008013951427453536,0.012244074978960472,0.07176551344688528
1,-0.0013772099154025774,-0.1907487014140321,1865,different,1865,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Memory,Mixed,-0.0011505618809835249,-0.0037666432988827437,-8.274104998928777e-06,0.005073691576187933,-0.0024609283423058016,0.016314868926597635,0.057629701023884296
2,-0.07621249304268995,-0.0990728138121666,2153,different,2153,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Memory,Mixed,-0.0007669534372628295,-0.001609895570513009,-0.019680376146474776,-0.006027801371758468,-0.0004710290291927599,-0.003960011523155771,0.020182125678370876
3,-0.0859384962990819,-0.09429050060903577,2153,different,2153,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Memory,Mixed,-0.0005137961067211982,-0.005354342744746177,0.009658082802362643,-0.0010381412047175242,0.0035561448872595937,-0.0017109884577464652,0.0058662350873746934
4,0.020349654879071588,0.010573568189495397,2153,different,2153,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Memory,Mixed,0.0018672380537030353,-0.00020551362072356304,0.006596511806268701,0.007235965588704563,0.0021178060727913284,0.0223598160609217,0.03326906908731675
5,0.407387013926113,0.40023591365228095,1721,different,1721,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Memory,Mixed,0.021174849439133215,0.026832210960789672,0.01307460820849109,0.022665142183647992,0.031950753562444055,0.04365103157744075,0.11649961647653533
6,0.34313525445698667,0.3372606858960764,2153,different,2153,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Memory,Mixed,0.02339908041315557,0.016193717643913995,0.022941058876385423,0.019572063322133924,0.01616710734653761,0.03922015726588437,0.07658257823188257
7,0.25420505291442663,0.21724362036976474,2153,different,2153,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Memory,Mixed,0.013797173302328236,0.01653667756228814,0.011042200862109807,0.020846322161540164,0.011784509973716783,0.02106918857673845,0.09098730140290216
8,0.03756501014663638,-0.012138016881893865,1721,different,1721,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Memory,Mixed,0.00390669624730775,0.0145689750994193,-0.00026945561693829666,0.006906588712356876,0.0023097050912914696,0.014739700609614537,0.04096217336502861
9,-0.02564137872672112,-0.026587804517087088,2153,different,2153,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Memory,Mixed,0.0019651930307057254,-0.007800658149811746,-0.0056236058353510195,0.0028607561298014785,-0.0012222722656646922,0.010547382121115455,0.04896336545740092
10,-0.08467273570231892,-0.08492468392581332,2153,different,2153,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Memory,Mixed,0.0038489507094524368,0.0033072125122342476,0.0028921354560927704,0.0014636575422822596,-0.005073013442726193,-0.0031963978630644265,0.01864151440143722
11,0.33354132100508505,-0.34514096190231824,2009,different,2009,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Memory,Mixed,0.010488797528229888,0.052278317417607315,0.006743190821653933,0.025056419560796406,0.07878659848961289,0.06275049655489487,0.09845360685570692
12,0.17627194923149858,0.12384050952014813,553,different,553,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Memory,Mixed,0.010999442832430173,0.005982420174626801,0.008383221817868325,0.016041729159001327,0.014365637923474273,0.043478098444315515,0.08225999548132253
13,0.11423428101832045,0.014066269618192906,553,different,553,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Memory,Mixed,-0.008349316709323418,0.004859386528994735,-0.014627078586737573,0.004328921476408665,-0.020460179722672178,0.02007124997913743,0.10163214244491652
14,0.42028852232347813,0.3095924891494948,553,different,553,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Memory,Mixed,0.01269952507386587,0.028389123062861323,0.0166349641204492,0.03638400782570843,0.038000161857987644,0.0553369813826049,0.11504642730013363
15,0.2730869807395657,0.2506666120423342,553,different,553,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Memory,Mixed,0.0050211478972922215,0.006594308466631493,0.009164830355585352,0.004215694451094221,0.01459017068528703,0.02487274398108279,0.1355527285485844
16,0.006580881540405925,-0.023582183603502838,553,different,553,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Memory,Mixed,-0.017113801464096377,0.0009520211235608311,-0.000268015940501054,0.009191247943997038,0.010664212241030712,0.004084468755222326,0.02661041782377449
17,0.40451975968569487,0.40111645987162836,553,different,553,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Memory,Mixed,0.013517731104890473,0.020247092656694488,0.04130240163438932,0.03238744547676533,0.02889022096630307,0.08674147383900041,0.14092356202521011
18,0.42554295562446165,0.4212726967086141,553,different,553,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Memory,Mixed,0.012291523187462228,0.019415100432201536,0.03223811596991457,0.029171652899924582,0.02414939565156531,0.06587370597673244,0.1437923063952537
19,0.4161084206316872,0.3527085603992043,553,different,553,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Memory,Mixed,0.005133269021811415,0.0010629940671568194,0.004796445718619369,0.018678510560957817,0.018621510797737283,0.050106258617975775,0.2061015106934962
20,0.04979051084088992,-0.041213359988943044,553,different,553,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Memory,Mixed,0.014182163809365966,0.005349833560485484,0.016148477194359034,-0.0012002738214785813,0.006634011948099627,0.01920221761813081,0.04804768836774402
21,0.1771432699058325,0.15949687859678063,553,different,553,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Memory,Mixed,0.008400812493462095,0.015967289019066144,0.0026192880355333514,0.010398041205348462,-0.0009646068948639507,0.01218473454841067,0.08873268191720776
