fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,0.0544177647557847,-0.3143794374900686,4313,different,4313,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Mixed,Cognitive,0.0250187708746392,0.0254526694209819,0.0262269043615288,0.0289165303810511,0.0246201362234127,0.0318824230220742,0.0568187295470896
1,-0.0248134502810488,-0.0920555388175605,4313,different,4313,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Mixed,Cognitive,0.0250187708746392,0.0254526694209819,0.0262269043615288,0.0289165303810511,0.0246201362234127,0.0318824230220742,0.0568187295470896
2,0.0590783271870044,0.0577332837797303,4313,different,4313,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Mixed,Cognitive,0.0250187708746392,0.0254526694209819,0.0262269043615288,0.0289165303810511,0.0246201362234127,0.0318824230220742,0.0568187295470896
3,0.0113232821604687,-0.0192733821461577,4313,different,4313,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Mixed,Cognitive,0.0250187708746392,0.0254526694209819,0.0262269043615288,0.0289165303810511,0.0246201362234127,0.0318824230220742,0.0568187295470896
4,-0.0035494327381944,-0.0740513252264478,4313,different,4313,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Mixed,Cognitive,0.0250187708746392,0.0254526694209819,0.0262269043615288,0.0289165303810511,0.0246201362234127,0.0318824230220742,0.0568187295470896
5,-0.0020617194220085,-0.0543765466897643,4313,different,4313,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Mixed,Cognitive,0.0250187708746392,0.0254526694209819,0.0262269043615288,0.0289165303810511,0.0246201362234127,0.0318824230220742,0.0568187295470896
6,0.0200117160407,0.0123029962944944,4313,different,4313,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Mixed,Cognitive,0.0250187708746392,0.0254526694209819,0.0262269043615288,0.0289165303810511,0.0246201362234127,0.0318824230220742,0.0568187295470896
7,0.06606255350465799,0.0647678565216079,4313,different,4313,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Mixed,Cognitive,0.0250187708746392,0.0254526694209819,0.0262269043615288,0.0289165303810511,0.0246201362234127,0.0318824230220742,0.0568187295470896
8,0.041012380146871,-0.0181113722877279,4313,different,4313,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Mixed,Cognitive,0.0250187708746392,0.0254526694209819,0.0262269043615288,0.0289165303810511,0.0246201362234127,0.0318824230220742,0.0568187295470896
9,0.0270025956132182,0.0172193633891446,4313,different,4313,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Mixed,Cognitive,0.0250187708746392,0.0254526694209819,0.0262269043615288,0.0289165303810511,0.0246201362234127,0.0318824230220742,0.0568187295470896
10,0.1084727191518021,0.0613684144882901,4313,different,4313,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Mixed,Cognitive,0.0250187708746392,0.0254526694209819,0.0262269043615288,0.0289165303810511,0.0246201362234127,0.0318824230220742,0.0568187295470896
11,-0.0404902375850402,-0.0812071926991415,3233,different,3233,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Mixed,Cognitive,0.0250187708746392,0.0254526694209819,0.0262269043615288,0.0289165303810511,0.0246201362234127,0.0318824230220742,0.0568187295470896
12,0.17650571549899202,0.1742434396504754,3233,different,3233,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Mixed,Cognitive,0.0250187708746392,0.0254526694209819,0.0262269043615288,0.0289165303810511,0.0246201362234127,0.0318824230220742,0.0568187295470896
13,0.0680342897885326,0.0160102693308091,3233,different,3233,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Mixed,Cognitive,0.0250187708746392,0.0254526694209819,0.0262269043615288,0.0289165303810511,0.0246201362234127,0.0318824230220742,0.0568187295470896
14,0.3119012942250404,0.2863373626837111,3233,different,3233,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Mixed,Cognitive,0.0250187708746392,0.0254526694209819,0.0262269043615288,0.0289165303810511,0.0246201362234127,0.0318824230220742,0.0568187295470896
15,0.0073950979534966,-0.1759070349866314,3233,different,3233,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Mixed,Cognitive,0.0250187708746392,0.0254526694209819,0.0262269043615288,0.0289165303810511,0.0246201362234127,0.0318824230220742,0.0568187295470896
16,0.0720982068556645,0.0545759297400049,3233,different,3233,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Mixed,Cognitive,0.0250187708746392,0.0254526694209819,0.0262269043615288,0.0289165303810511,0.0246201362234127,0.0318824230220742,0.0568187295470896
17,-0.0528352845622897,-0.05799867458095701,3233,different,3233,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Mixed,Cognitive,0.0250187708746392,0.0254526694209819,0.0262269043615288,0.0289165303810511,0.0246201362234127,0.0318824230220742,0.0568187295470896
18,-0.0321090538730644,-0.0346371614278993,2585,different,2585,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Mixed,Cognitive,0.0250187708746392,0.0254526694209819,0.0262269043615288,0.0289165303810511,0.0246201362234127,0.0318824230220742,0.0568187295470896
19,-0.07703070620939799,-0.1236641764359245,3233,different,3233,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Mixed,Cognitive,0.0250187708746392,0.0254526694209819,0.0262269043615288,0.0289165303810511,0.0246201362234127,0.0318824230220742,0.0568187295470896
20,-0.0523139721911156,-0.2582123149335626,3233,different,3233,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Mixed,Cognitive,0.0250187708746392,0.0254526694209819,0.0262269043615288,0.0289165303810511,0.0246201362234127,0.0318824230220742,0.0568187295470896
21,-0.0287379623429915,-0.0509730700923583,3233,different,3233,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Mixed,Cognitive,0.0250187708746392,0.0254526694209819,0.0262269043615288,0.0289165303810511,0.0246201362234127,0.0318824230220742,0.0568187295470896
22,-0.07167605830938001,-0.1518644233570425,3233,different,3233,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Mixed,Cognitive,0.0250187708746392,0.0254526694209819,0.0262269043615288,0.0289165303810511,0.0246201362234127,0.0318824230220742,0.0568187295470896
23,0.1391018056466866,0.1324627974898075,3233,different,3233,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Mixed,Cognitive,0.0250187708746392,0.0254526694209819,0.0262269043615288,0.0289165303810511,0.0246201362234127,0.0318824230220742,0.0568187295470896
24,-0.0133147913536499,-0.0271446484351305,3233,different,3233,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Mixed,Cognitive,0.0250187708746392,0.0254526694209819,0.0262269043615288,0.0289165303810511,0.0246201362234127,0.0318824230220742,0.0568187295470896
25,-0.0208207411949372,-0.0208583652028342,3233,different,3233,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Mixed,Cognitive,0.0250187708746392,0.0254526694209819,0.0262269043615288,0.0289165303810511,0.0246201362234127,0.0318824230220742,0.0568187295470896
