fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,0.0060547354033126935,0.005040429835088457,2153,different,2153,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Mixed,-0.0036385407590556968,0.0009641687221361383,0.000909668984558376,0.002550027706652025,-0.007111949559059848,0.004147544691700267,0.0911148601776115
1,-0.041350228137472016,-0.25777945200182684,1865,different,1865,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Mixed,0.00045717619212135566,-0.007510551845808154,-0.0038931373055108407,0.009746367528294851,-0.00373161376373683,0.010666821736408538,0.07290460076911823
2,-0.06616424287290723,-0.11112259805117786,2153,different,2153,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Mixed,0.002024162106738769,0.0010334020036541602,-0.005915451041059727,-0.004858356877298764,-0.0067709330407158775,0.00206330478017116,0.03351723446578374
3,-0.09145708709545897,-0.10249776976387183,2153,different,2153,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Mixed,-0.0027980670233564093,-7.788458419271116e-05,0.006150637324624997,0.00023304375345789552,0.01340809239553482,0.0009284686301915368,0.0077525190188010296
4,0.0007266650616615244,-0.01901996035148601,2153,different,2153,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Mixed,0.0007423025010211193,0.001451255472580848,-0.0013173000101696975,0.005810801389607168,-0.00417858075052331,0.014498466545615929,0.043758117873784606
5,0.4152457619379152,0.40095140743670704,1721,different,1721,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Mixed,0.013176764203896909,0.031835940036695966,0.005162901673439424,0.03244772409145051,0.04859800371323055,0.0584247097503084,0.22618545638971624
6,0.2940971069507632,0.2833203227101221,2153,different,2153,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Mixed,0.005178939516371915,0.012339224103542868,0.01327784279799944,0.014896775401000697,0.020986441488097984,0.0405399267094557,0.13660430910370566
7,0.2403030886114571,0.23798017871416502,2153,different,2153,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Mixed,0.0093837655549311,0.005986928062793817,0.01168700099657698,0.012712026629520869,0.021563410326848963,0.03301459149031536,0.1454030268002037
8,0.020447284697519108,-0.05500952123789871,1721,different,1721,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Mixed,-0.001869252310580771,0.004449965239778542,0.0035765906917709866,0.00011537241924159946,0.0023317203893364,0.012729006882160276,0.06164360711224879
9,-0.022459357998151352,-0.02311205645606429,2153,different,2153,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Mixed,-0.001474010558731287,-0.003019107152997291,-0.006226123132642768,-0.002755277091359298,-0.006687607578450416,-0.003100462027141049,0.061855763823674664
