fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,0.0258966939348253,0.021966399432970185,2153,different,2153,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Mixed,0.01933547961958404,0.020966047463185634,0.02105171423222994,0.024532500950340545,0.030226412857587176,0.03991978855357605,0.07104620070804224
1,0.023264008709914075,-0.10445300228734622,1865,different,1865,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Mixed,0.01933547961958404,0.020966047463185634,0.02105171423222994,0.024532500950340545,0.030226412857587176,0.03991978855357605,0.07104620070804224
2,-0.07008579525380165,-0.07873845104202015,2153,different,2153,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Mixed,0.01933547961958404,0.020966047463185634,0.02105171423222994,0.024532500950340545,0.030226412857587176,0.03991978855357605,0.07104620070804224
3,-0.09921190909605282,-0.1027944815944033,2153,different,2153,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Mixed,0.01933547961958404,0.020966047463185634,0.02105171423222994,0.024532500950340545,0.030226412857587176,0.03991978855357605,0.07104620070804224
4,0.013493855461582882,0.009190969483132028,2153,different,2153,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Mixed,0.01933547961958404,0.020966047463185634,0.02105171423222994,0.024532500950340545,0.030226412857587176,0.03991978855357605,0.07104620070804224
5,0.41540954192809443,0.4078854482716123,1721,different,1721,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Mixed,0.01933547961958404,0.020966047463185634,0.02105171423222994,0.024532500950340545,0.030226412857587176,0.03991978855357605,0.07104620070804224
6,0.36082790864601244,0.35790816416859705,2153,different,2153,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Mixed,0.01933547961958404,0.020966047463185634,0.02105171423222994,0.024532500950340545,0.030226412857587176,0.03991978855357605,0.07104620070804224
7,0.2633435351233513,0.25152793437248067,2153,different,2153,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Mixed,0.01933547961958404,0.020966047463185634,0.02105171423222994,0.024532500950340545,0.030226412857587176,0.03991978855357605,0.07104620070804224
8,0.040491927861947,0.018994490931300678,1721,different,1721,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Mixed,0.01933547961958404,0.020966047463185634,0.02105171423222994,0.024532500950340545,0.030226412857587176,0.03991978855357605,0.07104620070804224
9,-0.033194719790469174,-0.03380916490020369,2153,different,2153,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Mixed,0.01933547961958404,0.020966047463185634,0.02105171423222994,0.024532500950340545,0.030226412857587176,0.03991978855357605,0.07104620070804224
10,-0.09347721590402247,-0.09373380898785899,2153,different,2153,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Mixed,0.01933547961958404,0.020966047463185634,0.02105171423222994,0.024532500950340545,0.030226412857587176,0.03991978855357605,0.07104620070804224
11,0.34365248877931653,-0.36936751733545004,2009,different,2009,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Mixed,0.01933547961958404,0.020966047463185634,0.02105171423222994,0.024532500950340545,0.030226412857587176,0.03991978855357605,0.07104620070804224
