fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,0.0552143507700533,0.010830606075098,448,different,448,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Mixed,Memory,0.0072166756589733,-0.0043272176895399,-0.0078372810683479,-0.0039242629565399,0.0122805400572708,0.0382711971354371,0.032713150897002
1,-0.0810321709473456,-0.0825645202158196,355,different,355,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Mixed,Memory,0.0089845273756927,-0.0009763070691338,0.0130549122069039,-0.0021738137915192,-0.0072404812048374,0.0091234970424802,0.0006578844271119
2,0.0271919738945277,-0.0154654047890443,351,different,351,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Mixed,Memory,-0.0036542667156576,0.0152939390382015,-0.0050043888392799,-0.0123065343339549,-0.0112147065154081,0.0424652259830924,0.0904705114611181
3,-0.0489755785791843,-0.1394165646553136,466,different,466,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Mixed,Memory,-0.0153562968794472,-0.0191811998795372,-0.0025009098248398,-0.0256482530125022,0.012881500519472,-0.0009546980850212,0.0552778800192613
4,-0.1381345547907662,-0.2561725454468841,77,different,77,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Mixed,Memory,-0.050541826491697,-0.0409125672101022,-0.0178266816836881,0.0208084537596329,0.0181661572769102,-0.0267802320519843,0.0751224191504911
5,0.0295254898293975,0.0083242007116083,99,different,99,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Mixed,Memory,0.0251340218708616,-0.033539217363026,0.0400516162499945,0.0359213360981909,-0.0109780232369692,0.0254339526565893,-0.0101273421344838
6,0.3784051331661601,0.3184880916268401,170,different,170,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Mixed,Memory,0.0035809940099663,0.027030475248888,0.018883491413156,0.0216543639837782,0.0172406914651795,0.0310569482593981,0.1885170076736842
7,0.7701845832123094,0.6453637058999468,22,different,22,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Mixed,Memory,0.0082658621189679,0.0407603950328574,0.0960191603142903,0.0453177075372389,0.0478308855857607,0.0450787424161834,0.3041906480591339
8,-0.0905280006024702,-0.0936222138629152,121,different,121,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Mixed,Memory,-0.0109863061838667,-0.0265387675405654,0.0132936274295908,-0.0002094628795875,0.005701529920746,0.000915406700829,0.0230200783850309
9,0.5371886869884119,0.4374433180323633,545,different,545,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Mixed,Memory,0.0079674403296219,0.0434828807156156,0.0650641800828239,0.0437118373658038,0.0296912549963666,0.0491780369560956,0.1927521103028981
