fold,score,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,special,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,-0.0021224380320601,668,same,1,"memory:None|steps:[('standardscaler', StandardScaler()), ('randomforestregressor', RandomForestRegressor(max_depth=3, n_estimators=1000, n_jobs=1,
                      random_state=12345))]|verbose:False|standardscaler:StandardScaler()|randomforestregressor:RandomForestRegressor(max_depth=3, n_estimators=1000, n_jobs=1,
                      random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|randomforestregressor__bootstrap:True|randomforestregressor__ccp_alpha:0.0|randomforestregressor__criterion:squared_error|randomforestregressor__max_depth:3|randomforestregressor__max_features:auto|randomforestregressor__max_leaf_nodes:None|randomforestregressor__max_samples:None|randomforestregressor__min_impurity_decrease:0.0|randomforestregressor__min_samples_leaf:1|randomforestregressor__min_samples_split:2|randomforestregressor__min_weight_fraction_leaf:0.0|randomforestregressor__n_estimators:1000|randomforestregressor__n_jobs:1|randomforestregressor__oob_score:False|randomforestregressor__random_state:12345|randomforestregressor__verbose:0|randomforestregressor__warm_start:False",RT,Perception,Perception,None,-9.806082199066423e-05,2.967079517794957e-05,-0.0015945045538101,-0.001014469807554,-0.0008053215802823,-0.0002180063585815,0.001404825488973
1,0.0150313510008237,563,same,2,"memory:None|steps:[('standardscaler', StandardScaler()), ('randomforestregressor', RandomForestRegressor(max_depth=3, n_jobs=1, random_state=12345))]|verbose:False|standardscaler:StandardScaler()|randomforestregressor:RandomForestRegressor(max_depth=3, n_jobs=1, random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|randomforestregressor__bootstrap:True|randomforestregressor__ccp_alpha:0.0|randomforestregressor__criterion:squared_error|randomforestregressor__max_depth:3|randomforestregressor__max_features:auto|randomforestregressor__max_leaf_nodes:None|randomforestregressor__max_samples:None|randomforestregressor__min_impurity_decrease:0.0|randomforestregressor__min_samples_leaf:1|randomforestregressor__min_samples_split:2|randomforestregressor__min_weight_fraction_leaf:0.0|randomforestregressor__n_estimators:100|randomforestregressor__n_jobs:1|randomforestregressor__oob_score:False|randomforestregressor__random_state:12345|randomforestregressor__verbose:0|randomforestregressor__warm_start:False",RT,Perception,Perception,None,0.0001809880454173,0.0014067620139184,-0.0008636248551358,0.0018011406888132,-0.0003278988442191,0.0002277423006302,0.0143087530278315
2,-0.0205085768374082,692,same,3,"memory:None|steps:[('standardscaler', StandardScaler()), ('randomforestregressor', RandomForestRegressor(max_depth=3, n_estimators=1000, n_jobs=1,
                      random_state=12345))]|verbose:False|standardscaler:StandardScaler()|randomforestregressor:RandomForestRegressor(max_depth=3, n_estimators=1000, n_jobs=1,
                      random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|randomforestregressor__bootstrap:True|randomforestregressor__ccp_alpha:0.0|randomforestregressor__criterion:squared_error|randomforestregressor__max_depth:3|randomforestregressor__max_features:auto|randomforestregressor__max_leaf_nodes:None|randomforestregressor__max_samples:None|randomforestregressor__min_impurity_decrease:0.0|randomforestregressor__min_samples_leaf:1|randomforestregressor__min_samples_split:2|randomforestregressor__min_weight_fraction_leaf:0.0|randomforestregressor__n_estimators:1000|randomforestregressor__n_jobs:1|randomforestregressor__oob_score:False|randomforestregressor__random_state:12345|randomforestregressor__verbose:0|randomforestregressor__warm_start:False",RT,Perception,Perception,None,-0.0013793069152762,-0.0004017106392098,0.0008041562834512,0.0007450369140715,-0.0002743171158124,-0.0034699430431743,-0.0073074621959513
3,-0.0041887734250947,692,same,4,"memory:None|steps:[('standardscaler', StandardScaler()), ('randomforestregressor', RandomForestRegressor(max_depth=3, n_estimators=1000, n_jobs=1,
                      random_state=12345))]|verbose:False|standardscaler:StandardScaler()|randomforestregressor:RandomForestRegressor(max_depth=3, n_estimators=1000, n_jobs=1,
                      random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|randomforestregressor__bootstrap:True|randomforestregressor__ccp_alpha:0.0|randomforestregressor__criterion:squared_error|randomforestregressor__max_depth:3|randomforestregressor__max_features:auto|randomforestregressor__max_leaf_nodes:None|randomforestregressor__max_samples:None|randomforestregressor__min_impurity_decrease:0.0|randomforestregressor__min_samples_leaf:1|randomforestregressor__min_samples_split:2|randomforestregressor__min_weight_fraction_leaf:0.0|randomforestregressor__n_estimators:1000|randomforestregressor__n_jobs:1|randomforestregressor__oob_score:False|randomforestregressor__random_state:12345|randomforestregressor__verbose:0|randomforestregressor__warm_start:False",RT,Perception,Perception,None,0.0002093414185832,-0.0001722334340747,0.0010261656604546,-0.0013550672584177,0.0002079826619472,-0.0002932227192786,-0.001397212690935
4,0.0359473852079679,676,same,5,"memory:None|steps:[('standardscaler', StandardScaler()), ('randomforestregressor', RandomForestRegressor(max_depth=2, n_jobs=1, random_state=12345))]|verbose:False|standardscaler:StandardScaler()|randomforestregressor:RandomForestRegressor(max_depth=2, n_jobs=1, random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|randomforestregressor__bootstrap:True|randomforestregressor__ccp_alpha:0.0|randomforestregressor__criterion:squared_error|randomforestregressor__max_depth:2|randomforestregressor__max_features:auto|randomforestregressor__max_leaf_nodes:None|randomforestregressor__max_samples:None|randomforestregressor__min_impurity_decrease:0.0|randomforestregressor__min_samples_leaf:1|randomforestregressor__min_samples_split:2|randomforestregressor__min_weight_fraction_leaf:0.0|randomforestregressor__n_estimators:100|randomforestregressor__n_jobs:1|randomforestregressor__oob_score:False|randomforestregressor__random_state:12345|randomforestregressor__verbose:0|randomforestregressor__warm_start:False",RT,Perception,Perception,None,0.0,-1.9046780514120343e-05,0.0007635114482007,0.0042261079075708,0.002661014692236,0.0018559012514884,0.031871605555956
5,0.0021019435883146,549,same,6,"memory:None|steps:[('standardscaler', StandardScaler()), ('randomforestregressor', RandomForestRegressor(max_depth=2, n_jobs=1, random_state=12345))]|verbose:False|standardscaler:StandardScaler()|randomforestregressor:RandomForestRegressor(max_depth=2, n_jobs=1, random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|randomforestregressor__bootstrap:True|randomforestregressor__ccp_alpha:0.0|randomforestregressor__criterion:squared_error|randomforestregressor__max_depth:2|randomforestregressor__max_features:auto|randomforestregressor__max_leaf_nodes:None|randomforestregressor__max_samples:None|randomforestregressor__min_impurity_decrease:0.0|randomforestregressor__min_samples_leaf:1|randomforestregressor__min_samples_split:2|randomforestregressor__min_weight_fraction_leaf:0.0|randomforestregressor__n_estimators:100|randomforestregressor__n_jobs:1|randomforestregressor__oob_score:False|randomforestregressor__random_state:12345|randomforestregressor__verbose:0|randomforestregressor__warm_start:False",RT,Perception,Perception,None,0.0,5.35350086236841e-05,6.732221747991484e-05,-1.561963230096719e-05,-0.0003510245021395,0.0002581934887878,-7.20569405207927e-05
6,-0.002769606134553,676,same,7,"memory:None|steps:[('standardscaler', StandardScaler()), ('randomforestregressor', RandomForestRegressor(max_depth=3, n_jobs=1, random_state=12345))]|verbose:False|standardscaler:StandardScaler()|randomforestregressor:RandomForestRegressor(max_depth=3, n_jobs=1, random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|randomforestregressor__bootstrap:True|randomforestregressor__ccp_alpha:0.0|randomforestregressor__criterion:squared_error|randomforestregressor__max_depth:3|randomforestregressor__max_features:auto|randomforestregressor__max_leaf_nodes:None|randomforestregressor__max_samples:None|randomforestregressor__min_impurity_decrease:0.0|randomforestregressor__min_samples_leaf:1|randomforestregressor__min_samples_split:2|randomforestregressor__min_weight_fraction_leaf:0.0|randomforestregressor__n_estimators:100|randomforestregressor__n_jobs:1|randomforestregressor__oob_score:False|randomforestregressor__random_state:12345|randomforestregressor__verbose:0|randomforestregressor__warm_start:False",RT,Perception,Perception,None,-0.0003611606988651,-0.0003920580069977,-0.0016376066921634,-0.0026774843949621,-3.0148683292274826e-05,-0.0011578709879792,0.0085000078128301
7,-0.0032856407351702,640,same,8,"memory:None|steps:[('standardscaler', StandardScaler()), ('randomforestregressor', RandomForestRegressor(max_depth=2, n_estimators=1000, n_jobs=1,
                      random_state=12345))]|verbose:False|standardscaler:StandardScaler()|randomforestregressor:RandomForestRegressor(max_depth=2, n_estimators=1000, n_jobs=1,
                      random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|randomforestregressor__bootstrap:True|randomforestregressor__ccp_alpha:0.0|randomforestregressor__criterion:squared_error|randomforestregressor__max_depth:2|randomforestregressor__max_features:auto|randomforestregressor__max_leaf_nodes:None|randomforestregressor__max_samples:None|randomforestregressor__min_impurity_decrease:0.0|randomforestregressor__min_samples_leaf:1|randomforestregressor__min_samples_split:2|randomforestregressor__min_weight_fraction_leaf:0.0|randomforestregressor__n_estimators:1000|randomforestregressor__n_jobs:1|randomforestregressor__oob_score:False|randomforestregressor__random_state:12345|randomforestregressor__verbose:0|randomforestregressor__warm_start:False",RT,Perception,Perception,None,1.172203079091716e-06,-1.0803078516419262e-05,-0.0001425620873709,-0.0007268125365875,-0.0005036447014633,-0.0001863896350051,-0.0012565481616443
8,0.01513403013231,692,same,9,"memory:None|steps:[('standardscaler', StandardScaler()), ('randomforestregressor', RandomForestRegressor(max_depth=2, n_estimators=1000, n_jobs=1,
                      random_state=12345))]|verbose:False|standardscaler:StandardScaler()|randomforestregressor:RandomForestRegressor(max_depth=2, n_estimators=1000, n_jobs=1,
                      random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|randomforestregressor__bootstrap:True|randomforestregressor__ccp_alpha:0.0|randomforestregressor__criterion:squared_error|randomforestregressor__max_depth:2|randomforestregressor__max_features:auto|randomforestregressor__max_leaf_nodes:None|randomforestregressor__max_samples:None|randomforestregressor__min_impurity_decrease:0.0|randomforestregressor__min_samples_leaf:1|randomforestregressor__min_samples_split:2|randomforestregressor__min_weight_fraction_leaf:0.0|randomforestregressor__n_estimators:1000|randomforestregressor__n_jobs:1|randomforestregressor__oob_score:False|randomforestregressor__random_state:12345|randomforestregressor__verbose:0|randomforestregressor__warm_start:False",RT,Perception,Perception,None,-0.000166047167932,0.0017138966331205,-0.0001877801206765,0.0012953848676893,0.0018310766459046,0.0012833803765444,0.0216949527980319
9,0.0014733282645399,535,same,10,"memory:None|steps:[('standardscaler', StandardScaler()), ('randomforestregressor', RandomForestRegressor(max_depth=3, n_estimators=1000, n_jobs=1,
                      random_state=12345))]|verbose:False|standardscaler:StandardScaler()|randomforestregressor:RandomForestRegressor(max_depth=3, n_estimators=1000, n_jobs=1,
                      random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|randomforestregressor__bootstrap:True|randomforestregressor__ccp_alpha:0.0|randomforestregressor__criterion:squared_error|randomforestregressor__max_depth:3|randomforestregressor__max_features:auto|randomforestregressor__max_leaf_nodes:None|randomforestregressor__max_samples:None|randomforestregressor__min_impurity_decrease:0.0|randomforestregressor__min_samples_leaf:1|randomforestregressor__min_samples_split:2|randomforestregressor__min_weight_fraction_leaf:0.0|randomforestregressor__n_estimators:1000|randomforestregressor__n_jobs:1|randomforestregressor__oob_score:False|randomforestregressor__random_state:12345|randomforestregressor__verbose:0|randomforestregressor__warm_start:False",RT,Perception,Perception,None,-3.3896365595831314e-05,-0.0001392986909326,-1.5541905012717015e-05,7.092825906476196e-05,-8.094245604506334e-06,-5.82027312336919e-06,0.0008426216550168
