fold,score,r2,n_sample,source,sub_name,best_params,feature_type,features T-14,features T-13,features T-12,features T-11,features T-10,features T-9,features T-8,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,-0.059308354571945054,-0.4119256857435869,377,same,1,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,0.0017131609940944869,-0.0033300206542310916,-0.0008486402554414241,0.007002548085556892,0.005148184829727009,0.018257802935307987,-0.001962480501463837,-0.004851665807454886,0.0013810651115981453,0.0036832004481353485,-0.0015232331235818463,0.00609765103909563,0.0014584358510479234,0.0011131287167564618
1,-0.081359166247436,-0.09155531651270343,346,same,2,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,0.0016233432438933714,-0.006659375063090866,-0.005496450649411999,-0.012447874265686077,-0.003603064324243466,0.0349990902314655,-0.0016704426076517898,0.0025420532730630273,-0.0006376178199047455,0.003921565434200103,-0.0014265227446024654,-0.0023616412212301265,0.003949892764036278,0.007411583094680907
2,0.056737004263619495,0.022819220946920238,377,same,3,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,0.004630305008484603,0.010805241001049005,0.00805012851505047,-0.006942502595193511,0.012396515140229792,0.020342675826288393,0.09446200330188215,0.0005255885114546999,0.0012166207873103517,0.007128048146427845,0.0034744191564459294,-0.0083695077493531,7.869710215337999e-05,0.0018175920051988425
3,-0.24570636656287181,-0.6080985414837079,251,same,4,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,0.006665150951863152,0.01219322024803784,0.012003105399908832,0.005950592468441718,0.02637378387632463,-0.00020670715467661083,0.025826681880951517,0.0008232001994533444,-0.0008932651158864768,0.018008772253963155,-0.001989712497377205,-0.011307264758049395,0.0013578707595491401,0.0008137721437095457
4,0.03434885252772868,-1.0673370276867038,377,same,5,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,-0.00566029104622876,0.025732374355981746,0.01791506811931476,0.013493714923758216,0.000843420142690876,0.017412453703893903,0.06772741304357126,0.016552127505081882,-0.0003160119673527584,0.0030438619128493106,-0.013113265900274396,0.005332840373643876,0.00468470340777194,0.0016936644095636223
5,-0.036306288712007806,-0.036319442789233713,377,same,6,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,-0.001327089298770856,-0.01976801025288104,0.005168330547068045,-0.0033697016949759016,0.007541394239777644,0.03571214602649433,-0.0025563435895643583,0.0013568576865756298,0.00024430889689863733,0.0005197846985628196,0.0006392565945302575,0.0032270750808350624,0.0005825068239959652,0.0005402157237861527
6,-0.031583261582760036,-0.03410161165059966,377,same,7,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,0.003346882385546124,0.0020495517802870287,0.011241988108672895,-0.004332807476267364,0.011391231348015386,0.026023795627153713,-0.007660658210184623,0.006429263591624057,0.0015214023954774002,-0.0005204625150688092,0.004040987481249569,0.0035611633558459755,-3.433179820744314e-06,0.0009027427161946821
7,-0.06010292271984885,-0.06945468027711765,377,same,8,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,0.02320216237312791,-0.023272323631792748,0.004701207141373898,0.006071748807160082,0.014596145869272404,0.04146325066968357,-0.03270323880371791,0.004426855421989418,0.0028318553481325726,0.0006690961258517091,-0.011098722930511284,0.0010901419281362124,0.001983228520662106,0.0013588741293001582
8,-0.018079828873991177,-0.02179381814086412,377,same,9,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,-6.643929765948187e-05,0.003235768166592168,0.01769006007199252,0.0057106932668803175,0.025501435513860037,0.04280255770492229,0.012712061102396487,0.004257238513501083,0.0022769896018925095,0.0039508024638415405,0.0012175164745338307,0.000361043840294073,0.002663469364851778,0.0015241241668047412
9,-0.15134212791461588,-0.24893251932163674,361,same,10,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,0.0023375136604600667,-0.0005136409893497174,0.04192543580237089,-0.0031141639239836037,0.005881948693456129,-0.017936301484478535,0.029981691701327452,-0.003165086308276033,-0.004430976856483237,0.004172097984047341,-0.004407493140206364,0.0005672265196933867,-0.0007609167474222023,0.002637889210137123
