fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-14,features T-13,features T-12,features T-11,features T-10,features T-9,features T-8,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,-0.059308354571945,-0.4119256857435869,377,same,1,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,0.0017131609940944,-0.003330020654231,-0.0008486402554414,0.0070025480855568,0.005148184829727,0.0182578029353079,-0.0019624805014638,-0.0048516658074548,0.0013810651115981,0.0036832004481353,-0.0015232331235818,0.0060976510390956,0.0014584358510479,0.0011131287167564
1,-0.081359166247436,-0.0915553165127034,346,same,2,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,0.0016233432438933,-0.0066593750630908,-0.0054964506494119,-0.012447874265686,-0.0036030643242434,0.0349990902314655,-0.0016704426076517,0.002542053273063,-0.0006376178199047,0.0039215654342001,-0.0014265227446024,-0.0023616412212301,0.0039498927640362,0.0074115830946809
2,0.0567370042636194,0.0228192209469202,377,same,3,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,0.0046303050084846,0.010805241001049,0.0080501285150504,-0.0069425025951935,0.0123965151402297,0.0203426758262883,0.0944620033018821,0.0005255885114546,0.0012166207873103,0.0071280481464278,0.0034744191564459,-0.0083695077493531,7.869710215337999e-05,0.0018175920051988
3,-0.2457063665628718,-0.6080985414837079,251,same,4,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,0.0066651509518631,0.0121932202480378,0.0120031053999088,0.0059505924684417,0.0263737838763246,-0.0002067071546766,0.0258266818809515,0.0008232001994533,-0.0008932651158864,0.0180087722539631,-0.0019897124973772,-0.0113072647580493,0.0013578707595491,0.0008137721437095
4,0.0343488525277286,-1.0673370276867038,377,same,5,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,-0.0056602910462287,0.0257323743559817,0.0179150681193147,0.0134937149237582,0.0008434201426908,0.0174124537038939,0.0677274130435712,0.0165521275050818,-0.0003160119673527,0.0030438619128493,-0.0131132659002743,0.0053328403736438,0.0046847034077719,0.0016936644095636
5,-0.0363062887120078,-0.0363194427892337,377,same,6,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,-0.0013270892987708,-0.019768010252881,0.005168330547068,-0.0033697016949759,0.0075413942397776,0.0357121460264943,-0.0025563435895643,0.0013568576865756,0.0002443088968986,0.0005197846985628,0.0006392565945302,0.003227075080835,0.0005825068239959,0.0005402157237861
6,-0.03158326158276,-0.0341016116505996,377,same,7,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,0.0033468823855461,0.002049551780287,0.0112419881086728,-0.0043328074762673,0.0113912313480153,0.0260237956271537,-0.0076606582101846,0.006429263591624,0.0015214023954774,-0.0005204625150688,0.0040409874812495,0.0035611633558459,-3.433179820744314e-06,0.0009027427161946
7,-0.0601029227198488,-0.0694546802771176,377,same,8,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,0.0232021623731279,-0.0232723236317927,0.0047012071413738,0.00607174880716,0.0145961458692724,0.0414632506696835,-0.0327032388037179,0.0044268554219894,0.0028318553481325,0.0006690961258517,-0.0110987229305112,0.0010901419281362,0.0019832285206621,0.0013588741293001
8,-0.0180798288739911,-0.0217938181408641,377,same,9,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,-6.643929765948187e-05,0.0032357681665921,0.0176900600719925,0.0057106932668803,0.02550143551386,0.0428025577049222,0.0127120611023964,0.004257238513501,0.0022769896018925,0.0039508024638415,0.0012175164745338,0.000361043840294,0.0026634693648517,0.0015241241668047
9,-0.1513421279146158,-0.2489325193216367,361,same,10,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,0.00233751366046,-0.0005136409893497,0.0419254358023708,-0.0031141639239836,0.0058819486934561,-0.0179363014844785,0.0299816917013274,-0.003165086308276,-0.0044309768564832,0.0041720979840473,-0.0044074931402063,0.0005672265196933,-0.0007609167474222,0.0026378892101371
10,0.0078005557455405,0.0057405822275934,377,same,11,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,0.0076159161660562,0.0142575147201661,0.0081347939076291,0.0028469384855851,0.0275668500503569,0.0389056621372648,0.0113312391229543,0.0036591714735983,0.0003911580181364,-1.4224304589349756e-05,0.0014523313792534,0.0029989124296559,-0.00049349623362,0.0027036749817082
