fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-14,features T-13,features T-12,features T-11,features T-10,features T-9,features T-8,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,0.00477540347913985,0.0043984858538986815,713,same,1,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,0.02117531091096966,0.02352303118859799,0.014714347897648607,0.02887343718675195,0.02921031902274338,0.040360517619537115,0.0933484035106364,-0.0056199882371617636,-0.005750642107708936,-0.003299808610138786,-0.004119196774240486,-0.0003639997486497433,-0.0030041945138519783,0.0013720745531378832
1,0.3533551701124883,0.20202259672577538,713,same,2,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,0.019386514586278346,0.022658991369595316,0.013095814640984688,0.027405218761284284,0.025200047660146135,0.039821729128269034,0.0897358874753018,-0.005739273379599507,-0.00636341859411716,-0.0034578033592421805,-0.0046635010873931435,-0.0006175527920203572,-0.003196119697279218,0.0011025817179655696
2,-0.03996410125399996,-0.040550978754151146,713,same,3,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,0.021426868260816582,0.0238285193850846,0.01338631085754911,0.02940153978851913,0.02644802522674781,0.042524758396803086,0.09607994007157647,-0.006348931340341702,-0.00622294242739051,-0.0029642960268454663,-0.004395041781854585,-7.758361521647639e-05,-0.003194851820896617,0.0017179316684010507
3,0.3874405392201141,0.38049715346922075,713,same,4,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,0.022632653015572036,0.02420048961741409,0.015099550498706288,0.03032580372582067,0.027147481379445063,0.04108575151655972,0.08966346838657885,-0.0064393694386468995,-0.00721396886253715,-0.0033034795959757408,-0.004916392555646039,-0.0014234066294766445,-0.003314923768445079,0.0008565883917880404
4,0.3260031521119896,0.32597102348777585,713,same,5,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,0.02302792654932539,0.025944257194418223,0.014320935102167105,0.029498790945783886,0.02688815685605085,0.04084004716704138,0.09081013185755057,-0.006640013832522926,-0.006342694975608362,-0.0032940732157411444,-0.004619417411303869,-0.0003591990253882896,-0.003769221537309109,0.0016517314901566829
5,0.10605431285117461,0.10349714661573062,713,same,6,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,0.02095331641370021,0.02306138651614149,0.012540744437229714,0.02925676913532388,0.027341873839226417,0.04247583461210778,0.09462949469430364,-0.005335173211442967,-0.006031781826895201,-0.0032046182409321902,-0.004701060592933645,-0.000208012733327095,-0.002763526120106698,0.0011360469685625192
6,-0.12623255506678976,-0.2798363689070129,713,same,7,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,0.020218152615017523,0.022804612443989694,0.012331804366691339,0.02839787879368025,0.024935816163820842,0.04021863115969092,0.09186752685856919,-0.0059029786006644805,-0.005726426992719476,-0.0028454087557249715,-0.0037847374272408293,0.00044320371663961655,-0.002840580660143481,0.001682057241457691
7,0.028135315673098127,0.0011175620503651729,713,same,8,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,0.020307946771974335,0.024151645329271523,0.013313065370791822,0.028374459049398764,0.026590225224978326,0.041350918450825246,0.09433317792573191,-0.005839299231852439,-0.006262569514933541,-0.003197336599953494,-0.004434769345799089,-0.000791458213999145,-0.003568648307452508,0.001196935549080513
8,0.07775116158620721,0.07754158976676406,713,same,9,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,0.02109003128902553,0.02421763963895476,0.014078833663790383,0.03162624352275543,0.025363546599205474,0.04186801551928494,0.09300231360675305,-0.005152441235218122,-0.005766498750665673,-0.003596908515865035,-0.003500968900723163,5.893856271611264e-05,-0.0022774845615414407,0.0006397088194040832
9,-0.028385364177776262,-0.037117253290292807,713,same,10,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,0.020404849606078874,0.024881136329476083,0.013550254182312618,0.02886345965630959,0.02379970382940803,0.042843877366082056,0.09615021873614935,-0.006094727826327822,-0.0067815834163903865,-0.0035760656960584472,-0.0038435754790767593,-0.00030053230726657227,-0.0035886259501601058,0.0008992414895641084
