fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-14,features T-13,features T-12,features T-11,features T-10,features T-9,features T-8,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,0.0047834116056444,0.0044067516954888,713,same,1,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.0737308811425518,0.0818420172206404,0.0512506100408612,0.1004011523027551,0.1015934430386413,0.1403780441141965,0.3244091488287456,-0.0138713175513932,-0.0142095556776249,-0.0081425477384769,-0.0101593542184997,-0.0008719868700167,-0.0074089904298996,0.0034294295780511
1,0.3533880332179222,0.2027892028379601,713,same,2,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.0693624874363439,0.0795200776376351,0.0463413036981373,0.0980350139894613,0.0909727461606267,0.1420067214110637,0.3178190150577371,-0.0152101816323479,-0.0162616884035191,-0.009460657360099,-0.0119140100960421,-0.0008240816621521,-0.0078754029552396,0.0039782383242232
2,-0.0402207644870968,-0.0409083062697281,713,same,3,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.0737188960798888,0.080485664081869,0.0457551263455935,0.1011423459643219,0.0913652804358473,0.1461892889074813,0.3275593145969963,-0.01663220225669,-0.0159241943223393,-0.0081276391391246,-0.0111081901518677,0.0004808011383979,-0.0078997904027965,0.0052124059392685
3,0.3875143664037664,0.3807826154526875,713,same,4,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.0785102724830127,0.0827276517132045,0.0520961569047635,0.1054865603658235,0.0951707479015282,0.1428574992545106,0.3095803848194816,-0.016872504998233,-0.0185983614751549,-0.0092719983844258,-0.012500472297808,-0.0030705349480902,-0.0082373871111367,0.0032553015767303
4,0.3261395490292473,0.3261229809698881,713,same,5,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.079456939752853,0.0886970295022869,0.0495753988568652,0.1024547409997931,0.0941082166835821,0.141645654418302,0.3131500949766163,-0.0172108621047579,-0.0161817524037458,-0.0088831699492015,-0.0117064152110461,-0.0004173875707,-0.0092603302305304,0.0051706824259115
5,0.1060919197525847,0.1035209416041723,713,same,6,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.0725900749258681,0.0798425400532041,0.0434896114995659,0.1012305198183521,0.0946417747353575,0.1469877360198339,0.3272604480391889,-0.0131508578184082,-0.0149294459404618,-0.0079142906130553,-0.0116079539377457,-0.0004973726574992,-0.0068141365954086,0.0028488826424048
6,-0.1261205903140045,-0.2798221399335208,713,same,7,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.0713612206666036,0.0804361191078288,0.0435583319085414,0.1001551306810398,0.0879402902677058,0.1418081909082876,0.3237387149661842,-0.0147404584156106,-0.0142956641129102,-0.0070988760759759,-0.0094443252020301,0.0011242899604451,-0.0070526110434552,0.004239412282349
7,0.0281988033946203,0.001151254277427,713,same,8,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.0704708083699301,0.0837439933322658,0.046231497278487,0.0983538418154143,0.0921810226948343,0.143298926473938,0.3267462125966505,-0.0145471181193001,-0.0156208476658549,-0.0079684512134559,-0.0110424689530117,-0.0019390851446008,-0.0088738120073007,0.0030230938235896
8,0.0774243046868998,0.07704673894202,713,same,9,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.0725254770235039,0.0842600398171588,0.0490076990364745,0.110635515481911,0.0881968205843792,0.1451990684858782,0.3222016420379514,-0.0129073382788646,-0.0141188729344217,-0.0091475455380714,-0.00909319135898,0.0003652011885139,-0.0057900380431731,0.0017318819865525
9,-0.0285352311122411,-0.035947079345934,713,same,10,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.0702099087607227,0.086311433775167,0.047242682855215,0.100852970859298,0.0827842949791447,0.1485643723449724,0.3329555285361398,-0.014933196152595,-0.0162299589809989,-0.0089112284189102,-0.0098283372234221,-0.0003046326773763,-0.008793864202742,0.0027062386306765
10,0.3022202666116586,0.2933857618852038,713,same,11,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.0744501776078665,0.077097867217171,0.0488313775419947,0.0995665361744507,0.0955171329267357,0.1431489192588306,0.3248918019640308,-0.0129838499779026,-0.0156794284012914,-0.0091038648876242,-0.0102812280283201,-0.0018326962092101,-0.0066571120479704,0.0025407240349318
11,0.2255018528895851,-0.1250390964528591,713,same,12,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.0697791855263906,0.0813763207272431,0.0439422222204603,0.1003249754173519,0.0885894361960356,0.1425135409265329,0.3175620385554447,-0.0140490936221152,-0.0147520407877824,-0.0076277694156965,-0.0109168327703432,0.0004344779725193,-0.0075078859416037,0.0044064855796241
12,0.1538980985806157,0.1506230274906949,713,same,13,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.0763716357864283,0.0832094535460874,0.0428665786355444,0.1012300394178473,0.0918103588830788,0.147975637198216,0.3228368166620611,-0.0148704940694407,-0.014557477192195,-0.0068607024863414,-0.0116816734145982,0.0003115181307685,-0.0056625249673731,0.0032361098601353
