fold,score,r2,n_sample,source,sub_name,best_params,feature_type,features T-14,features T-13,features T-12,features T-11,features T-10,features T-9,features T-8,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,0.004783411605644439,0.004406751695488875,713,same,1,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,0.07373088114255187,0.08184201722064047,0.051250610040861205,0.10040115230275519,0.10159344303864139,0.14037804411419655,0.3244091488287456,-0.01387131755139321,-0.01420955567762492,-0.008142547738476981,-0.010159354218499712,-0.0008719868700167999,-0.007408990429899643,0.00342942957805118
1,0.3533880332179222,0.2027892028379601,713,same,2,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,0.06936248743634399,0.07952007763763516,0.04634130369813737,0.09803501398946132,0.09097274616062676,0.14200672141106377,0.3178190150577371,-0.01521018163234791,-0.016261688403519145,-0.009460657360099016,-0.011914010096042121,-0.0008240816621521573,-0.007875402955239606,0.003978238324223296
2,-0.04022076448709688,-0.04090830626972819,713,same,3,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,0.07371889607988882,0.08048566408186904,0.04575512634559352,0.10114234596432199,0.09136528043584737,0.14618928890748134,0.3275593145969963,-0.016632202256690036,-0.015924194322339345,-0.008127639139124678,-0.011108190151867772,0.00048080113839797396,-0.007899790402796574,0.00521240593926853
3,0.38751436640376646,0.38078261545268755,713,same,4,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,0.07851027248301276,0.08272765171320456,0.05209615690476353,0.10548656036582355,0.09517074790152824,0.1428574992545106,0.30958038481948164,-0.016872504998233076,-0.018598361475154968,-0.009271998384425818,-0.01250047229780808,-0.0030705349480902163,-0.008237387111136788,0.003255301576730379
4,0.32613954902924736,0.3261229809698881,713,same,5,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,0.07945693975285305,0.08869702950228693,0.04957539885686529,0.10245474099979313,0.09410821668358219,0.141645654418302,0.3131500949766163,-0.017210862104757974,-0.016181752403745833,-0.008883169949201547,-0.011706415211046137,-0.00041738757070005706,-0.009260330230530491,0.00517068242591153
5,0.1060919197525847,0.10352094160417236,713,same,6,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,0.07259007492586815,0.07984254005320414,0.04348961149956593,0.1012305198183521,0.09464177473535759,0.14698773601983398,0.32726044803918897,-0.013150857818408291,-0.014929445940461895,-0.007914290613055347,-0.011607953937745722,-0.0004973726574992344,-0.00681413659540863,0.0028488826424048004
6,-0.12612059031400458,-0.2798221399335208,713,same,7,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,0.07136122066660369,0.08043611910782884,0.04355833190854148,0.10015513068103987,0.08794029026770583,0.1418081909082876,0.3237387149661842,-0.014740458415610658,-0.014295664112910299,-0.0070988760759759465,-0.009444325202030122,0.0011242899604451018,-0.007052611043455285,0.004239412282349075
7,0.02819880339462033,0.0011512542774270162,713,same,8,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,0.07047080836993015,0.08374399333226587,0.04623149727848704,0.09835384181541433,0.09218102269483437,0.14329892647393808,0.3267462125966505,-0.014547118119300116,-0.015620847665854979,-0.007968451213455907,-0.011042468953011725,-0.001939085144600874,-0.008873812007300728,0.003023093823589604
8,0.07742430468689987,0.07704673894202008,713,same,9,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,0.07252547702350391,0.08426003981715889,0.049007699036474534,0.11063551548191104,0.08819682058437925,0.1451990684858782,0.3222016420379514,-0.012907338278864654,-0.014118872934421763,-0.009147545538071407,-0.00909319135898002,0.00036520118851390577,-0.005790038043173189,0.0017318819865525465
9,-0.0285352311122411,-0.035947079345934,713,same,10,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,0.07020990876072278,0.08631143377516709,0.047242682855215,0.10085297085929809,0.08278429497914472,0.1485643723449724,0.33295552853613986,-0.014933196152595054,-0.01622995898099895,-0.008911228418910202,-0.009828337223422145,-0.00030463267737638675,-0.008793864202742026,0.002706238630676569
