fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-14,features T-13,features T-12,features T-11,features T-10,features T-9,features T-8,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,0.021062734096709557,-0.030468729239187642,473,same,1,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:9|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,0.013879690612293194,-0.0007471963789756675,0.004833618512879978,0.009457059027246495,0.008217093526758723,0.017958433267289808,0.024162074620664754,0.001157777432591156,0.0002088855388880484,0.0006738215766011856,0.0013880469213893188,-0.0001779633317910756,-0.001821466637137048,0.0007402120567503223
1,0.10073988984294513,0.036137949855079565,473,same,2,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:9|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,-0.00010404456823167595,0.00010819258536240995,0.023188068859797496,0.0028788001575523747,0.025578816558950824,0.03972430025196838,0.06489376628369259,-7.182963571943368e-05,0.00037470041121179243,9.37361444020457e-05,-8.821787622637078e-05,-3.906606095456233e-05,5.546021166387138e-05,4.32093497592323e-05
2,0.037883572727598014,0.03064180250279047,473,same,3,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:9|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,0.0068356959951729745,0.004101599805519607,0.010509513806968318,0.003420938943143592,0.014693727088455021,0.008603989814568669,0.034367725218425946,0.0004121822109355744,0.0012512924864172882,0.0004524321919117336,-0.0004629915889636127,0.0006368028695316497,0.00038853459215208995,-0.00042670391514283424
3,0.20581227966587845,0.2056590320945495,473,same,4,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:9|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,-0.0011543716659379033,0.006825388796057941,0.0031856313853316997,0.016776305460961316,0.018307468455220376,0.02859216898183665,0.10459161351038662,0.00041234781260328645,5.032396311726029e-05,-0.0004304514687527794,0.00017458782045014497,0.00034772472042103874,0.00039261901035545497,-0.001143697421889911
4,0.06570631196835552,0.06225702200990246,473,same,5,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:9|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,-0.017261286992840085,-0.011717286213973476,-0.008141748359584321,-0.012460511919808615,-0.01167504576086873,0.025588370373397562,0.09706522250040679,-0.0004539360569765005,0.0005895393771002233,-0.0012986215439913628,-0.0001665780332884115,0.00016943256572199417,0.0009195515340188143,0.00013726135845304466
5,0.4571150169349416,0.44782924970559557,473,same,6,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:9|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,0.02273792821608609,0.03809790856415014,0.0447511908913993,0.03999115331771637,0.0414732887244218,0.05167312605364245,0.1875641716556923,0.001082426301617989,-0.0005963193275149381,-0.00014503445101172742,0.00057843651910916,2.547542594326657e-05,-0.0009827814661138579,0.0009346433149466149
6,0.5766403881107215,0.3869585937062896,473,same,7,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:9|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,0.024730822723591818,0.04984913534995779,0.04935281113049084,0.0712199787042334,0.07337310117033649,0.09189466489960962,0.22321807222298728,-0.0017499373409714635,0.00029478536768934305,-0.00031711524935644774,0.000991377903589119,3.866470199662686e-05,-9.948596397393316e-05,0.0016844408045571413
7,0.35792419347125226,0.3038801697191651,473,same,8,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:9|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,0.0027751892984358983,0.023988418853828918,0.0064885053878504404,0.009102517692009381,0.029303086189769356,0.024236678989039473,0.16751667109879081,-0.0003553688167178493,0.00022692052885031622,0.0005886645055106276,8.907745301600656e-05,-0.00023341304187458612,5.09449705035081e-05,0.00017866669684678537
8,0.010100352090266163,0.008693364666660597,473,same,9,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:9|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,-0.013816260766867372,0.007094168888506713,0.003764608005247072,0.0039644839910340625,-0.00027877033178305146,-0.0017840387728129236,0.06297027761112568,0.0003948016120576936,-0.00015212096989947188,0.000920756898072117,0.0007679907703026289,-0.0007675486763108585,0.0004280544876428927,-0.0009047889799162379
9,0.6122508404654201,0.5964250944242854,473,same,10,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:9|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,0.057636812765753456,0.05427471078695987,0.051063962976038345,0.0806431382135292,0.06263821713713943,0.09399741723568444,0.18385933960159623,-1.11466164431695e-05,-1.9763785017978817e-05,-0.0004645969507817149,0.00023109655351716274,0.0002532405567349016,0.00016879127116955494,0.0002698515186261963
