fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-14,features T-13,features T-12,features T-11,features T-10,features T-9,features T-8,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,0.0210627340967095,-0.0304687292391876,473,same,1,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:9|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,0.0138796906122931,-0.0007471963789756,0.0048336185128799,0.0094570590272464,0.0082170935267587,0.0179584332672898,0.0241620746206647,0.0011577774325911,0.000208885538888,0.0006738215766011,0.0013880469213893,-0.000177963331791,-0.001821466637137,0.0007402120567503
1,0.1007398898429451,0.0361379498550795,473,same,2,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:9|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,-0.0001040445682316,0.0001081925853624,0.0231880688597974,0.0028788001575523,0.0255788165589508,0.0397243002519683,0.0648937662836925,-7.182963571943368e-05,0.0003747004112117,9.37361444020457e-05,-8.821787622637078e-05,-3.906606095456233e-05,5.546021166387138e-05,4.32093497592323e-05
2,0.037883572727598,0.0306418025027904,473,same,3,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:9|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,0.0068356959951729,0.0041015998055196,0.0105095138069683,0.0034209389431435,0.014693727088455,0.0086039898145686,0.0343677252184259,0.0004121822109355,0.0012512924864172,0.0004524321919117,-0.0004629915889636,0.0006368028695316,0.000388534592152,-0.0004267039151428
3,0.2058122796658784,0.2056590320945495,473,same,4,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:9|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,-0.0011543716659379,0.0068253887960579,0.0031856313853316,0.0167763054609613,0.0183074684552203,0.0285921689818366,0.1045916135103866,0.0004123478126032,5.032396311726029e-05,-0.0004304514687527,0.0001745878204501,0.000347724720421,0.0003926190103554,-0.0011436974218899
4,0.0657063119683555,0.0622570220099024,473,same,5,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:9|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,-0.01726128699284,-0.0117172862139734,-0.0081417483595843,-0.0124605119198086,-0.0116750457608687,0.0255883703733975,0.0970652225004067,-0.0004539360569765,0.0005895393771002,-0.0012986215439913,-0.0001665780332884,0.0001694325657219,0.0009195515340188,0.000137261358453
5,0.4571150169349416,0.4478292497055955,473,same,6,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:9|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,0.022737928216086,0.0380979085641501,0.0447511908913993,0.0399911533177163,0.0414732887244218,0.0516731260536424,0.1875641716556923,0.0010824263016179,-0.0005963193275149,-0.0001450344510117,0.0005784365191091,2.547542594326657e-05,-0.0009827814661138,0.0009346433149466
6,0.5766403881107215,0.3869585937062896,473,same,7,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:9|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,0.0247308227235918,0.0498491353499577,0.0493528111304908,0.0712199787042334,0.0733731011703364,0.0918946648996096,0.2232180722229872,-0.0017499373409714,0.0002947853676893,-0.0003171152493564,0.0009913779035891,3.866470199662686e-05,-9.948596397393316e-05,0.0016844408045571
7,0.3579241934712522,0.3038801697191651,473,same,8,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:9|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,0.0027751892984358,0.0239884188538289,0.0064885053878504,0.0091025176920093,0.0293030861897693,0.0242366789890394,0.1675166710987908,-0.0003553688167178,0.0002269205288503,0.0005886645055106,8.907745301600656e-05,-0.0002334130418745,5.09449705035081e-05,0.0001786666968467
8,0.0101003520902661,0.0086933646666605,473,same,9,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:9|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,-0.0138162607668673,0.0070941688885067,0.003764608005247,0.003964483991034,-0.000278770331783,-0.0017840387728129,0.0629702776111256,0.0003948016120576,-0.0001521209698994,0.0009207568980721,0.0007679907703026,-0.0007675486763108,0.0004280544876428,-0.0009047889799162
9,0.6122508404654201,0.5964250944242854,473,same,10,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:9|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,0.0576368127657534,0.0542747107869598,0.0510639629760383,0.0806431382135292,0.0626382171371394,0.0939974172356844,0.1838593396015962,-1.11466164431695e-05,-1.9763785017978817e-05,-0.0004645969507817,0.0002310965535171,0.0002532405567349,0.0001687912711695,0.0002698515186261
