fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-14,features T-13,features T-12,features T-11,features T-10,features T-9,features T-8,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,0.4281084671715415,0.4252489176934457,3257,same,1,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,0.0064441854942193,0.0153906836679892,0.0199258343333705,0.0212067803879407,0.0512227992703215,0.0714629497702742,0.1973043297045532,0.0002020692400001,-0.0001405563746181,0.0001000576425691,-0.0006648350018146,-0.0001303320008687,-7.138117966718483e-05,-0.0002566264484249
1,0.0450242653463703,-0.1473935828737373,2105,same,2,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,-0.0016208721010122,-0.000963231416668,0.0026362790332054,-0.0036184336236044,0.0096469228109937,0.0149964142088089,0.0718582891576389,-4.4525247012794365e-05,-0.0010859103482394,-0.0004666782567123,-0.000237914645511,0.0009722918790877,-0.0007234586937275,-0.0003558114971276
2,0.1460441149142219,0.1338317365690192,761,same,3,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,0.0014165511594541,0.0084503455693412,0.0121628808455744,0.0143527672091063,0.0153342284296386,0.0364303994574236,0.0808260415551271,8.401426365840514e-05,-0.0003942884417452,-0.0002842544169888,-0.000502543029988,0.0009459382849317,0.0003909762244851,0.0023192938518749
3,0.0731454968601666,0.0667640989877642,1529,same,4,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,0.0020610931816214,0.0071172306550274,0.0085090397210964,0.0061036089329289,0.0101394360375045,0.0132801052618731,0.0625344392814917,-0.0001587777191716,-0.0003394164369258,0.000138920030452,-0.0009198709994682,-0.0012518027283395,-0.0001954165035072,0.0009098997044572
4,0.1586468500888502,0.1521895053757709,2297,same,5,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,0.0026886812754773,0.0058459295046041,0.0072289678063718,0.0052769553517136,0.0126283994414557,0.0244993319201771,0.1301320541021463,-0.0004778506189097,-0.0001382321856912,-1.637709938693277e-05,-0.0003565222729339,0.0008003320983381,0.0002169820648282,-0.00081875084627
5,0.0845870600574338,0.0575293173824249,2489,same,6,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,0.0030712850462172,0.0033698427256209,0.0041337062964404,-0.0004805467986245,0.0114256726482364,0.030974367893592,0.0625899332777163,-0.0002811887575007,-0.0003053239201473,0.0002873329813863,-0.0001186048946241,0.0006800097240446,0.0001102342371163,0.0030088687170152
6,0.2302900829281771,0.2292337845082159,2297,same,7,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,0.0011381866434674,0.0045877763002986,0.0113435623344345,0.0134272499054941,0.0159451049474127,0.0497712809858882,0.1247468207309357,-0.0003032478771388,-0.0003961928990966,0.0001249075466006,0.0011841444910799,0.0002444356944048,-8.057519673871915e-05,0.0016363506880276
7,0.0710093828905684,0.0199309977109262,1145,same,8,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,0.0019897238453966,0.0025384421522957,0.0095110899093423,0.0068040673054523,0.0267469740103318,0.0100027333671279,0.0628773677900193,-0.0006881065544858,0.0002081590837485,0.0004442004474515,-3.8351310367157335e-05,-0.0011140099167987,-0.0002086813453855,0.0026777431190727
8,0.0069345582539096,0.0024792472440736,2105,same,9,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,0.00049055585502,0.0020911776411216,0.0100613654126578,0.0050649120127014,0.0117257783441534,0.0089857347709459,0.0483707400970552,-9.34105989176537e-06,-0.0004493309320421,-0.0001765287876618,0.0003132092611963,0.0007998226288148,0.0008042707755899,0.0021057035275234
9,-0.0060434860097986,-0.0349627591914065,857,same,10,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,-0.0021447301334717,0.0038370381262783,0.0028220435321533,-0.0012144150070686,0.0047221559873995,0.0083182066448701,0.0466609431953581,0.0004345175114997,0.0010528394201017,-4.634140507606688e-05,-0.0003576515804017,0.001319390981211,-0.00061733443046,0.0027027083736629
10,0.0590741186368451,0.0583794931486871,1529,same,11,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,-0.0045899593050503,-0.0036223521237326,0.0011583437661205,0.002730582651258,-0.0024236068772503,0.0155103280226303,0.0798548149418466,-0.0003430313180521,-0.0005955586063064,0.0002747260483504,-0.0005836573223058,0.0003262922092247,0.000691677228485,0.0008721093875369
11,-0.0442613758079981,-0.0496902115560287,1961,same,12,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,-0.0020289273768649,0.0016908318464527,-0.0003949910267396,0.0002597664176035,-0.0073231990135145,-0.0012467571266052,0.0143655545662436,0.0003030204519107,0.0001492329027576,-0.0003795489497605,0.0002961415568614,0.0004976744540077,0.0007460943201916,0.0027452182355576
12,-0.0226576816772294,-0.0358886525266524,1721,same,13,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,-0.0014503504219054,-0.0018861778154874,0.0137831067449635,0.0059528217752891,0.0164180977458288,0.0103316775934663,-0.0005490965365098,-0.000138971961431,-0.000100702856727,-3.343472790136026e-05,-5.621043584507213e-05,-0.0005480966585913,-8.124451281559253e-05,0.0014673249953716
