fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-14,features T-13,features T-12,features T-11,features T-10,features T-9,features T-8,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,0.4281084671715415,0.42524891769344575,3257,same,1,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,0.00644418549421939,0.015390683667989236,0.01992583433337054,0.021206780387940792,0.05122279927032156,0.07146294977027426,0.19730432970455322,0.0002020692400001245,-0.0001405563746181393,0.00010005764256917348,-0.0006648350018146453,-0.0001303320008687381,-7.138117966718483e-05,-0.00025662644842490147
1,0.045024265346370385,-0.14739358287373738,2105,same,2,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,-0.001620872101012294,-0.0009632314166680755,0.002636279033205402,-0.0036184336236044336,0.00964692281099373,0.014996414208808928,0.07185828915763892,-4.4525247012794365e-05,-0.0010859103482394605,-0.0004666782567123606,-0.00023791464551103925,0.0009722918790877833,-0.0007234586937275411,-0.00035581149712766714
2,0.14604411491422198,0.13383173656901926,761,same,3,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,0.0014165511594541602,0.008450345569341211,0.012162880845574464,0.014352767209106365,0.015334228429638696,0.03643039945742368,0.08082604155512711,8.401426365840514e-05,-0.00039428844174524966,-0.00028425441698887166,-0.0005025430299880451,0.000945938284931791,0.00039097622448516225,0.002319293851874904
3,0.07314549686016669,0.06676409898776425,1529,same,4,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,0.002061093181621465,0.0071172306550274286,0.008509039721096446,0.006103608932928916,0.010139436037504512,0.01328010526187311,0.06253443928149172,-0.00015877771917165439,-0.00033941643692583236,0.00013892003045206102,-0.0009198709994682197,-0.001251802728339535,-0.00019541650350727303,0.000909899704457251
4,0.15864685008885027,0.15218950537577092,2297,same,5,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,0.002688681275477367,0.0058459295046041195,0.0072289678063718775,0.005276955351713663,0.01262839944145575,0.02449933192017715,0.1301320541021463,-0.00047785061890974755,-0.00013823218569124495,-1.637709938693277e-05,-0.0003565222729339901,0.0008003320983381412,0.00021698206482823057,-0.000818750846270011
5,0.08458706005743388,0.05752931738242495,2489,same,6,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,0.0030712850462172093,0.0033698427256209085,0.004133706296440454,-0.0004805467986245482,0.011425672648236485,0.030974367893592,0.0625899332777163,-0.0002811887575007388,-0.0003053239201473046,0.00028733298138636785,-0.00011860489462418577,0.0006800097240446945,0.00011023423711631342,0.0030088687170152007
6,0.2302900829281771,0.22923378450821597,2297,same,7,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,0.001138186643467476,0.004587776300298607,0.01134356233443452,0.013427249905494109,0.015945104947412702,0.049771280985888275,0.12474682073093575,-0.00030324787713882363,-0.0003961928990966923,0.00012490754660063886,0.0011841444910799526,0.00024443569440482096,-8.057519673871915e-05,0.0016363506880276324
7,0.07100938289056846,0.019930997710926213,1145,same,8,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,0.0019897238453966625,0.0025384421522957946,0.009511089909342307,0.006804067305452311,0.02674697401033188,0.010002733367127935,0.06287736779001933,-0.0006881065544858345,0.00020815908374851588,0.0004442004474515926,-3.8351310367157335e-05,-0.0011140099167987084,-0.00020868134538556404,0.0026777431190727397
8,0.006934558253909651,0.002479247244073668,2105,same,9,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,0.0004905558550200694,0.0020911776411216996,0.010061365412657808,0.0050649120127014054,0.011725778344153403,0.008985734770945908,0.04837074009705529,-9.34105989176537e-06,-0.0004493309320421357,-0.00017652878766181158,0.0003132092611963122,0.0007998226288148613,0.0008042707755899547,0.002105703527523417
9,-0.006043486009798649,-0.03496275919140657,857,same,10,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,-0.0021447301334717394,0.003837038126278358,0.0028220435321533177,-0.0012144150070686477,0.004722155987399557,0.008318206644870152,0.046660943195358184,0.0004345175114997435,0.0010528394201017477,-4.6341405076066876e-05,-0.00035765158040179656,0.0013193909812110772,-0.000617334430460037,0.00270270837366291
