fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-14,features T-13,features T-12,features T-11,features T-10,features T-9,features T-8,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,0.19172384494634087,-0.09145239916331449,689,same,1,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,0.021316855828668248,0.025362895640992224,0.019901460277390055,0.023250207622268006,0.03039798598929825,0.03728426509766021,0.07461316896197054,-0.004850736149927925,-0.005292815631976823,-0.007027296559762598,-0.0023655819121109756,-0.0026981765716439076,-0.004782920629520943,-0.0041952868890541735
1,-0.01866385895308409,-0.022414516229202874,713,same,2,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,0.023675250924052687,0.026773896655275797,0.020630289331300598,0.02434111185549084,0.03251142852165171,0.039230324845272085,0.07872708166072098,-0.0038762302641272657,-0.005230310104621742,-0.006617372105508284,-0.0019511030222497242,-0.0024474274628957554,-0.003960270257408406,-0.0031330734584212048
2,-0.4542193102911678,-2.4925342554929335,661,same,3,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(C=10.0, loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(C=10.0, loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:10.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,0.02597072517167362,0.0324101571703401,0.023239511800776238,0.025195282352617965,0.03782765724934176,0.035473327410221786,0.07852802826847151,-0.0013264907182297986,-0.009166648156674615,-0.003786603860306174,-0.003950902201016619,-0.0019360621261272325,-0.0012320071939621526,0.0009041721118260959
3,0.0,0.0,705,same,4,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,0.022856473114351454,0.027212545761689626,0.021518414733343597,0.024669336698660282,0.03216505669527336,0.03908787985995061,0.0781097196292111,-0.004193153845980677,-0.005304121863906607,-0.006869463418734727,-0.002086613624455241,-0.002281826767808507,-0.004186903462208372,-0.0032249459133542493
4,-0.0564222720096339,-0.09824676922106623,706,same,5,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,0.02330495495020238,0.027147114886641566,0.02143122836868965,0.024169291475398626,0.032519923570158975,0.039593254451390135,0.07883008381034681,-0.0044642715761357915,-0.005713114634701335,-0.007016035987126591,-0.002478371175714602,-0.002709063612358863,-0.004223600621984118,-0.003452868683530733
5,-0.02078611405652442,-0.02403179376990594,668,same,6,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,0.023200892314694358,0.027870055504349026,0.022367862330293014,0.024834970663552062,0.03227978405355567,0.03990438404885179,0.07760667553006627,-0.004260769808166047,-0.004859271633792317,-0.006273630394545381,-0.002559541955384209,-0.0023881713733344824,-0.003974688155562635,-0.003907748751189067
6,0.10413638396116143,0.10396140026685785,664,same,7,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,0.023233844126052013,0.027185034343713714,0.021819914270015586,0.02566124799048443,0.032283395744445005,0.03962735398542576,0.07828072121471114,-0.004205021204618439,-0.005535917134507319,-0.0065735148247754146,-0.0025476791671990386,-0.0027940243390209623,-0.004318538800043882,-0.0030523201367159006
7,0.8997371385018895,0.8816695845398688,599,same,8,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,0.022953381407945436,0.02725940508779676,0.021530056012762182,0.02464007425579913,0.03213234563839456,0.03900285260737809,0.07796989246790395,-0.004413171627923463,-0.005498098235521365,-0.007067649081463945,-0.0023120260201444764,-0.0025265021590655944,-0.004286778006449868,-0.0034036673892845534
8,0.23254418892995699,0.2304464190377683,658,same,9,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,0.022754703080663356,0.02764088657763029,0.021418714486154223,0.026031439384708154,0.03249564387000069,0.039546609751534935,0.07684525562517752,-0.004000179940076709,-0.005136578661365057,-0.006638968340179332,-0.0024028542659188215,-0.0025563574739153423,-0.004668205780137139,-0.0029665926189894423
9,0.31540477409978807,0.26902755307341586,534,same,10,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,0.02264409757088716,0.027564128316830326,0.021569959591842134,0.024458906555113173,0.031938693560872825,0.03902089854427377,0.0774124522066964,-0.00473450169310029,-0.005328237840175765,-0.0071984859447494194,-0.0025430922558818134,-0.0028714685375668685,-0.004881377799270651,-0.0038703070369693776
10,0.05292717262989477,0.04964766518772801,707,same,11,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,0.022700245728737193,0.028170666611625133,0.022123572592611232,0.02529100811675256,0.032262064513225726,0.03933369887716085,0.07739390412930636,-0.004093976189133198,-0.005204784163826196,-0.006856209926018558,-0.0019802363829909925,-0.0024209804838759568,-0.0038166317762265097,-0.0034048971936598586
11,-0.07464917994334042,-0.0870691070801195,682,same,12,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,0.023769619533045485,0.026824407719391825,0.02060891715362141,0.024405265246233855,0.03178645951824988,0.03927597548403638,0.07835242997339482,-0.004940845697757168,-0.00570274186097745,-0.006320714744665592,-0.0011863235730367595,-0.0019811674141375257,-0.0040698167741757595,-0.0024234567197492164
12,0.12826378883909828,0.11895559879798145,705,same,13,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,0.022909281449040586,0.026630724638806908,0.021719893802578827,0.024529677019355337,0.031668137800349966,0.037375642618930394,0.07723411545896171,-0.004012751615749639,-0.005634576331291937,-0.007130439080566308,-0.002275134491192358,-0.0020052010937526197,-0.003638559497117433,-0.0029949304669092368
13,-1.4539188350693886,-23.915360506627014,690,same,14,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,0.022828290028110827,0.027207918226608282,0.021506967624217797,0.024687285921811568,0.032186616619032375,0.039075789215347385,0.07810155797828246,-0.0044047130090744645,-0.005501616684820181,-0.007116782921912797,-0.0023348800353616616,-0.002522999479506166,-0.004395641969522265,-0.003439488472525623
14,0.22292032769128067,0.21969415828118632,658,same,15,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,0.022323612674624696,0.02780208693430471,0.022072441793310915,0.025797710490509565,0.0317647104633942,0.03969705383083557,0.07740463246019509,-0.004190315575403527,-0.005234436504630337,-0.006757734702585502,-0.0021908821554648596,-0.0023459465350287195,-0.004097652418303815,-0.0032665249559594243
15,-0.08855686685042152,-0.09536950295466262,690,same,16,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,0.02368704622348669,0.02762845274008512,0.020581754098188427,0.024917362765555104,0.03187269517079492,0.03840144677016055,0.08050022588760722,-0.0045439345593511135,-0.005269166366473265,-0.006887843634840048,-0.0018560447141209714,-0.0018603132864117643,-0.004095404130497833,-0.003367935981151607
16,-0.039210636644318564,-0.03987978263083458,695,same,17,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,0.024444271302969358,0.026478182672375346,0.020582830472109834,0.024114058108919718,0.0331010603404796,0.039707739717093134,0.07864552831609822,-0.004264582552982911,-0.004934938698008401,-0.006478249477365425,-0.002554584505733187,-0.0030702096118569154,-0.003600846233905342,-0.003184635777255451
17,-0.059503138518747,-0.061495531563650285,593,same,18,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,0.023346242762366316,0.027331018151096818,0.020692428261684902,0.02448434291414627,0.03224946572082263,0.04027520865195609,0.0789796680875591,-0.004224891772773003,-0.006176188254957619,-0.006596101154723692,-0.002171358136961094,-0.0023536405978597037,-0.004066264894947781,-0.0032167212809609768
18,0.026984775585893517,0.026948178018242452,714,same,19,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,0.023350441008765876,0.027689297006626742,0.022847179728295364,0.025208093756233403,0.032433466999013436,0.039895625141004185,0.07690425145358802,-0.0037885946863663775,-0.0044233169007100856,-0.0073484260192409985,-0.002024467009457369,-0.002570991182562502,-0.004490963100558286,-0.003818362765588412
19,-0.03140020168770641,-0.09140852178413295,690,same,20,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(C=10.0, loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(C=10.0, loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:10.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,0.013577104570817148,0.0355818600006403,0.01816023313668194,0.028907986439713703,0.031978639919324134,0.04088869934650564,0.07682800124822534,-0.008199234893627285,-0.005185011604951648,-0.007773417477490701,-0.003367118986679754,-0.0033956937105471393,-0.0047908884883319245,-0.001223231288094417
