fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-14,features T-13,features T-12,features T-11,features T-10,features T-9,features T-8,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,0.19102994058695966,-0.09381547674727586,689,same,1,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.07713035671720948,0.08905939685893349,0.07033893512396663,0.08075528009759184,0.10730547183842093,0.1332549883407821,0.2633131016326959,-0.0120431134138915,-0.013666117663907894,-0.019135220750107932,-0.005447801304528719,-0.00826043442669218,-0.012871132187122693,-0.012116372052007128
1,-0.01866083830279952,-0.022429295310596453,713,same,2,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.08171105815073308,0.09257508781721348,0.07143245331579522,0.0842040899817251,0.11230713048038563,0.13537120426535504,0.2710050359303448,-0.01019033219216123,-0.013744981166994207,-0.017410104572019153,-0.005112984550445174,-0.0064049050543668225,-0.0103215509400766,-0.008114224971362867
2,-0.5362642754248583,-4.275416815207876,661,same,3,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.07815041312652596,0.09305931342657334,0.0738090375252753,0.08440838574482486,0.10998820232461574,0.1334438259227489,0.2662513936224687,-0.010997660419597741,-0.013854795299358447,-0.018308712221779884,-0.005396666626579001,-0.006111981247552926,-0.01083101053031613,-0.00855346124995163
3,0.0,0.0,705,same,4,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.07790967605937789,0.09334997025371199,0.07265733831443004,0.08315830600264136,0.1104190617682537,0.13300872661133734,0.26631068952714704,-0.01234513885177283,-0.013288269194702463,-0.018061332053932233,-0.006557988965853214,-0.006331679859718369,-0.011105325027667189,-0.00812898661611984
4,-0.05640634455286042,-0.0982388864404311,706,same,5,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.07966380938259421,0.09288931053204857,0.07343436044047359,0.08274751110693822,0.11115453173580539,0.13527970617329438,0.2687256268757689,-0.011697089705580596,-0.0150060006481263,-0.018423365828316763,-0.006487059298476656,-0.007046887757948837,-0.01099035822023095,-0.008950000184570449
5,-0.020795427461800298,-0.024068892159150757,668,same,6,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.07955661385819483,0.0957741878122394,0.07699182532320194,0.08540179554061494,0.11079985659231664,0.13688170287550894,0.26570699426717137,-0.01135147279536913,-0.012966321834952842,-0.01673276306155541,-0.006793973693103455,-0.006361176163132157,-0.01050285107644383,-0.010370873360511219
6,0.10413286795081722,0.10396041098942255,664,same,7,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.07939302483770244,0.09302228152402087,0.07479178905859904,0.08787869191261583,0.11033643302267654,0.13538847962976736,0.2668424631297411,-0.011118685899713713,-0.014680703637443622,-0.017446490606633332,-0.006725065089352404,-0.007370890344811917,-0.011364919659554017,-0.007988336637064549
7,0.8996547922399121,0.8838435829902453,599,same,8,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.0799876099698061,0.09373586582954065,0.07300610762432132,0.08403127259879715,0.10972382728891039,0.13305563888751376,0.26606435262504063,-0.010228776513422534,-0.015481265962476298,-0.01880545474647672,-0.00753589597973154,-0.007002977671371754,-0.010192643095356361,-0.00843709773201019
8,0.2337457424120809,0.23311608610054124,658,same,9,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.0759707989894125,0.09593349234564481,0.07196487974356584,0.08703431666739539,0.11120361294328894,0.13525760966778497,0.2633241246494278,-0.012387973340454352,-0.013707350541448279,-0.015760897193502207,-0.007731591183077379,-0.005625762811365556,-0.01227912507242466,-0.009955027715925685
9,0.315626240694278,0.26640356012738253,534,same,10,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.07705493811224555,0.09562712949073016,0.07509698810704375,0.08302804367879109,0.11077866603474762,0.13450581647112783,0.2658306689105303,-0.011884754370637124,-0.013067790210204986,-0.018499187451890043,-0.006531721540044232,-0.0070912939273106,-0.01202842843493132,-0.011290933013842213
