fold,score,r2,n_sample,source,sub_name,best_params,feature_type,features T-14,features T-13,features T-12,features T-11,features T-10,features T-9,features T-8,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,0.1910299405869596,-0.0938154767472758,689,same,1,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,0.0771303567172094,0.0890593968589334,0.0703389351239666,0.0807552800975918,0.1073054718384209,0.1332549883407821,0.2633131016326959,-0.0120431134138915,-0.0136661176639078,-0.0191352207501079,-0.0054478013045287,-0.0082604344266921,-0.0128711321871226,-0.0121163720520071
1,-0.0186608383027995,-0.0224292953105964,713,same,2,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,0.081711058150733,0.0925750878172134,0.0714324533157952,0.0842040899817251,0.1123071304803856,0.135371204265355,0.2710050359303448,-0.0101903321921612,-0.0137449811669942,-0.0174101045720191,-0.0051129845504451,-0.0064049050543668,-0.0103215509400766,-0.0081142249713628
2,-0.5362642754248583,-4.275416815207876,661,same,3,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,0.0781504131265259,0.0930593134265733,0.0738090375252753,0.0844083857448248,0.1099882023246157,0.1334438259227489,0.2662513936224687,-0.0109976604195977,-0.0138547952993584,-0.0183087122217798,-0.005396666626579,-0.0061119812475529,-0.0108310105303161,-0.0085534612499516
3,0.0,0.0,705,same,4,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,0.0779096760593778,0.0933499702537119,0.07265733831443,0.0831583060026413,0.1104190617682537,0.1330087266113373,0.266310689527147,-0.0123451388517728,-0.0132882691947024,-0.0180613320539322,-0.0065579889658532,-0.0063316798597183,-0.0111053250276671,-0.0081289866161198
4,-0.0564063445528604,-0.0982388864404311,706,same,5,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,0.0796638093825942,0.0928893105320485,0.0734343604404735,0.0827475111069382,0.1111545317358053,0.1352797061732943,0.2687256268757689,-0.0116970897055805,-0.0150060006481263,-0.0184233658283167,-0.0064870592984766,-0.0070468877579488,-0.0109903582202309,-0.0089500001845704
5,-0.0207954274618002,-0.0240688921591507,668,same,6,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,0.0795566138581948,0.0957741878122394,0.0769918253232019,0.0854017955406149,0.1107998565923166,0.1368817028755089,0.2657069942671713,-0.0113514727953691,-0.0129663218349528,-0.0167327630615554,-0.0067939736931034,-0.0063611761631321,-0.0105028510764438,-0.0103708733605112
6,0.1041328679508172,0.1039604109894225,664,same,7,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,0.0793930248377024,0.0930222815240208,0.074791789058599,0.0878786919126158,0.1103364330226765,0.1353884796297673,0.2668424631297411,-0.0111186858997137,-0.0146807036374436,-0.0174464906066333,-0.0067250650893524,-0.0073708903448119,-0.011364919659554,-0.0079883366370645
7,0.8996547922399121,0.8838435829902453,599,same,8,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,0.0799876099698061,0.0937358658295406,0.0730061076243213,0.0840312725987971,0.1097238272889103,0.1330556388875137,0.2660643526250406,-0.0102287765134225,-0.0154812659624762,-0.0188054547464767,-0.0075358959797315,-0.0070029776713717,-0.0101926430953563,-0.0084370977320101
8,0.2337457424120809,0.2331160861005412,658,same,9,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,0.0759707989894125,0.0959334923456448,0.0719648797435658,0.0870343166673953,0.1112036129432889,0.1352576096677849,0.2633241246494278,-0.0123879733404543,-0.0137073505414482,-0.0157608971935022,-0.0077315911830773,-0.0056257628113655,-0.0122791250724246,-0.0099550277159256
9,0.315626240694278,0.2664035601273825,534,same,10,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,0.0770549381122455,0.0956271294907301,0.0750969881070437,0.083028043678791,0.1107786660347476,0.1345058164711278,0.2658306689105303,-0.0118847543706371,-0.0130677902102049,-0.01849918745189,-0.0065317215400442,-0.0070912939273106,-0.0120284284349313,-0.0112909330138422
