fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-14,features T-13,features T-12,features T-11,features T-10,features T-9,features T-8,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,0.0244694426777942,0.0229631299190937,53,same,1,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Cognitive,Cognitive,0.114441779800361,0.0632133977604272,0.0869245763838103,0.0334067919970753,0.0749078518941583,0.0996618660804519,0.1515902869661631,-0.0100393398077752,-0.0038137283613484,-0.0040880574703622,0.0105142265565909,-0.0100717842968331,0.0129692942355705,-0.0059244650652898
1,-0.035359333257678,-0.0440895908401088,53,same,2,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Cognitive,Cognitive,0.1210870405444764,0.0616214833448614,0.0829210017142766,0.0299451514478932,0.0763946870775814,0.1011069268751565,0.1529630421690521,-0.0087593006634979,-0.0044402893396077,-0.0057321673974672,0.0097242301186397,-0.0089397554252819,0.0125876867948361,-0.0042400228462589
2,-0.0619460068531303,-0.1232870064142892,53,same,3,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Cognitive,Cognitive,0.1165378744605242,0.0597874924397841,0.0838200620186773,0.0288681948613947,0.0763988855139477,0.1023754458979205,0.1523933297573416,-0.0108778754763963,-0.0041190425852847,-0.0082752318398551,0.0099519673958387,-0.0087248289938839,0.0109408671979178,-0.0070238290030141
3,-0.168041752753645,-0.1692180455120246,53,same,4,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Cognitive,Cognitive,0.1198954387932899,0.0622011934746805,0.0853422894800895,0.0350555091907289,0.0756668231725529,0.0903960090186456,0.1662366792489119,-0.0078280796909959,-0.0063720523657592,-0.0078472215593753,0.0094805188052119,-0.007980826527572,0.0100194714511608,-0.0054795822962888
4,-0.0474099671155947,-0.2083562749441665,53,same,5,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Cognitive,Cognitive,0.1122134741493777,0.0613373547737687,0.0843126339150883,0.0306050671732672,0.0753437574398383,0.0983403601367846,0.1505327877245457,-0.0095148565112089,-0.0034097989752795,-0.0064346039757578,0.00980632273966,-0.0091419254544429,0.0117447841740594,-0.0060710824559289
5,-0.0471185435462464,-0.0543602111873948,53,same,6,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Cognitive,Cognitive,0.1101877049449454,0.0616851383680396,0.0902027128186926,0.0329067691473808,0.0762657600826369,0.100926390371435,0.1541780418080461,-0.0110143910362254,-0.0044327128750255,-0.0083471528375425,0.0095521720354087,-0.0094944443203738,0.0123269716154761,-0.0021448518795338
6,-0.03496961526231,-0.1210177770968581,53,same,7,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Cognitive,Cognitive,0.1088260815922259,0.0641439561304407,0.0891478347717402,0.0317370218397667,0.0757184339549851,0.0966793649765635,0.1500894559608072,-0.0086985994850779,-0.0048029854635253,-0.0050101629426021,0.0107615572121679,-0.0085027602365978,0.0109478216378033,-0.0045757539525731
7,-0.0765921281797941,-0.0858552149464222,53,same,8,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Cognitive,Cognitive,0.1131435453610169,0.0623353267797763,0.0857800414129641,0.0316776177053538,0.0775573992945907,0.1011580247049423,0.1522993571581637,-0.0094024526238856,-0.0051835598994465,-0.0052758963194791,0.0095152130426368,-0.0098945092536641,0.0107666335067749,-0.0045898692044085
8,-0.0578506069904609,-0.070214204240087,53,same,9,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Cognitive,Cognitive,0.1116754865296466,0.059297878130245,0.0893679529914988,0.0326468649266545,0.0745681043157889,0.1004195773262562,0.1560338593974556,-0.0075256961560807,-0.0047493037735118,-0.006816715745864,0.0103010324656669,-0.0130468064101308,0.0125391077750466,-0.0050516189840653
9,-0.141629972068128,-0.1542330404065268,53,same,10,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Cognitive,Cognitive,0.1135172363562064,0.0660606140639903,0.0809093900798743,0.0298010853366164,0.0768080056996407,0.0950129802884712,0.1648131483807383,-0.0069570684943892,-0.0053323369242225,-0.0063563838884307,0.0084156607811311,-0.0118385999983981,0.0133840580336025,-0.0042014409741144
