fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-14,features T-13,features T-12,features T-11,features T-10,features T-9,features T-8,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,0.024469442677794273,0.022963129919093772,53,same,1,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Cognitive,Cognitive,0.11444177980036105,0.06321339776042727,0.08692457638381032,0.03340679199707536,0.07490785189415833,0.0996618660804519,0.15159028696616314,-0.010039339807775213,-0.0038137283613484275,-0.00408805747036221,0.010514226556590915,-0.01007178429683319,0.012969294235570512,-0.0059244650652898485
1,-0.03535933325767804,-0.04408959084010888,53,same,2,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Cognitive,Cognitive,0.1210870405444764,0.06162148334486148,0.08292100171427663,0.029945151447893233,0.07639468707758149,0.10110692687515659,0.1529630421690521,-0.008759300663497976,-0.004440289339607742,-0.005732167397467286,0.009724230118639703,-0.00893975542528191,0.012587686794836123,-0.004240022846258942
2,-0.06194600685313034,-0.12328700641428925,53,same,3,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Cognitive,Cognitive,0.11653787446052424,0.05978749243978413,0.0838200620186773,0.02886819486139476,0.07639888551394779,0.1023754458979205,0.15239332975734168,-0.010877875476396315,-0.004119042585284754,-0.008275231839855101,0.009951967395838776,-0.008724828993883998,0.010940867197917818,-0.007023829003014135
3,-0.16804175275364508,-0.16921804551202468,53,same,4,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Cognitive,Cognitive,0.11989543879328993,0.06220119347468051,0.08534228948008955,0.03505550919072896,0.07566682317255294,0.09039600901864564,0.16623667924891194,-0.007828079690995972,-0.006372052365759289,-0.007847221559375384,0.009480518805211975,-0.007980826527572062,0.010019471451160897,-0.005479582296288835
4,-0.04740996711559475,-0.20835627494416653,53,same,5,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Cognitive,Cognitive,0.11221347414937773,0.061337354773768726,0.0843126339150883,0.03060506717326727,0.07534375743983834,0.09834036013678461,0.15053278772454576,-0.009514856511208952,-0.0034097989752795944,-0.00643460397575789,0.009806322739660069,-0.009141925454442973,0.011744784174059473,-0.006071082455928904
5,-0.04711854354624645,-0.05436021118739487,53,same,6,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Cognitive,Cognitive,0.1101877049449454,0.06168513836803967,0.09020271281869269,0.0329067691473808,0.07626576008263694,0.10092639037143505,0.15417804180804612,-0.011014391036225488,-0.004432712875025552,-0.008347152837542511,0.009552172035408719,-0.009494444320373894,0.012326971615476119,-0.0021448518795338634
6,-0.034969615262310016,-0.12101777709685813,53,same,7,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Cognitive,Cognitive,0.10882608159222597,0.06414395613044074,0.08914783477174026,0.031737021839766746,0.07571843395498515,0.09667936497656353,0.1500894559608072,-0.008698599485077957,-0.004802985463525325,-0.005010162942602143,0.010761557212167927,-0.00850276023659788,0.010947821637803353,-0.0045757539525731784
7,-0.0765921281797941,-0.08585521494642223,53,same,8,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Cognitive,Cognitive,0.1131435453610169,0.062335326779776344,0.08578004141296411,0.031677617705353815,0.07755739929459075,0.1011580247049423,0.15229935715816373,-0.009402452623885667,-0.005183559899446535,-0.005275896319479147,0.009515213042636864,-0.009894509253664165,0.010766633506774988,-0.004589869204408539
8,-0.05785060699046096,-0.07021420424008706,53,same,9,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Cognitive,Cognitive,0.11167548652964664,0.05929787813024503,0.08936795299149881,0.032646864926654515,0.07456810431578899,0.10041957732625623,0.15603385939745565,-0.00752569615608073,-0.004749303773511852,-0.00681671574586404,0.010301032465666951,-0.013046806410130878,0.012539107775046687,-0.0050516189840653005
9,-0.141629972068128,-0.15423304040652686,53,same,10,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Cognitive,Cognitive,0.11351723635620647,0.06606061406399033,0.08090939007987437,0.02980108533661649,0.07680800569964079,0.09501298028847122,0.1648131483807383,-0.006957068494389261,-0.005332336924222514,-0.006356383888430776,0.0084156607811311,-0.011838599998398149,0.013384058033602528,-0.004201440974114404
