fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-14,features T-13,features T-12,features T-11,features T-10,features T-9,features T-8,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,0.025445877351210622,0.02399714473391601,53,same,1,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Cognitive,Cognitive,0.025861208569876844,0.014357979251701146,0.01969451355928571,0.007393569447403055,0.0171287110109753,0.022662275646739453,0.034278894092911655,-0.004860899718714294,-0.0017840468287553216,-0.0019455407039577974,0.004891613662787623,-0.00452659536368991,0.005905985795687478,-0.0027916595612055128
1,-0.035186139454686405,-0.04373480267205809,53,same,2,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Cognitive,Cognitive,0.027290588334197775,0.013930476839617281,0.01870573456367389,0.006574351404099666,0.01742317719276637,0.022933520538317136,0.03451656906106954,-0.004260996131842308,-0.0020965766849196437,-0.0027288677942080455,0.004533487230719166,-0.003999239964479,0.00573795225824069,-0.0019883004591858015
2,-0.06397096982403205,-0.12505219449711236,53,same,3,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Cognitive,Cognitive,0.02626882870786359,0.013496515135432154,0.018922257803910755,0.0063495809373461205,0.017371367784952005,0.02325215194618693,0.03441557331116951,-0.005460676046076437,-0.001959864461905351,-0.003816195205041729,0.004729391469618843,-0.003779503095276433,0.005026332101329791,-0.003341350964974746
3,-0.16769384944955013,-0.1688142020777117,53,same,4,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Cognitive,Cognitive,0.026930354177177943,0.013965345393838835,0.019176756832190073,0.007764969283952141,0.017145465113401374,0.020485354420663883,0.0373821986423653,-0.00398682663327446,-0.00304607826261112,-0.0036104904749111886,0.0044849257239821805,-0.003430500307611131,0.004592806680880136,-0.002621809042092872
4,-0.0477540683831279,-0.2078146058038126,53,same,5,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Cognitive,Cognitive,0.025246334452216634,0.01380217293519197,0.018985426298797632,0.006844105138907962,0.017084936901992524,0.022352478583921993,0.033908374013567846,-0.0047922892635751425,-0.001723737675820903,-0.0029003315408835328,0.0046734327748113496,-0.004079337557604742,0.005306783638562947,-0.002818012389415614
5,-0.0469362633440602,-0.05426563329717138,53,same,6,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Cognitive,Cognitive,0.024894957079643124,0.013898845615017058,0.020360341821026407,0.0073636874888298185,0.017148555281593036,0.02273177326338882,0.03480059345608412,-0.005285948337419168,-0.0021390244440490772,-0.004011090526169504,0.0045182798242706925,-0.004572624849540322,0.0058492782308475185,-0.0010787895614067353
6,-0.034811762705275084,-0.1208784942974026,53,same,7,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Cognitive,Cognitive,0.024614780853146036,0.014467630532386354,0.020134914282778624,0.00710028449967805,0.0170411136551904,0.02180047076190265,0.03388816428863265,-0.004168385769513767,-0.0023086215657226795,-0.0024151129121625617,0.0050745429083870345,-0.00408572776445359,0.005169477369073212,-0.0022355710027096806
7,-0.0762780397355165,-0.08551220596761344,53,same,8,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Cognitive,Cognitive,0.025749860602644902,0.014146277978865108,0.019497252101875442,0.007130533913972039,0.017561180011358316,0.022947005142606634,0.034617198966138095,-0.004518247962484268,-0.0025000291696002266,-0.0025502059940058076,0.00449635582638676,-0.0047494792327361654,0.005095497398581013,-0.0022448652789237226
8,-0.05623081523323403,-0.06903253790752317,53,same,9,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Cognitive,Cognitive,0.02524265437182252,0.013417642776817753,0.020212026310019317,0.00737148896571363,0.016890587462282912,0.022898254902726754,0.035289611946353404,-0.0037426783779677068,-0.0025051943316535806,-0.003022308108047323,0.004835947800236974,-0.005787528694402493,0.005719345742749364,-0.0023859696400702806
9,-0.14060231428073333,-0.15399643075520597,53,same,10,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Cognitive,Cognitive,0.025519449114194483,0.014877796775372213,0.01811651476421254,0.006724597331399788,0.017248604045735628,0.021508040638066446,0.03698042265357608,-0.003531264020136022,-0.002774428529028052,-0.0027896073977797834,0.003943027473541533,-0.005286518869207624,0.006098364895587539,-0.001960119902386832
