fold,score,r2,n_sample,source,sub_name,best_params,feature_type,features T-14,features T-13,features T-12,features T-11,features T-10,features T-9,features T-8,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,0.5297353719168616,0.5274811322591466,3493,same,1,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:9|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,0.0212853811114507,0.0046370119465584,0.0161487088040256,0.0472589209867227,0.0294493235132718,0.1050637813534386,0.5255091987952725,0.0026216639887891,0.0026663376049931,0.0010086382607128,0.010800876136414,0.0209749395160229,0.0118358591990475,0.0109336256668301
1,0.6610031317440286,0.6562626452887966,3672,same,2,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:9|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,0.0108963775955028,0.0050971858914566,0.0106274715062848,0.0329865766791011,0.0271815300542243,0.1533181882695205,0.5985873064845654,0.0023197337325128,0.0013867494943917,0.0028859200531504,0.0095641218518639,0.0365851845331187,0.0228572968934478,0.0157846374417887
2,0.6307376535486753,0.6307081448408265,3524,same,3,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:9|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,0.0241052258350023,0.0045451218037829,0.0137473649130203,0.0208318921137473,0.0348107712922155,0.137866966613267,0.6357044762523569,0.0042546274477414,0.0015724232664451,0.0010477312711294,0.0089061901283557,0.0377420780678045,0.0183843206574406,0.0111229381160178
3,0.4160086250705339,0.4154770720930212,3556,same,4,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:9|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,0.0295725836358967,0.0046776026822978,0.012011284208162,0.0328136762959062,0.0210823673810699,0.1355373939068903,0.5120780790057706,0.0004511318739583,0.0011334107290318,0.0020657548395242,0.0076858005614363,0.0282642473879072,0.0155741414809443,0.0128537174593758
4,0.7181249829032452,0.7040794628635303,3460,same,5,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:9|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,0.0210855310455059,0.0024350707363561,0.0082352459849155,0.0450672599915882,0.0309677800307379,0.1213737989040852,0.7036118582261656,0.0033727409919144,-0.0003394494124981,0.0011623357079877,0.0073233347281422,0.0524578114732769,0.0244186633085657,0.014606858259729
5,0.6567603061631543,0.6552926061380806,3472,same,6,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:9|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,0.0206602741304965,0.0047635695844054,0.0113735950623732,0.0421528876079326,0.0264563448789308,0.1608916950500916,0.6320489611850667,0.0002427630704238,0.0008074268478238,0.0023892589250143,0.0077744215575814,0.0480390871575043,0.0250571690848901,0.0162761140311718
6,0.5832591051757692,0.5832553112720464,3427,same,7,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:9|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,0.0184597998666912,0.0058804362561422,0.0128151613844735,0.0225754455983994,0.0186535059761947,0.1069771298915584,0.588706454383504,0.0036361018834752,0.0009017983692372,0.0010766140791725,0.0114892412733409,0.0491060880763028,0.0245850987679572,0.0109201256910395
7,0.5041921252486046,0.5032339690630558,3509,same,8,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:9|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,0.0170094728784556,0.0048713098609177,0.0175053596367658,0.016113035333674,0.0269103936121979,0.1021892049739227,0.5611954208761584,0.0023931432973744,0.0018073610068153,0.0032004997709304,0.0091109133153212,0.0417241224741412,0.0208080517770772,0.0130901477959441
8,0.5638382720552981,0.5636696858778992,3596,same,9,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:9|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,0.026825444515671905,0.004379924524537504,0.014426097727866937,0.04583678047170943,0.021921686926500938,0.12085311430501858,0.5928123849567637,0.002697269059777252,0.0011867538618777873,0.0010296965927080403,0.011459726476843967,0.03314909467855172,0.023894888570694973,0.01549272304017162
9,0.6014746559919489,0.5990262392728706,3538,same,10,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:9|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,0.016390187820298618,0.008162245806599966,0.011115684401212222,0.022783607512762517,0.02789851163452848,0.14245403171903764,0.5729371354022694,0.0019302297180240346,0.0019314915440520775,0.0016331688038748072,0.009083273086956912,0.03810905614097386,0.0224127534474051,0.014739759316632873
10,0.48195388804304806,0.48030858987780023,3496,same,11,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:9|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,0.0234830283633898,0.0040487682554053,0.0061021629479236505,0.02083338564242332,0.015213292466367979,0.09343883260156247,0.5355669366591332,7.472500862995001e-05,0.00044885272161183655,0.0030503068625961525,0.011117068766543859,0.036258536551037036,0.01871436141664018,0.012374101220115641
11,0.5777339133924726,0.5320969187723896,3599,same,12,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:9|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,0.030968348505910303,0.004873368585027316,0.012692631682184641,0.04429834898733416,0.019728580194433666,0.10134364209501168,0.6069069640356386,0.0019680313535281437,0.0016549449738823218,0.003222759202100667,0.012207379950258734,0.034990760714565285,0.022417632441681556,0.015277167918007973
