fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-14,features T-13,features T-12,features T-11,features T-10,features T-9,features T-8,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,-0.06924108132369322,-0.0820061954471627,249,same,1,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Mixed,Mixed,0.015918539997459256,0.020611768279279453,0.013245795172335928,0.018204752999539314,0.01933393739703791,0.018570999565266325,0.023357497169472722,-0.0004960402467414676,-0.006693049707423635,-0.0012962313862098244,-0.001318226174061178,-0.0048527684273170744,0.003910066405909634,-0.0012380529594555052
1,0.2344976768112188,0.17139490892429,256,same,2,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Mixed,Mixed,0.015562266418180232,0.01971761252407399,0.01299990269976359,0.016703507170721377,0.017588730604238052,0.016482628354301997,0.021145109227083222,-0.0003609478123145491,-0.007400692136517163,-0.0013266777857076236,-0.0015983740015257106,-0.0041917079311755935,0.003159898887699267,-0.001710827437445549
2,-0.015371693496682104,-0.016292866139478557,256,same,3,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Mixed,Mixed,0.016777935794313303,0.019874064692803478,0.013799756838860441,0.018241494596884948,0.01932163393853746,0.01828864012463534,0.022980888569861718,-0.00023923023233966384,-0.006531979594818307,-0.0012395853866239762,-0.001187612749384581,-0.004299127722771953,0.0037132454797670173,-0.0016585623849781261
3,-0.06765030190363586,-0.1785456737115496,259,same,4,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Mixed,Mixed,0.016107600070837502,0.020314945368582665,0.013363855779235746,0.017467340769976126,0.018906965293993418,0.017851593829416833,0.023493183170874885,-0.0001452471803602546,-0.006807447676307887,-0.001325338370043014,-0.001197989149457278,-0.004538665903292278,0.003643186740186288,-0.0015659466076064401
4,-0.04121535471722848,-0.08936376173873017,204,same,5,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Mixed,Mixed,0.01647519417249539,0.02021249812404669,0.013359313498854192,0.01691851530694805,0.019170074637003414,0.01831633145724266,0.02311626353665534,-0.00012721163945092907,-0.006467992311183197,-0.0015477287449888605,-0.001965402260004211,-0.004373510363430047,0.0037595825790767206,-0.0011841240207469761
5,-0.0424409030506121,-0.04336863374108413,193,same,6,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Mixed,Mixed,0.015995376179686,0.020112657478611098,0.01346871379535504,0.018609970318718763,0.018655871392251232,0.01885061819254764,0.022990162519609406,-0.00020684124990390018,-0.0062283545916357866,-0.0020020368536471213,-0.0025487181026889617,-0.004043847479672168,0.003556880683230935,-0.0007915856240853257
6,-0.056871141805039604,-0.18569430656068442,273,same,7,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Mixed,Mixed,0.014286131514191641,0.01881428871477819,0.011876871961026233,0.015021166226604848,0.016449661166894038,0.0163064501049214,0.02083957517712082,0.0006184317089256379,-0.00473250478615444,-0.00042059867490037284,0.00048479038157265,-0.003451430853058751,0.004532619643924101,-0.00019561015923229944
7,-0.04531691159093332,-0.04722021790551856,257,same,8,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Mixed,Mixed,0.0166633336035532,0.020028082710666414,0.01398811042319521,0.018132701153841062,0.01901534009725242,0.01793916183680116,0.02310523916450962,-0.0005295367939228383,-0.006482667807842403,-0.0005399309493239163,-0.0010705864069661271,-0.004368087207608139,0.004195106109421906,-0.001140512456920365
8,0.23329161192350623,0.23120748862344764,205,same,9,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Mixed,Mixed,0.016469309407818065,0.01970995412069348,0.013446236209800082,0.01716443545478701,0.01893876061682337,0.018052397038542726,0.02318375054191003,-0.0005819917579394647,-0.006698504168262016,-0.0016133430252300207,-0.0012205716158717984,-0.004417180454092886,0.0037976049342810705,-0.0012412495775760517
9,-0.0633546597306145,-0.08023379323724034,219,same,10,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Mixed,Mixed,0.01666734386701985,0.0203149396310934,0.013670345352911105,0.017166406121237838,0.019194236744374604,0.01719226647967239,0.02394143736244746,-0.00028501570874666423,-0.0061637893304073875,-0.0018470496612474547,-0.0011534299342917929,-0.0038057242803483863,0.003781694809518326,-0.001086437374289906
