fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-14,features T-13,features T-12,features T-11,features T-10,features T-9,features T-8,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,-0.070119095246421,-0.0814578705415796,249,same,1,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Mixed,0.0762959028310162,0.0997264921355807,0.0645926050310793,0.0898236669282515,0.0935316187295917,0.0910027334595087,0.1132347824062194,-0.002018426635766,-0.020435232604932,-0.0027370755510819,-0.0060381507152552,-0.0156328515221921,0.0112192842349608,-0.0022705138870581
1,0.2347521202613957,0.1720864277571983,256,same,2,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Mixed,0.0761906718001755,0.0965853729217803,0.0638815073110693,0.0821280540551054,0.0869187051212675,0.0814251613744801,0.1044837917078338,-0.000952906982165,-0.0218655231202644,-0.0038277555286661,-0.0046472681734833,-0.0123205986991891,0.0094506260301659,-0.0049252983107925
2,-0.0155916697172167,-0.0165258858578267,256,same,3,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Mixed,0.0806157892307397,0.0955175605696951,0.0665105602527219,0.0880238215661506,0.093692947084668,0.0886961247934485,0.1114915112074952,-0.0006069922043388,-0.0190842498017368,-0.0035490065443064,-0.0033926413759854,-0.0125293709189504,0.010980645190551,-0.0047370337410431
3,-0.067937830750697,-0.1784014803107771,259,same,4,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Mixed,0.0772679057056527,0.0974502306737358,0.0642386039957547,0.0840809798366279,0.0914672221648656,0.0863165931116408,0.1135970830212371,-0.0003201464301372,-0.0197538354691857,-0.0037697355013532,-0.0033952382542779,-0.0131398253156743,0.0107202066533916,-0.0044500679253034
4,-0.0415179603714508,-0.0892217465527824,204,same,5,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Mixed,0.0797809327763516,0.0978250445383875,0.0647542141695086,0.0820161442772883,0.0933242949305225,0.0891242476514536,0.1124862531953502,-0.0002702386134231,-0.0187809623035379,-0.0044170802574017,-0.0056491893239697,-0.0126438171836599,0.0110211958518985,-0.0033101815861789
5,-0.0420564974692363,-0.0434167025762934,193,same,6,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Mixed,0.078376697321253,0.0952147810562519,0.0646656151221145,0.090174976612611,0.0921583089936193,0.0907250519542355,0.1117002921279642,-0.0003221643086372,-0.0173759847750722,-0.0032404529558785,-0.0079177045381084,-0.0110641034171465,0.0125715417571183,-0.0022816535577828
6,-0.0571705999931024,-0.185472041612257,273,same,7,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Mixed,0.0714480865327288,0.0940415698207961,0.0594834699631319,0.0753607850377715,0.0829665295836185,0.082203334776757,0.1050254847956439,0.0018925851421818,-0.0137160806345555,-0.0011316033956622,0.0015489140891155,-0.0099743763887159,0.013293156045189,-0.0004732965490312
7,-0.0467709944726566,-0.0474827766458787,257,same,8,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Mixed,0.0811506400686689,0.0958920311341867,0.0678884068250356,0.086961766802237,0.0931991105677156,0.0867226219914991,0.1138950243434572,-0.0005384758865029,-0.0174741514384874,0.0002435503487051,-0.0034251149001203,-0.0140534142047924,0.012904967520661,-0.0026413275381492
8,0.2334058658486612,0.2313986335008466,205,same,9,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Mixed,0.0794859002335787,0.0951277690819314,0.0650926097391926,0.0831435470866704,0.0921828489869283,0.0878205610480271,0.112793987371593,-0.0015852817257784,-0.0193648698653264,-0.0045890900894218,-0.0034573717108733,-0.0127294424337585,0.0110954083309585,-0.0034709073214985
9,-0.0636240750336316,-0.0805626726959503,219,same,10,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Mixed,0.08051331224803,0.0981070592674798,0.0661741223322681,0.0832482719757815,0.0935135117376769,0.0837765844893586,0.1165844015541621,-0.0007305391062948,-0.0180146638834941,-0.0053351689916948,-0.0032980091524453,-0.0110872449698549,0.0111746305915986,-0.0030583303274897
