fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-14,features T-13,features T-12,features T-11,features T-10,features T-9,features T-8,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,-0.07011909524642101,-0.0814578705415796,249,same,1,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Mixed,0.07629590283101625,0.09972649213558078,0.06459260503107936,0.08982366692825154,0.09353161872959179,0.09100273345950871,0.11323478240621944,-0.002018426635766097,-0.020435232604932074,-0.0027370755510819625,-0.006038150715255236,-0.015632851522192195,0.011219284234960806,-0.0022705138870581665
1,0.2347521202613957,0.1720864277571983,256,same,2,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Mixed,0.07619067180017558,0.09658537292178038,0.06388150731106935,0.08212805405510541,0.08691870512126759,0.08142516137448015,0.10448379170783385,-0.0009529069821650158,-0.021865523120264487,-0.0038277555286661703,-0.0046472681734833566,-0.012320598699189191,0.00945062603016594,-0.004925298310792594
2,-0.015591669717216705,-0.016525885857826772,256,same,3,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Mixed,0.08061578923073975,0.09551756056969513,0.06651056025272198,0.08802382156615067,0.09369294708466808,0.08869612479344857,0.1114915112074952,-0.0006069922043388279,-0.019084249801736893,-0.00354900654430645,-0.003392641375985419,-0.01252937091895043,0.010980645190551022,-0.004737033741043121
3,-0.06793783075069704,-0.17840148031077718,259,same,4,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Mixed,0.07726790570565277,0.09745023067373582,0.06423860399575475,0.08408097983662793,0.0914672221648656,0.08631659311164082,0.11359708302123714,-0.0003201464301372133,-0.019753835469185774,-0.003769735501353288,-0.0033952382542779907,-0.01313982531567432,0.010720206653391616,-0.004450067925303442
4,-0.041517960371450835,-0.08922174655278248,204,same,5,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Mixed,0.07978093277635165,0.09782504453838754,0.06475421416950865,0.08201614427728832,0.09332429493052254,0.08912424765145367,0.1124862531953502,-0.0002702386134231867,-0.018780962303537957,-0.00441708025740175,-0.005649189323969739,-0.01264381718365993,0.011021195851898542,-0.003310181586178915
5,-0.04205649746923634,-0.04341670257629349,193,same,6,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Mixed,0.07837669732125302,0.09521478105625199,0.06466561512211451,0.090174976612611,0.09215830899361933,0.09072505195423551,0.11170029212796428,-0.00032216430863725833,-0.01737598477507226,-0.003240452955878545,-0.007917704538108458,-0.011064103417146524,0.012571541757118394,-0.0022816535577828605
6,-0.05717059999310248,-0.18547204161225705,273,same,7,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Mixed,0.07144808653272888,0.09404156982079617,0.05948346996313193,0.0753607850377715,0.08296652958361857,0.08220333477675701,0.10502548479564394,0.001892585142181886,-0.013716080634555504,-0.0011316033956622405,0.0015489140891155008,-0.009974376388715945,0.01329315604518909,-0.0004732965490312521
7,-0.046770994472656646,-0.047482776645878744,257,same,8,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Mixed,0.08115064006866897,0.09589203113418675,0.06788840682503569,0.086961766802237,0.09319911056771565,0.08672262199149913,0.11389502434345729,-0.0005384758865029215,-0.017474151438487462,0.0002435503487051363,-0.0034251149001203393,-0.014053414204792499,0.012904967520661031,-0.0026413275381492168
8,0.2334058658486612,0.23139863350084666,205,same,9,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Mixed,0.07948590023357871,0.09512776908193141,0.06509260973919262,0.0831435470866704,0.0921828489869283,0.0878205610480271,0.11279398737159303,-0.0015852817257784855,-0.01936486986532643,-0.004589090089421821,-0.0034573717108733635,-0.01272944243375858,0.011095408330958558,-0.003470907321498511
9,-0.06362407503363166,-0.0805626726959503,219,same,10,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Mixed,0.08051331224803004,0.0981070592674798,0.06617412233226817,0.08324827197578151,0.09351351173767693,0.08377658448935864,0.11658440155416212,-0.0007305391062948841,-0.018014663883494153,-0.005335168991694861,-0.0032980091524453235,-0.011087244969854929,0.011174630591598666,-0.0030583303274897312
10,-0.06766200557603486,-0.1095986603047745,264,same,11,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Mixed,0.0755668199061569,0.09698408296596917,0.06627169481523185,0.08471183800088802,0.09200656775100166,0.08861677696408578,0.11573663189195338,-0.0022588050451472197,-0.020263649096950654,-0.004651944944698864,-0.003460484669412932,-0.01282425316195955,0.010824272774616707,-0.004452472203438841
11,-0.013608791505068663,-0.04045132677191354,263,same,12,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Mixed,0.08017361067451895,0.09934676548512547,0.06686112236565803,0.0860920187908033,0.09312848997386144,0.08619779706091923,0.1145605976721761,-0.0006251633519398538,-0.020663718474055806,-0.00482127184601862,-0.004380586941058112,-0.015191982489311293,0.010233910196616082,-0.006866580687839281
