fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-14,features T-13,features T-12,features T-11,features T-10,features T-9,features T-8,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,-0.1211965534848111,-0.3164000661679578,377,same,1,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,0.0143195227569636,0.016104220114178,0.0155307896269115,0.0143127695242746,0.0222980054535087,0.0382738453010234,0.0492568198368836,-0.0076613967911816,-0.0045427026448436,-0.0024119168756079,-0.0044204867404824,-0.0026964425014706,-0.0026440372596252,-0.003625513826779
1,-0.1021167114827026,-0.1025479069519679,346,same,2,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,0.0144060339408705,0.0160125430983815,0.0153803393269881,0.0144585585117834,0.02228122852786,0.0380969437901038,0.0495799778577499,-0.0075674103628901,-0.0045758940735382,-0.0022053203263226,-0.0043556543135294,-0.0027206776744239,-0.0025074710586653,-0.0035928914550494
2,0.0580466890933648,0.0565734210090562,377,same,3,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,0.0143641120367109,0.0161474690958219,0.0156500470840364,0.0143682487107188,0.0223224130720291,0.0383075794177948,0.0492617369801882,-0.0076501167038652,-0.0045563761453711,-0.0024832349293022,-0.0042495885845063,-0.0026673275713899,-0.0026627379619042,-0.0037034401542786
3,-0.113639933379193,-1.4071759213318416,251,same,4,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,0.0133937980068944,0.0152023795616664,0.014782722104524,0.0135559495459331,0.021440933789144,0.0371477577806926,0.0479643445238731,-0.0073704606071085,-0.0043296028696865,-0.0021615157368899,-0.004208877966812,-0.0026181359829857,-0.002462101516675,-0.0035835948211926
4,0.0352553402934014,-0.4976578135916505,377,same,5,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,0.0143017773329642,0.0160933871530838,0.0155448055662887,0.0143208352889833,0.0223054557953446,0.0382679168983841,0.0492165227547125,-0.007640469746063,-0.0045531316284809,-0.0024370542237655,-0.0043689198395377,-0.0026802848518279,-0.0026265137504672,-0.0036233255462429
5,-0.0422385132367582,-0.0424391621814232,377,same,6,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,0.014334221624702,0.0162016856418428,0.0155470277415493,0.0143831371063604,0.0223139858140454,0.0383066055094153,0.0493118411384722,-0.0076170724353686,-0.0045654820482079,-0.0024101089700725,-0.0043747798948763,-0.0026944078762002,-0.0026787844299951,-0.0036172396386183
6,-0.0956794927856818,-0.1040148665914844,377,same,7,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,0.0142591050024314,0.0162056953317171,0.0154903131729343,0.014389515691835,0.0221332929362041,0.0382691998601121,0.0494522831379132,-0.0075895928231507,-0.0045650821146261,-0.0024801194793122,-0.0042563896191583,-0.0026039060335385,-0.0026735575767326,-0.0034792125997443
7,-0.0727340868674846,-0.0746377640641395,377,same,8,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,0.0141052494349316,0.0164440147993093,0.0154176827840704,0.0143411763873259,0.0223303309244283,0.0381507228684679,0.0494599673182417,-0.007536705669489,-0.0045430857612565,-0.0025212699227255,-0.0044018673922812,-0.0026981399534691,-0.0026371018582768,-0.0034940993970438
8,-0.0786324790669379,-0.0789121842499396,377,same,9,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,0.0144484410942859,0.0161934064023843,0.015630417341614,0.0142620705118323,0.0222388176841816,0.0381749439602482,0.0494284189658277,-0.0075336700230281,-0.0045036249827813,-0.0023814405182593,-0.0044231958617367,-0.0026456617125174,-0.0025614890270854,-0.0036406569562596
9,-0.1081181393184793,-0.1706668963859943,361,same,10,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,0.0141683065699028,0.0160857395911921,0.0147653793710957,0.0142347184608458,0.0219683402891189,0.0384035542263508,0.0490628947354587,-0.0078535683346711,-0.0045060914176431,-0.0023906922964377,-0.004424734491488,-0.00264064444911,-0.0028099278391607,-0.0037721134804368
