fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-14,features T-13,features T-12,features T-11,features T-10,features T-9,features T-8,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,-0.12119655348481118,-0.3164000661679578,377,same,1,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,0.014319522756963632,0.016104220114178072,0.015530789626911533,0.01431276952427462,0.02229800545350875,0.03827384530102344,0.049256819836883695,-0.007661396791181646,-0.004542702644843645,-0.0024119168756079733,-0.0044204867404824405,-0.002696442501470682,-0.0026440372596252225,-0.0036255138267790575
1,-0.10211671148270263,-0.10254790695196792,346,same,2,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,0.014406033940870597,0.016012543098381574,0.015380339326988101,0.014458558511783442,0.02228122852786006,0.0380969437901038,0.04957997785774996,-0.007567410362890184,-0.004575894073538293,-0.0022053203263226484,-0.004355654313529402,-0.002720677674423924,-0.0025074710586653927,-0.003592891455049402
2,0.058046689093364856,0.05657342100905627,377,same,3,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,0.014364112036710964,0.0161474690958219,0.01565004708403647,0.014368248710718868,0.022322413072029115,0.03830757941779486,0.04926173698018823,-0.007650116703865237,-0.004556376145371169,-0.0024832349293022853,-0.004249588584506329,-0.0026673275713899347,-0.002662737961904202,-0.0037034401542786234
3,-0.11363993337919309,-1.4071759213318416,251,same,4,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,0.01339379800689444,0.015202379561666464,0.014782722104524035,0.013555949545933166,0.021440933789144065,0.03714775778069261,0.04796434452387314,-0.0073704606071085315,-0.0043296028696865625,-0.002161515736889948,-0.004208877966812043,-0.0026181359829857433,-0.002462101516675023,-0.0035835948211926038
4,0.035255340293401494,-0.4976578135916505,377,same,5,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,0.014301777332964217,0.0160933871530838,0.015544805566288738,0.014320835288983317,0.02230545579534467,0.03826791689838415,0.04921652275471253,-0.007640469746063091,-0.004553131628480999,-0.002437054223765558,-0.004368919839537784,-0.0026802848518279005,-0.002626513750467266,-0.003623325546242959
5,-0.0422385132367582,-0.042439162181423296,377,same,6,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,0.014334221624702045,0.01620168564184287,0.015547027741549308,0.014383137106360478,0.022313985814045464,0.03830660550941538,0.0493118411384722,-0.007617072435368698,-0.004565482048207906,-0.0024101089700725225,-0.004374779894876327,-0.0026944078762002137,-0.002678784429995181,-0.003617239638618322
6,-0.09567949278568189,-0.1040148665914844,377,same,7,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,0.014259105002431435,0.01620569533171711,0.015490313172934313,0.01438951569183504,0.022133292936204134,0.0382691998601121,0.04945228313791326,-0.007589592823150714,-0.004565082114626105,-0.0024801194793122572,-0.004256389619158399,-0.002603906033538562,-0.002673557576732635,-0.003479212599744364
7,-0.07273408686748462,-0.07463776406413958,377,same,8,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,0.014105249434931653,0.01644401479930937,0.015417682784070439,0.014341176387325977,0.022330330924428366,0.03815072286846792,0.049459967318241746,-0.007536705669489098,-0.004543085761256588,-0.0025212699227255553,-0.004401867392281269,-0.0026981399534691435,-0.0026371018582768474,-0.003494099397043899
8,-0.07863247906693793,-0.07891218424993962,377,same,9,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,0.014448441094285964,0.016193406402384397,0.01563041734161403,0.014262070511832354,0.02223881768418167,0.03817494396024825,0.049428418965827725,-0.00753367002302811,-0.004503624982781334,-0.002381440518259327,-0.004423195861736752,-0.002645661712517429,-0.0025614890270854464,-0.003640656956259636
9,-0.10811813931847936,-0.1706668963859943,361,same,10,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,0.01416830656990284,0.01608573959119217,0.01476537937109571,0.01423471846084586,0.02196834028911897,0.03840355422635086,0.04906289473545878,-0.007853568334671131,-0.004506091417643194,-0.00239069229643777,-0.004424734491488073,-0.0026406444491100037,-0.002809927839160755,-0.0037721134804368783
10,-0.049048525862272596,-0.0492014812327799,377,same,11,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,0.014426783886700456,0.0160786308674394,0.01566501905368448,0.014257669313929468,0.022163894515732977,0.03821895330657376,0.04942456022579369,-0.007649069234825084,-0.004474007930634781,-0.0024756623594850593,-0.004233820472892128,-0.002658160347695802,-0.0026297359638232823,-0.0034805371394902446
11,-0.07850831512966372,-0.12128531747822668,377,same,12,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,0.014304153560159573,0.01613132748513547,0.015548837230941352,0.014317629716265148,0.022331073158066577,0.03829237382749209,0.04922220690722051,-0.007595528448479193,-0.004557791013438201,-0.0024332927219230718,-0.004320287731192368,-0.0026397756108203743,-0.0026107980792372185,-0.003595135457979944
12,-0.050055404827772376,-0.05010703772496217,369,same,13,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,0.014452655033289607,0.01613351039462077,0.01569035200058639,0.014411395096467614,0.022529136603606354,0.038199753079597706,0.049006430964439275,-0.0076124441068986,-0.00452357827884867,-0.0023808868734285053,-0.00447072889967646,-0.002622799249537569,-0.0024450895885847934,-0.0036447164614240688
13,-0.10459773484274582,-0.19801858644858794,377,same,14,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,0.014311848440625432,0.016096157498545774,0.01555974156640979,0.014295489994957805,0.02233230790325515,0.03834786965434919,0.04922906731678082,-0.00766606940654665,-0.004534143261768103,-0.002415142283462775,-0.004322634876080268,-0.0027080496438165315,-0.002685983373259474,-0.0036319588220033116
14,-0.13078199803677948,-0.1581464824276022,358,same,15,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,0.014312579391896847,0.016149199395039553,0.015545115574253733,0.01425155849625377,0.02231206504752228,0.03836915051197079,0.04929294966035611,-0.00759885705735521,-0.004534233817565355,-0.0023528121370731494,-0.0042989484583974835,-0.002698293174858936,-0.0026184936816221202,-0.003716260399686146
15,-0.049220462059268,-0.05628910551074218,377,same,16,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,0.014395147231743078,0.016127932387868974,0.015698061418979475,0.01432477436497002,0.022069152694224627,0.03836232302920118,0.049294472607379146,-0.007573078760987617,-0.004568000314785891,-0.0024129868812294013,-0.004356573037611488,-0.002670028843546666,-0.0026475761170275417,-0.0034792358955386383
16,-0.07698222415516387,-0.09877783576539612,369,same,17,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,0.014289964846472087,0.01618175591270573,0.015527437581316665,0.014308559235764597,0.022269643348116205,0.038323537587371066,0.04934860557186635,-0.007611771782070494,-0.004575815396561604,-0.002474776787087812,-0.004335708840080947,-0.002663931502569009,-0.0027179560242955045,-0.0036289657916996686
17,-0.09170832515568006,-0.10996720670748905,377,same,18,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,0.014299095262439972,0.016167679173016394,0.015542786996901908,0.014256634661385595,0.022330870114156513,0.0382317613732578,0.049345922436450994,-0.007545154523545083,-0.00452474490195674,-0.002365651495155772,-0.004302275483925311,-0.0026540427781818147,-0.002643129693745075,-0.0035341602588784366
18,-0.05221249033971698,-0.052810430106686734,353,same,19,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,0.014275077761951712,0.016227036955049567,0.015632406658481948,0.014451892869341905,0.022474324320071373,0.03840406098681906,0.04892472775574112,-0.007520145706111717,-0.004541674953492905,-0.0024040366634943983,-0.004359089817224682,-0.002595006010332924,-0.0027512481497004347,-0.0037864083691008118
