fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-14,features T-13,features T-12,features T-11,features T-10,features T-9,features T-8,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,-0.1212020328834742,-0.3161660239631028,377,same,1,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.06221654880734276,0.06994236629508867,0.06754382643649985,0.06232960247628597,0.09714606841545227,0.1668492920977534,0.214686399504485,-0.03130998675630585,-0.0185879225248193,-0.009857036564770032,-0.01822202706745804,-0.011085177705413504,-0.010888463969052443,-0.014959022471408723
1,-0.1021563338036211,-0.10258745616715848,346,same,2,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.06277935188503646,0.06975315896837897,0.06708385015381708,0.0631446800039017,0.09734837899070449,0.16655675387554164,0.21670551322406822,-0.030988056437564474,-0.01876801554681141,-0.009029492879994163,-0.01799384320383699,-0.011238554057595128,-0.010341870496614638,-0.014843000851691567
2,0.05812889546716371,0.05664010568767863,377,same,3,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.0624064522494087,0.07012740854208657,0.06806021022563602,0.06257012764644318,0.09724820009437549,0.16699137595489902,0.2147017915563925,-0.03143142524267567,-0.018740767112508567,-0.010202170190039685,-0.017610511390510692,-0.011028697486573372,-0.011022395820137983,-0.015364718022303842
3,-0.11332353019932517,-1.3628995395461692,251,same,4,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.058689661878472646,0.06764203102271196,0.06556771111990832,0.059806337170507734,0.09364198303807185,0.1661481665114028,0.21224448579621816,-0.03135684637022987,-0.017977203676051056,-0.009408642748795028,-0.017578394219355625,-0.008761024579557169,-0.012517266284451878,-0.015400525529270615
4,0.035471481640726665,-0.49702692649287505,377,same,5,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.06213529162070928,0.06988647233466998,0.06759836004005401,0.06236137589972556,0.09717571683332069,0.16680180042218912,0.2144852673694082,-0.03125840780996642,-0.018646532387903467,-0.00996900778131243,-0.01803157255891765,-0.011044209195228536,-0.010828229296728413,-0.014966257872514986
5,-0.04224993993735349,-0.0424476834147447,377,same,6,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.062344731327801814,0.07043324383268555,0.06768219638879161,0.06269918447509286,0.09731737704864729,0.16714952260999288,0.21513216571799787,-0.031122393746413058,-0.018670547340717922,-0.009844799089154576,-0.018026940489528222,-0.01108586882114146,-0.011028652378280223,-0.014919512828754316
6,-0.0957100920567926,-0.10403836746942474,377,same,7,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.06206222923363126,0.07050058538862972,0.06748416191223904,0.0627707764907233,0.09659795021043154,0.1671038258996981,0.21589748500445988,-0.031061146395187353,-0.018700096516640806,-0.010148826914594863,-0.017569782937814218,-0.010731600818957588,-0.01102668214915595,-0.014374703554944301
7,-0.07274580886223081,-0.07464852898153462,377,same,8,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.06143235369546269,0.07158453603668855,0.06721085845805462,0.0625985977796282,0.09752150117650109,0.16669322559428745,0.21607060398341754,-0.030867469443853022,-0.0186283781338466,-0.010330992398144358,-0.018188846675871447,-0.011132285028040957,-0.010884427218497986,-0.014449121058924291
8,-0.07867772855192245,-0.07895561843273402,377,same,9,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.06289892804560189,0.07046254790310943,0.0681068497982307,0.062227656258703835,0.09707988143321564,0.16672577398779126,0.2158388936486973,-0.030806995357712443,-0.018436175359582706,-0.009740158720860991,-0.018249104534654538,-0.01089756516963606,-0.01055416339526091,-0.015034229820525838
9,-0.10817184910291044,-0.170574546863409,361,same,10,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.06203300629773785,0.0702259216933057,0.06469757783451063,0.06253218563018918,0.09640171455008256,0.16873525162130248,0.2155020492375579,-0.032279907592319274,-0.018498825695068537,-0.009651495501760698,-0.018214365353740564,-0.010988305884314008,-0.0116430444885677,-0.015728368810084093
