fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-14,features T-13,features T-12,features T-11,features T-10,features T-9,features T-8,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,-0.1212020328834742,-0.3161660239631028,377,same,1,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.0622165488073427,0.0699423662950886,0.0675438264364998,0.0623296024762859,0.0971460684154522,0.1668492920977534,0.214686399504485,-0.0313099867563058,-0.0185879225248193,-0.00985703656477,-0.018222027067458,-0.0110851777054135,-0.0108884639690524,-0.0149590224714087
1,-0.1021563338036211,-0.1025874561671584,346,same,2,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.0627793518850364,0.0697531589683789,0.067083850153817,0.0631446800039017,0.0973483789907044,0.1665567538755416,0.2167055132240682,-0.0309880564375644,-0.0187680155468114,-0.0090294928799941,-0.0179938432038369,-0.0112385540575951,-0.0103418704966146,-0.0148430008516915
2,0.0581288954671637,0.0566401056876786,377,same,3,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.0624064522494087,0.0701274085420865,0.068060210225636,0.0625701276464431,0.0972482000943754,0.166991375954899,0.2147017915563925,-0.0314314252426756,-0.0187407671125085,-0.0102021701900396,-0.0176105113905106,-0.0110286974865733,-0.0110223958201379,-0.0153647180223038
3,-0.1133235301993251,-1.3628995395461692,251,same,4,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.0586896618784726,0.0676420310227119,0.0655677111199083,0.0598063371705077,0.0936419830380718,0.1661481665114028,0.2122444857962181,-0.0313568463702298,-0.017977203676051,-0.009408642748795,-0.0175783942193556,-0.0087610245795571,-0.0125172662844518,-0.0154005255292706
4,0.0354714816407266,-0.497026926492875,377,same,5,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.0621352916207092,0.0698864723346699,0.067598360040054,0.0623613758997255,0.0971757168333206,0.1668018004221891,0.2144852673694082,-0.0312584078099664,-0.0186465323879034,-0.0099690077813124,-0.0180315725589176,-0.0110442091952285,-0.0108282292967284,-0.0149662578725149
5,-0.0422499399373534,-0.0424476834147447,377,same,6,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.0623447313278018,0.0704332438326855,0.0676821963887916,0.0626991844750928,0.0973173770486472,0.1671495226099928,0.2151321657179978,-0.031122393746413,-0.0186705473407179,-0.0098447990891545,-0.0180269404895282,-0.0110858688211414,-0.0110286523782802,-0.0149195128287543
6,-0.0957100920567926,-0.1040383674694247,377,same,7,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.0620622292336312,0.0705005853886297,0.067484161912239,0.0627707764907233,0.0965979502104315,0.1671038258996981,0.2158974850044598,-0.0310611463951873,-0.0187000965166408,-0.0101488269145948,-0.0175697829378142,-0.0107316008189575,-0.0110266821491559,-0.0143747035549443
7,-0.0727458088622308,-0.0746485289815346,377,same,8,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.0614323536954626,0.0715845360366885,0.0672108584580546,0.0625985977796282,0.097521501176501,0.1666932255942874,0.2160706039834175,-0.030867469443853,-0.0186283781338466,-0.0103309923981443,-0.0181888466758714,-0.0111322850280409,-0.0108844272184979,-0.0144491210589242
8,-0.0786777285519224,-0.078955618432734,377,same,9,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.0628989280456018,0.0704625479031094,0.0681068497982307,0.0622276562587038,0.0970798814332156,0.1667257739877912,0.2158388936486973,-0.0308069953577124,-0.0184361753595827,-0.0097401587208609,-0.0182491045346545,-0.010897565169636,-0.0105541633952609,-0.0150342298205258
9,-0.1081718491029104,-0.170574546863409,361,same,10,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.0620330062977378,0.0702259216933057,0.0646975778345106,0.0625321856301891,0.0964017145500825,0.1687352516213024,0.2155020492375579,-0.0322799075923192,-0.0184988256950685,-0.0096514955017606,-0.0182143653537405,-0.010988305884314,-0.0116430444885677,-0.015728368810084
10,-0.0490786997579149,-0.0492321225596528,377,same,11,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.062831154978234,0.0699962205873759,0.0682927081953489,0.0622374015360424,0.096799126999252,0.1669952508143004,0.2159266272154833,-0.0313409159541808,-0.0183545387123075,-0.0101459276282185,-0.0174969935276249,-0.0109718462224478,-0.0108571526406187,-0.0143976437283837
