fold,score,r2,n_sample,source,sub_name,best_params,feature_type,features T-14,features T-13,features T-12,features T-11,features T-10,features T-9,features T-8,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,-0.1212020328834742,-0.3161660239631028,377,same,1,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,0.0622165488073427,0.0699423662950886,0.0675438264364998,0.0623296024762859,0.0971460684154522,0.1668492920977534,0.214686399504485,-0.0313099867563058,-0.0185879225248193,-0.00985703656477,-0.018222027067458,-0.0110851777054135,-0.0108884639690524,-0.0149590224714087
1,-0.1021563338036211,-0.1025874561671584,346,same,2,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,0.0627793518850364,0.0697531589683789,0.067083850153817,0.0631446800039017,0.0973483789907044,0.1665567538755416,0.2167055132240682,-0.0309880564375644,-0.0187680155468114,-0.0090294928799941,-0.0179938432038369,-0.0112385540575951,-0.0103418704966146,-0.0148430008516915
2,0.0581288954671637,0.0566401056876786,377,same,3,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,0.0624064522494087,0.0701274085420865,0.068060210225636,0.0625701276464431,0.0972482000943754,0.166991375954899,0.2147017915563925,-0.0314314252426756,-0.0187407671125085,-0.0102021701900396,-0.0176105113905106,-0.0110286974865733,-0.0110223958201379,-0.0153647180223038
3,-0.1133235301993251,-1.3628995395461692,251,same,4,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,0.0586896618784726,0.0676420310227119,0.0655677111199083,0.0598063371705077,0.0936419830380718,0.1661481665114028,0.2122444857962181,-0.0313568463702298,-0.017977203676051,-0.009408642748795,-0.0175783942193556,-0.0087610245795571,-0.0125172662844518,-0.0154005255292706
4,0.0354714816407266,-0.497026926492875,377,same,5,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,0.0621352916207092,0.0698864723346699,0.067598360040054,0.0623613758997255,0.0971757168333206,0.1668018004221891,0.2144852673694082,-0.0312584078099664,-0.0186465323879034,-0.0099690077813124,-0.0180315725589176,-0.0110442091952285,-0.0108282292967284,-0.0149662578725149
5,-0.0422499399373534,-0.0424476834147447,377,same,6,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,0.0623447313278018,0.0704332438326855,0.0676821963887916,0.0626991844750928,0.0973173770486472,0.1671495226099928,0.2151321657179978,-0.031122393746413,-0.0186705473407179,-0.0098447990891545,-0.0180269404895282,-0.0110858688211414,-0.0110286523782802,-0.0149195128287543
6,-0.0957100920567926,-0.1040383674694247,377,same,7,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,0.0620622292336312,0.0705005853886297,0.067484161912239,0.0627707764907233,0.0965979502104315,0.1671038258996981,0.2158974850044598,-0.0310611463951873,-0.0187000965166408,-0.0101488269145948,-0.0175697829378142,-0.0107316008189575,-0.0110266821491559,-0.0143747035549443
7,-0.0727458088622308,-0.0746485289815346,377,same,8,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,0.0614323536954626,0.0715845360366885,0.0672108584580546,0.0625985977796282,0.097521501176501,0.1666932255942874,0.2160706039834175,-0.030867469443853,-0.0186283781338466,-0.0103309923981443,-0.0181888466758714,-0.0111322850280409,-0.0108844272184979,-0.0144491210589242
8,-0.0786777285519224,-0.078955618432734,377,same,9,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,0.0628989280456018,0.0704625479031094,0.0681068497982307,0.0622276562587038,0.0970798814332156,0.1667257739877912,0.2158388936486973,-0.0308069953577124,-0.0184361753595827,-0.0097401587208609,-0.0182491045346545,-0.010897565169636,-0.0105541633952609,-0.0150342298205258
9,-0.1081718491029104,-0.170574546863409,361,same,10,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,0.0620330062977378,0.0702259216933057,0.0646975778345106,0.0625321856301891,0.0964017145500825,0.1687352516213024,0.2155020492375579,-0.0322799075923192,-0.0184988256950685,-0.0096514955017606,-0.0182143653537405,-0.010988305884314,-0.0116430444885677,-0.015728368810084
10,-0.0490786997579149,-0.0492321225596528,377,same,11,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,0.062831154978234,0.0699962205873759,0.0682927081953489,0.0622374015360424,0.096799126999252,0.1669952508143004,0.2159266272154833,-0.0313409159541808,-0.0183545387123075,-0.0101459276282185,-0.0174969935276249,-0.0109718462224478,-0.0108571526406187,-0.0143976437283837
11,-0.0785519157690342,-0.1213011305427014,377,same,12,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,0.0621825724928354,0.0700995559450258,0.0676644452917966,0.0623863101942193,0.0973526468525744,0.1670125623260697,0.214650449486274,-0.0310765726702476,-0.0186701577224591,-0.0099593988281724,-0.017832275229268,-0.0108823330226065,-0.0107659594836011,-0.0148547235398905
12,-0.0501039471320905,-0.0501538433676456,369,same,13,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,0.0629083009006477,0.0701738702472885,0.0683590329531435,0.0628772156292047,0.0983190676934716,0.1668065203395229,0.2139711400606114,-0.0311712788395683,-0.0185362661020936,-0.0097461250691749,-0.0184466892609025,-0.0108327011691463,-0.0100805131016382,-0.0150573457629698
13,-0.1046139237215142,-0.1979255985077221,377,same,14,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,0.0621868846090233,0.0699131639919388,0.0676790551340495,0.06225834863784,0.0973074837451663,0.1671719720108826,0.2145735639370852,-0.0313296306479671,-0.0185525023811359,-0.0098738768782543,-0.0178213390237629,-0.0111524208511186,-0.0110641722418214,-0.0149889056125703
14,-0.1308099895677914,-0.1581382386870677,358,same,15,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,0.0622302527788067,0.0701808949590653,0.0676417985915581,0.0620961385278308,0.0972606094812068,0.1673559656804921,0.2149809133003759,-0.031103522615706,-0.0185797578236363,-0.0096333140158922,-0.0177410208591956,-0.0111343661128581,-0.0107949823848161,-0.015341288566469
15,-0.0492595994968008,-0.0563259921048089,377,same,16,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,0.0626362402097314,0.0701470632760012,0.0683728709112392,0.0624668344937306,0.0962714632380906,0.1674495936566057,0.2151336076428497,-0.0309992202829034,-0.0187186571203754,-0.0098770078043986,-0.0179838795806938,-0.0110285836807371,-0.0109149689170748,-0.0143727928438677
16,-0.0769763534705669,-0.0986993471166046,369,same,17,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,0.0621539752793736,0.0703246428151398,0.0675893746101964,0.0623720916288153,0.097094690358063,0.1671891394285412,0.215265152004286,-0.0311367366225452,-0.0187329673726826,-0.0101209138936336,-0.0178725570814301,-0.0109977683165436,-0.0112056404224717,-0.0149835503044941
17,-0.0917707551716484,-0.1100213149558637,377,same,18,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,0.0621920176133987,0.0702889175409302,0.0676711798377251,0.0621500702565778,0.097382889514708,0.1668256419698527,0.2152913649087179,-0.030878106150816,-0.0185384754518677,-0.0096798311319648,-0.0177585207384322,-0.010961128242223,-0.0108990482434914,-0.0145997038903772
18,-0.0525357843501741,-0.0525761736976384,353,same,19,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,0.0621491807771437,0.0703920179849952,0.0707924002402798,0.0635688350661204,0.0975304003358723,0.1674412771218319,0.2144473261654613,-0.0315634841233307,-0.0179551603424291,-0.0090621079076874,-0.0190449774255286,-0.01016187001673,-0.0109505397961175,-0.0147997182212938
19,-0.0762874601045142,-0.0767102765500344,369,same,20,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,0.0621765082194107,0.0699086650653598,0.0685976927025705,0.0623179768669572,0.0970637339114789,0.1671278747198259,0.2163233232225455,-0.0319008165862654,-0.0184911164461091,-0.009522211670996,-0.0178562790695966,-0.0112716616672981,-0.0109019083017688,-0.0133540294869764
20,-0.0727152567285267,-0.1398252777035225,377,same,21,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,0.0622668611279359,0.0697239464408394,0.0678496216342235,0.0623321786876522,0.0972073839556619,0.1670194391801568,0.2145412684805341,-0.0313800442808906,-0.018579817938125,-0.0099762405460811,-0.0177961216087227,-0.0109885779243825,-0.0106976600082281,-0.0145018121484579
21,-0.0891743953146753,-0.0912072920747557,369,same,22,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,0.062656775523856,0.0702323295205246,0.0678965155743887,0.0624544073547377,0.0975136844262568,0.1660391226017136,0.2167410579008141,-0.0303651441304838,-0.019141612251576,-0.0101630055967765,-0.0179095296045283,-0.011583955642218,-0.0106425800714689,-0.0147301430443894
22,-0.0698830877055054,-0.091204573705931,377,same,23,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,0.0625224345293166,0.0699969454940699,0.0676484768305715,0.062213183060008,0.0973054644718277,0.166947472281783,0.2149622483702422,-0.0311050395700815,-0.0186274165548804,-0.0099276624785884,-0.0175464915440689,-0.0108470458389442,-0.0108363464170357,-0.0144849830041909
23,-0.0466041475273246,-0.0903838549037316,377,same,24,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,0.0622326330156489,0.069952491249231,0.0675513025256115,0.0624517370705976,0.0972268806538137,0.1669328857858255,0.2149713578341354,-0.0310345266615534,-0.0186295817564019,-0.0100434834685526,-0.0180462592380639,-0.0109270489688614,-0.0107215188424606,-0.0147854313467996
24,0.0170909071741286,0.0155651308882182,348,same,25,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,0.0622725411456792,0.0703713418300122,0.0684227090530623,0.0627846847834015,0.0972658767367606,0.1673850597452597,0.214361216877689,-0.0306145072530076,-0.0185364903756068,-0.0100818114975411,-0.0185358004522095,-0.0112099434841778,-0.0111587411862488,-0.0141315663552714
