fold,score,r2,n_sample,source,sub_name,best_params,feature_type,features T-14,features T-13,features T-12,features T-11,features T-10,features T-9,features T-8,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,0.13233656288899476,0.1211457519561342,1593,same,1,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,0.005324139311353071,0.0036843994790054955,0.005449823506088825,0.007339940018233748,0.0127263378417523,0.02311323016822071,0.11243117712810982,0.0003107736443688447,9.597156757326086e-05,-0.00017755754191062234,0.0009024660865853962,0.0004312009318057086,0.00034280141942322206,-0.0026162355344887533
1,0.16403499779740083,0.13558373088683262,1593,same,2,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,0.008787490546160858,0.014179185024534236,0.013453145421325696,0.008509197961345727,0.010154174182756371,0.03591649502978465,0.10192565221185343,-2.355582647157739e-05,-0.0011868751165995395,0.00018502048010604621,0.0005750404708551926,0.0005094928861619108,0.00035058792023123786,0.0008712205522496408
2,0.04462702978582189,0.026405190092253727,1593,same,3,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,0.003760988533720955,0.008963078029196204,0.0035766614483787153,0.0014889899521622007,0.011861336962495916,0.0090301015281971,0.06950081916790792,-0.00031911672720126295,8.048929850457132e-05,-3.656839942856038e-05,0.0006593629285921443,-0.0003160747313677659,-0.0005788417171917581,-0.0013063608430534223
3,-0.00038264517908093154,-0.016737048255450082,1593,same,4,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,0.00033796297235235697,0.0048968312266028935,0.00977088468562104,-0.003774005005770564,-0.007589649851613744,0.003994390463538488,0.05063497655921014,-0.0005239153967786959,0.0006931175596347928,0.0009936041264925865,0.0011642347099426243,-0.00023233651193850237,0.0011883606904351308,-0.0008794326103149785
4,0.06241074189369866,0.055873437752888555,1593,same,5,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,0.002120187320798084,9.977564771155301e-05,0.0070979978733474395,0.0030309413278060138,0.010696841135536771,0.01872050059713919,0.08192741647036177,0.0004634329925415015,0.0009531759774753734,-0.0004027597663134763,0.00040942111166935024,0.0007431047681679681,-0.0015765305558283148,0.0036643003972102405
5,0.023886397437897444,0.01673278669126399,1593,same,6,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,0.0015767857682692289,0.0022679792844583655,0.004445861186475697,-0.009878645751447035,-0.001958593301214462,0.01393315685229619,0.07469991603127213,0.0002926418693258048,-0.0007380614309125955,0.001112182737066103,0.0007675767108430654,0.00016700059849492633,-0.00046435589301980774,-0.0016678215904738947
6,0.00047452111043577716,-0.2190566733019721,1593,same,7,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,0.0015334457809352386,-0.004242526323458273,-0.0024597996805700182,-0.001326806453489482,0.0005673434994130089,-0.006221629092653847,0.08201456605865945,2.481364562856303e-05,0.000762562190784588,-0.0012036240982164158,0.00035183206666258295,0.000765936277631507,-0.000537413765313155,-0.0011949684439857
7,-0.03496403505586154,-0.03892868446652775,1593,same,8,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,-0.005548715833059071,-0.0024299357639677053,-0.008248683412336533,-0.0006347245158224268,0.0003448694234182259,0.007316642383145222,0.03191448442568614,0.0002558130703032457,-9.106996332395312e-05,-8.889112330527915e-05,-0.00011852698203864697,0.0005360509813346681,0.000783228174847661,0.003052088514875573
8,0.08273167828895511,0.07355648469881793,1593,same,9,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,-0.0016138507024253234,0.00885372077051907,0.003820486976361015,0.013274905159165606,0.0036181829024261925,0.023446576628470696,0.08301623240423443,-0.00018483772766879624,0.0008034629310529562,-1.735022216640125e-05,0.0005764177173819051,0.0006117789091759196,0.0030438982099410426,-0.002069209727002308
9,0.08310001169122072,0.005991611858917278,1593,same,10,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,-0.0043961134889405114,4.6364012796407114e-05,0.0030181824270452797,0.005247349549061142,0.015002347733623012,0.009898113550649712,0.11024408272397637,-0.00031043587370360726,0.00016210039379227492,-0.0021516490909724295,-0.00017447961796586143,0.0006761914880412112,0.0017135860958971349,0.004986962766847047
