fold,score,r2,n_sample,source,sub_name,best_params,feature_type,features T-14,features T-13,features T-12,features T-11,features T-10,features T-9,features T-8,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,0.1323365628889947,0.1211457519561342,1593,same,1,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,0.005324139311353,0.0036843994790054,0.0054498235060888,0.0073399400182337,0.0127263378417523,0.0231132301682207,0.1124311771281098,0.0003107736443688,9.597156757326086e-05,-0.0001775575419106,0.0009024660865853,0.0004312009318057,0.0003428014194232,-0.0026162355344887
1,0.1640349977974008,0.1355837308868326,1593,same,2,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,0.0087874905461608,0.0141791850245342,0.0134531454213256,0.0085091979613457,0.0101541741827563,0.0359164950297846,0.1019256522118534,-2.355582647157739e-05,-0.0011868751165995,0.000185020480106,0.0005750404708551,0.0005094928861619,0.0003505879202312,0.0008712205522496
2,0.0446270297858218,0.0264051900922537,1593,same,3,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,0.0037609885337209,0.0089630780291962,0.0035766614483787,0.0014889899521622,0.0118613369624959,0.0090301015281971,0.0695008191679079,-0.0003191167272012,8.048929850457132e-05,-3.656839942856038e-05,0.0006593629285921,-0.0003160747313677,-0.0005788417171917,-0.0013063608430534
3,-0.0003826451790809,-0.01673704825545,1593,same,4,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,0.0003379629723523,0.0048968312266028,0.009770884685621,-0.0037740050057705,-0.0075896498516137,0.0039943904635384,0.0506349765592101,-0.0005239153967786,0.0006931175596347,0.0009936041264925,0.0011642347099426,-0.0002323365119385,0.0011883606904351,-0.0008794326103149
4,0.0624107418936986,0.0558734377528885,1593,same,5,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,0.002120187320798,9.9775647711553e-05,0.0070979978733474,0.003030941327806,0.0106968411355367,0.0187205005971391,0.0819274164703617,0.0004634329925415,0.0009531759774753,-0.0004027597663134,0.0004094211116693,0.0007431047681679,-0.0015765305558283,0.0036643003972102
5,0.0238863974378974,0.0167327866912639,1593,same,6,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,0.0015767857682692,0.0022679792844583,0.0044458611864756,-0.009878645751447,-0.0019585933012144,0.0139331568522961,0.0746999160312721,0.0002926418693258,-0.0007380614309125,0.0011121827370661,0.000767576710843,0.0001670005984949,-0.0004643558930198,-0.0016678215904738
6,0.0004745211104357,-0.2190566733019721,1593,same,7,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,0.0015334457809352,-0.0042425263234582,-0.00245979968057,-0.0013268064534894,0.000567343499413,-0.0062216290926538,0.0820145660586594,2.481364562856303e-05,0.0007625621907845,-0.0012036240982164,0.0003518320666625,0.0007659362776315,-0.0005374137653131,-0.0011949684439857
7,-0.0349640350558615,-0.0389286844665277,1593,same,8,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,-0.005548715833059,-0.0024299357639677,-0.0082486834123365,-0.0006347245158224,0.0003448694234182,0.0073166423831452,0.0319144844256861,0.0002558130703032,-9.106996332395312e-05,-8.889112330527915e-05,-0.0001185269820386,0.0005360509813346,0.0007832281748476,0.0030520885148755
8,0.0827316782889551,0.0735564846988179,1593,same,9,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,-0.0016138507024253,0.008853720770519,0.003820486976361,0.0132749051591656,0.0036181829024261,0.0234465766284706,0.0830162324042344,-0.0001848377276687,0.0008034629310529,-1.735022216640125e-05,0.0005764177173819,0.0006117789091759,0.003043898209941,-0.0020692097270023
9,0.0831000116912207,0.0059916118589172,1593,same,10,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,-0.0043961134889405,4.636401279640712e-05,0.0030181824270452,0.0052473495490611,0.015002347733623,0.0098981135506497,0.1102440827239763,-0.0003104358737036,0.0001621003937922,-0.0021516490909724,-0.0001744796179658,0.0006761914880412,0.0017135860958971,0.004986962766847
