fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-14,features T-13,features T-12,features T-11,features T-10,features T-9,features T-8,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,0.22567431099125312,0.1228307620477781,893,same,1,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Mixed,0.06827365358152412,0.0687243155611403,0.07438077439266881,0.07107397173895783,0.07911092501598502,0.1360149837790442,0.27309033449137027,-0.0023744740787542016,-0.008097476684973254,-0.009666726164263777,0.0004912207594915739,-0.005502413468272861,-0.00412792725002886,-0.0037576884155425616
1,0.44063359812134906,0.4273646349370621,893,same,2,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Mixed,0.07069364513503344,0.06865830021842159,0.07480888228285187,0.07048161760205028,0.08401888480513009,0.1363600819299029,0.27294236319316,-0.0017577834783348788,-0.005777412690292403,-0.00921182065449912,0.0020982032457593424,-0.005946786794202186,-0.0028177471649236266,-0.0028542681872655495
2,0.029457588342830188,0.028076891646016677,893,same,3,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Mixed,0.07427428982535328,0.06974993285084134,0.0716166464902482,0.0712105382543865,0.08206783294306406,0.14004926118437594,0.2833234489616021,-0.0007401944056814568,-0.00701764886417614,-0.007897552222007902,0.0016217104894174798,-0.004278755690930215,-1.0272817825401123e-05,-0.001870092824794552
3,0.3215717105750172,0.309732266044506,693,same,4,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Mixed,0.07012783711561593,0.06838185371101375,0.07791631134534249,0.07385626752584103,0.08048937575393653,0.13658421740429952,0.27476193861391457,-0.0034499284829302584,-0.00868188384988408,-0.009251006065929436,0.00022986115944363883,-0.006705637913721033,-0.0028442219366066287,-0.0027682364320992013
4,0.29359132127104826,0.2843808600559691,893,same,5,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Mixed,0.07006134957873533,0.07060545110141644,0.07445043615238382,0.07207366282583835,0.08238271862971996,0.1374480782765143,0.27892879929122055,-0.0012101442543644113,-0.007979819829179405,-0.008648560877335211,0.0007517322991259048,-0.005232874454122712,-0.002079064142475312,-0.003247551745172924
5,0.09921663325055674,0.08375522109792277,893,same,6,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Mixed,0.06657000899627531,0.07155461503019295,0.07524491080206257,0.07406694648981721,0.08602873899120564,0.13931545551741847,0.2741503295900496,-0.0016582878521292392,-0.008959346476156841,-0.009005401615319777,0.0024354744328940236,-0.005282244166850868,-0.001505311544886573,-0.0029031306216874735
6,-0.0551995910837908,-0.057538412645822046,893,same,7,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Mixed,0.07247193767737685,0.06488900088990643,0.07790969180459045,0.0739119331355165,0.08171323246253329,0.14042810172679548,0.2849992740448757,-0.0029594850484496397,-0.007171855805275754,-0.00572866841602929,0.0023766290368892563,-0.005137387334437259,-0.002569413634672095,-0.0023911295260631914
7,0.0511509633203141,0.04916686809267823,893,same,8,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Mixed,0.06877500297505584,0.06903898354920948,0.07508671831752727,0.07382097418942604,0.08070734142969008,0.1386180829856914,0.28340176447614035,-0.0011526356847483845,-0.00837836384529214,-0.006842254744745673,0.0007984110942668079,-0.006195225324666054,-0.0024417632533848812,-0.0009109249146159704
8,0.5052046656422018,0.5052046137713485,893,same,9,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Mixed,0.0721624082714224,0.0660083853384935,0.07330696258635554,0.07523353820522764,0.08253050414160597,0.13453192153938298,0.2673459848681979,-0.003749769745845444,-0.007970073326426045,-0.007441020157573647,0.0009536396004132967,-0.003798771362699951,-0.002572097112146618,-0.0026863238564368255
9,0.4254769317566939,0.37694703766886895,893,same,10,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Mixed,0.06921870951157472,0.06764113349642352,0.07471957513398209,0.07193236084640862,0.08331230978243964,0.13634695471523667,0.27051531796170303,-0.0020872123545850564,-0.007877465194316882,-0.00798540468223719,0.0006026534506548176,-0.006399528831299636,-0.002449617006454543,-0.003041778769716766
