fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-14,features T-13,features T-12,features T-11,features T-10,features T-9,features T-8,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,0.2256743109912531,0.1228307620477781,893,same,1,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Mixed,0.0682736535815241,0.0687243155611403,0.0743807743926688,0.0710739717389578,0.079110925015985,0.1360149837790442,0.2730903344913702,-0.0023744740787542,-0.0080974766849732,-0.0096667261642637,0.0004912207594915,-0.0055024134682728,-0.0041279272500288,-0.0037576884155425
1,0.440633598121349,0.4273646349370621,893,same,2,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Mixed,0.0706936451350334,0.0686583002184215,0.0748088822828518,0.0704816176020502,0.08401888480513,0.1363600819299029,0.27294236319316,-0.0017577834783348,-0.0057774126902924,-0.0092118206544991,0.0020982032457593,-0.0059467867942021,-0.0028177471649236,-0.0028542681872655
2,0.0294575883428301,0.0280768916460166,893,same,3,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Mixed,0.0742742898253532,0.0697499328508413,0.0716166464902482,0.0712105382543865,0.082067832943064,0.1400492611843759,0.2833234489616021,-0.0007401944056814,-0.0070176488641761,-0.0078975522220079,0.0016217104894174,-0.0042787556909302,-1.0272817825401124e-05,-0.0018700928247945
3,0.3215717105750172,0.309732266044506,693,same,4,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Mixed,0.0701278371156159,0.0683818537110137,0.0779163113453424,0.073856267525841,0.0804893757539365,0.1365842174042995,0.2747619386139145,-0.0034499284829302,-0.008681883849884,-0.0092510060659294,0.0002298611594436,-0.006705637913721,-0.0028442219366066,-0.0027682364320992
4,0.2935913212710482,0.2843808600559691,893,same,5,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Mixed,0.0700613495787353,0.0706054511014164,0.0744504361523838,0.0720736628258383,0.0823827186297199,0.1374480782765143,0.2789287992912205,-0.0012101442543644,-0.0079798198291794,-0.0086485608773352,0.0007517322991259,-0.0052328744541227,-0.0020790641424753,-0.0032475517451729
5,0.0992166332505567,0.0837552210979227,893,same,6,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Mixed,0.0665700089962753,0.0715546150301929,0.0752449108020625,0.0740669464898172,0.0860287389912056,0.1393154555174184,0.2741503295900496,-0.0016582878521292,-0.0089593464761568,-0.0090054016153197,0.002435474432894,-0.0052822441668508,-0.0015053115448865,-0.0029031306216874
6,-0.0551995910837908,-0.057538412645822,893,same,7,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Mixed,0.0724719376773768,0.0648890008899064,0.0779096918045904,0.0739119331355165,0.0817132324625332,0.1404281017267954,0.2849992740448757,-0.0029594850484496,-0.0071718558052757,-0.0057286684160292,0.0023766290368892,-0.0051373873344372,-0.002569413634672,-0.0023911295260631
7,0.0511509633203141,0.0491668680926782,893,same,8,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Mixed,0.0687750029750558,0.0690389835492094,0.0750867183175272,0.073820974189426,0.08070734142969,0.1386180829856914,0.2834017644761403,-0.0011526356847483,-0.0083783638452921,-0.0068422547447456,0.0007984110942668,-0.006195225324666,-0.0024417632533848,-0.0009109249146159
8,0.5052046656422018,0.5052046137713485,893,same,9,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Mixed,0.0721624082714224,0.0660083853384935,0.0733069625863555,0.0752335382052276,0.0825305041416059,0.1345319215393829,0.2673459848681979,-0.0037497697458454,-0.007970073326426,-0.0074410201575736,0.0009536396004132,-0.0037987713626999,-0.0025720971121466,-0.0026863238564368
9,0.4254769317566939,0.3769470376688689,893,same,10,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Mixed,0.0692187095115747,0.0676411334964235,0.074719575133982,0.0719323608464086,0.0833123097824396,0.1363469547152366,0.270515317961703,-0.002087212354585,-0.0078774651943168,-0.0079854046822371,0.0006026534506548,-0.0063995288312996,-0.0024496170064545,-0.0030417787697167
