fold,score,r2,n_sample,source,sub_name,best_params,feature_type,features T-14,features T-13,features T-12,features T-11,features T-10,features T-9,features T-8,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,0.1257965718024251,0.12059693089559542,1593,same,1,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,0.07564398388573505,0.07376307978704695,0.07748206422030053,0.07253393303610375,0.09437699249029952,0.12185593492494368,0.19295375102962,-0.013701011663745813,-0.010125899220419943,-0.01378916054868929,-0.010045794422730582,-0.01115348351932952,-0.01312989835916914,-0.020721198176496862
1,0.16534913608914625,0.14317327270755997,1593,same,2,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,0.0747326138509349,0.07247706105477848,0.07705836259496407,0.07354227746342898,0.09429724340435619,0.11939093959674002,0.19349232022796534,-0.013670404684623078,-0.009940967650660097,-0.014479500428941201,-0.010649288328344955,-0.01101336994565233,-0.012275208410762795,-0.020852167798817725
2,0.0504559728733186,0.04230556392871132,1593,same,3,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,0.07496048594506358,0.07291781072675407,0.07758621639474687,0.07378321923622488,0.09395685453858049,0.12197940042765885,0.1938697237330798,-0.013452910551136364,-0.008999835429051917,-0.014099515795222832,-0.010721952726014797,-0.011188058536367534,-0.013021785797606756,-0.021064599613320602
3,0.0031810321650418416,-0.00824081720786829,1593,same,4,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,0.0759339898825498,0.07255793265912104,0.07623320158319885,0.07380066731904998,0.09591036333450637,0.12119684917044506,0.1941216981580059,-0.01416243184751213,-0.009634793144437295,-0.014376112255436228,-0.010428667891656678,-0.011415039978584798,-0.013094583340580498,-0.02023221047292462
4,0.040951946644926296,0.03400867180486644,1593,same,5,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,0.07522669823848535,0.07433277169342845,0.07650925990888195,0.07369020992636031,0.09492298001782634,0.12125774435647838,0.19412160195348702,-0.013213538233222745,-0.00939385421259119,-0.014230699479301242,-0.010426901836216453,-0.0111122426890727,-0.012436336184473203,-0.01991063864417631
5,0.013988039931824181,0.011655572839037731,1593,same,6,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,0.07549734598451702,0.0734187185226605,0.07674813857657038,0.07495532068838726,0.09655387930304524,0.12150281738870608,0.19391603987031183,-0.014130334019073328,-0.009863194438496401,-0.014067677848398887,-0.010274751028530572,-0.012197297974530636,-0.013093135247568728,-0.0208948077454463
6,0.06278359507791553,-0.21669777598496043,1593,same,7,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,0.07320884225984459,0.07098867250946753,0.07563614270491803,0.07113319185760446,0.09258674123703962,0.11942915884164283,0.19173838928928186,-0.0135699548543674,-0.009587707008333406,-0.014221033185785803,-0.010000389053990312,-0.010813325619820615,-0.012664982712706769,-0.020845785282721182
7,-0.03369888805506993,-0.03648746406328773,1593,same,8,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,0.07590161646456885,0.07359262896358273,0.0780856056371139,0.07226325732396152,0.09481443342490016,0.121106811294478,0.19512699425522884,-0.01361043041473415,-0.009691195783208954,-0.014389060784284872,-0.009776671505360107,-0.010488710880019432,-0.012425042779707454,-0.020203967049583882
8,0.0736532448231132,0.06833548115781818,1593,same,9,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,0.07568633286172978,0.07205030803513118,0.07734977004162906,0.07279146779629139,0.09463834801844112,0.12084647529754071,0.19454802071250185,-0.01379910565963221,-0.009169141659732526,-0.01444719947402647,-0.009989133655540636,-0.010627101927658263,-0.012950621078021845,-0.02105714496732931
9,0.06595896836482895,0.0335932945655526,1593,same,10,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,0.07643489993471407,0.07257701339844115,0.07666188941119201,0.07309191994780723,0.09310809792066173,0.12133551998417841,0.19242403614317213,-0.014183658515769441,-0.00929371295725554,-0.014033785036922342,-0.01045487180788745,-0.010142995617385698,-0.012287106951069176,-0.020347441650114657
