fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-14,features T-13,features T-12,features T-11,features T-10,features T-9,features T-8,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,0.12579483325419172,0.12059961583530687,1593,same,1,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,0.022486309894588184,0.0219324493013201,0.02303267823209416,0.02156543435371086,0.02805761145150534,0.03623699600933233,0.05738812999949542,-0.005624968047988321,-0.004156668540375242,-0.005652065988322081,-0.0041219170789817475,-0.0045749195953497575,-0.0053828403808148205,-0.008496554579559959
1,0.1653416483829513,0.14317048179400083,1593,same,2,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,0.022119164683025785,0.021464155722720087,0.02282102896581815,0.021784890576954152,0.027939250842908797,0.03537276107712582,0.05733572330872937,-0.005603099936000869,-0.004080746314243083,-0.005949052500572114,-0.004379093025180682,-0.004523862600717067,-0.005033988345699794,-0.008569311265550095
2,0.05044468106325628,0.04229369047746856,1593,same,3,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,0.022234330600162163,0.021638153647290492,0.02302550002003805,0.021901937815584575,0.027896202123940048,0.036213533396903086,0.05756462334509901,-0.0055131605338300735,-0.0036922543762047118,-0.005791908761648073,-0.004407950651637045,-0.0045935216556216366,-0.005340198175661205,-0.00865424989490997
3,0.0031833452401601736,-0.008249379701982695,1593,same,4,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,0.02257025697701802,0.02156733315372616,0.022655060533069198,0.02193675709729621,0.028515382652841852,0.03604490258583827,0.05773323538113757,-0.005819306648733432,-0.003964864288441727,-0.005911625192234146,-0.0042927846621466995,-0.004696536864676569,-0.005378461191213015,-0.008314428032450135
4,0.04095341498839533,0.034010229005063786,1593,same,5,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,0.02224947707019519,0.021989561793040156,0.022626220658424644,0.0217969936562596,0.02808362413477618,0.03588428720260622,0.05744607623240377,-0.005413721842879068,-0.0038522658330825644,-0.005833999750359644,-0.004277476587701586,-0.00455766559855699,-0.005101058391750958,-0.008162989716477798
5,0.013981617768266452,0.011646381443686793,1593,same,6,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,0.022346034939976223,0.02173617378008277,0.022724599290149524,0.02219811482602922,0.028601831664368547,0.03598927952037702,0.05744658698814737,-0.005809205739517336,-0.004058233697988419,-0.005799573900320317,-0.004237901620540057,-0.005024165878861468,-0.005389061614401826,-0.008614152388292544
6,0.0627709986429511,-0.21676468687189976,1593,same,7,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,0.021677463443194118,0.02101995906189877,0.02238944402926867,0.021063579802599996,0.027423609558689204,0.035388142922698165,0.0568057861983749,-0.0055581117363520055,-0.0039414135363213644,-0.0058379126345071124,-0.0041093943476913615,-0.004443701655293374,-0.005192624934371872,-0.00855042328722323
7,-0.033691478231102634,-0.03647458327019293,1593,same,8,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,0.022541660503897432,0.021861837244654927,0.023199377363586068,0.02147639770172586,0.02818575461347859,0.0359988500301253,0.058006123349531605,-0.0055838307332897385,-0.003977951881396029,-0.005913933788127691,-0.004027103395249638,-0.004312993806098198,-0.005106582639142997,-0.00830905266034149
8,0.07365181855223757,0.0683339061626238,1593,same,9,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,0.022571952578746526,0.02149669764834484,0.02307071424557118,0.021722264417231484,0.028243090861168454,0.03606536678203741,0.05807018452523418,-0.005628316429270018,-0.0037470793006788993,-0.0058845554753392424,-0.004076605144404903,-0.0043172977230044336,-0.005273478790372254,-0.008578978550082791
9,0.06596250227079292,0.03363132147497094,1593,same,10,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,0.02267637359181552,0.021536682184258128,0.02274413067442785,0.021694927440115978,0.02763586416990357,0.03601795870740003,0.05712403703557523,-0.0058217504126278135,-0.003816626887001658,-0.005760472854762037,-0.004296399056273614,-0.004170001546876483,-0.005046955387089935,-0.008352580228603626
10,0.02982131343834682,0.029449818700499453,1593,same,11,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,0.022715636208748433,0.021776731733168075,0.02319659184946592,0.02170299777069266,0.028535516868273027,0.03602578260685373,0.05722457802645709,-0.005704962847015505,-0.0039006875317800496,-0.005744327637753496,-0.00417311492911373,-0.004447890032731795,-0.005194429276193949,-0.008391813286503968
11,-0.015029840922864635,-0.020071987013885684,1593,same,12,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,0.02198927886106625,0.021820583737308608,0.02314039931581909,0.020864092157550102,0.02762960696775655,0.03683294025227763,0.05790674648960798,-0.0054676339359667585,-0.003872318773115325,-0.005700527510162137,-0.004049361298683554,-0.004740970405436303,-0.005333345319350427,-0.008278400975566287
12,-0.02585551921336493,-0.03250958587164665,1593,same,13,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,0.022769228525706786,0.02173010588022526,0.022382575126184717,0.02196296071942837,0.02798134693542404,0.035924465823164616,0.058191033637867234,-0.0059230631998512815,-0.003440981674720558,-0.005687481428695708,-0.004271665358518923,-0.004511103087578554,-0.005348044045978003,-0.008521387615645273
