fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-14,features T-13,features T-12,features T-11,features T-10,features T-9,features T-8,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,0.1257948332541917,0.1205996158353068,1593,same,1,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,0.0224863098945881,0.0219324493013201,0.0230326782320941,0.0215654343537108,0.0280576114515053,0.0362369960093323,0.0573881299994954,-0.0056249680479883,-0.0041566685403752,-0.005652065988321999,-0.0041219170789817,-0.0045749195953497,-0.0053828403808148,-0.0084965545795599
1,0.1653416483829513,0.1431704817940008,1593,same,2,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,0.0221191646830257,0.02146415572272,0.0228210289658181,0.0217848905769541,0.0279392508429087,0.0353727610771258,0.0573357233087293,-0.0056030999360008,-0.004080746314243,-0.0059490525005721,-0.0043790930251806,-0.004523862600717,-0.0050339883456997,-0.00856931126555
2,0.0504446810632562,0.0422936904774685,1593,same,3,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,0.0222343306001621,0.0216381536472904,0.023025500020037996,0.0219019378155845,0.02789620212394,0.036213533396903,0.05756462334509901,-0.00551316053383,-0.0036922543762047,-0.005791908761648,-0.004407950651637,-0.0045935216556216,-0.0053401981756612,-0.0086542498949099
3,0.0031833452401601,-0.0082493797019826,1593,same,4,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,0.022570256977017998,0.0215673331537261,0.0226550605330691,0.0219367570972962,0.0285153826528418,0.0360449025858382,0.0577332353811375,-0.0058193066487334,-0.0039648642884417,-0.0059116251922341,-0.0042927846621466,-0.0046965368646765,-0.0053784611912130005,-0.0083144280324501
4,0.0409534149883953,0.0340102290050637,1593,same,5,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,0.0222494770701951,0.0219895617930401,0.0226262206584246,0.0217969936562596,0.0280836241347761,0.0358842872026062,0.0574460762324037,-0.005413721842879001,-0.0038522658330825,-0.0058339997503596,-0.0042774765877015,-0.0045576655985569,-0.0051010583917509,-0.0081629897164777
5,0.0139816177682664,0.0116463814436867,1593,same,6,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,0.0223460349399762,0.0217361737800827,0.0227245992901495,0.0221981148260292,0.0286018316643685,0.035989279520377,0.0574465869881473,-0.0058092057395173,-0.0040582336979884,-0.0057995739003203,-0.00423790162054,-0.0050241658788614,-0.0053890616144018,-0.0086141523882925
6,0.0627709986429511,-0.2167646868718997,1593,same,7,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,0.0216774634431941,0.0210199590618987,0.0223894440292686,0.0210635798025999,0.0274236095586892,0.0353881429226981,0.0568057861983749,-0.005558111736351999,-0.0039414135363213,-0.0058379126345071,-0.0041093943476913,-0.0044437016552933,-0.0051926249343718,-0.0085504232872232
7,-0.0336914782311026,-0.0364745832701929,1593,same,8,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,0.0225416605038974,0.0218618372446549,0.023199377363586002,0.0214763977017258,0.0281857546134785,0.0359988500301253,0.0580061233495316,-0.0055838307332897,-0.003977951881396,-0.0059139337881276,-0.0040271033952496,-0.0043129938060981,-0.0051065826391429,-0.0083090526603414
8,0.0736518185522375,0.0683339061626238,1593,same,9,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,0.0225719525787465,0.0214966976483448,0.0230707142455711,0.0217222644172314,0.0282430908611684,0.0360653667820374,0.0580701845252341,-0.005628316429270001,-0.0037470793006788,-0.0058845554753392,-0.0040766051444049,-0.0043172977230044,-0.0052734787903722,-0.0085789785500827
9,0.0659625022707929,0.0336313214749709,1593,same,10,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,0.0226763735918155,0.0215366821842581,0.0227441306744278,0.0216949274401159,0.0276358641699035,0.0360179587074,0.0571240370355752,-0.0058217504126278,-0.0038166268870016,-0.005760472854761999,-0.0042963990562736,-0.0041700015468764,-0.0050469553870899,-0.0083525802286036
