fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-14,features T-13,features T-12,features T-11,features T-10,features T-9,features T-8,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,0.11012587141343877,0.09619791834235514,608,same,1,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Mixed,Mixed,-0.006866189017668023,0.002730574438930411,0.004394926858160897,0.009699986712804943,0.011150965971448046,0.0141649783899656,0.09841854207899817,0.001978355936384757,0.0007372991340640178,0.003953670818831712,-0.0010865458462459676,0.04577048340727134,0.050480887116381365,0.09887134036769603
1,0.07450481148183274,0.04508051534503399,831,same,2,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Mixed,Mixed,-0.0004409608545226984,-0.0028732738771444,0.0037065159221645106,0.01808817474722659,0.013310434083435152,-0.005008294620667075,0.0768048503868618,0.0022563546295979453,-0.0028976443227754388,0.002497818427925247,-0.0032725908634029023,0.004562136923870974,0.05580115036196669,0.08078131041682675
2,0.08684751313469785,0.08594129787251437,832,same,3,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Mixed,Mixed,-0.00039280473736449386,-0.01068873364532319,0.007416952761570128,0.01869300661009856,0.009373173130492619,-0.006275913841999259,0.059979137331192575,0.001843677429949664,-0.0004363401816149137,0.0005834517284306395,0.004864513224588518,0.05048991929590278,0.05813878151762886,0.10443705826825415
3,0.12054151717697947,0.11990709436458846,856,same,4,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Mixed,Mixed,-0.0005800156819762758,-0.0003700026091046471,0.01153606008821404,0.011316504680924221,0.027048617062424785,0.01871730201279973,0.10922021133105056,0.00070413415159849,0.015157651770125957,0.0047128747708687245,0.008316563289384548,0.020143266148690997,0.07684057229523,0.13066384625944558
4,0.11546195328510234,0.11291044678193962,854,same,5,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Mixed,Mixed,0.008146895723230973,0.004573385977092226,0.011746873143251357,0.02027670672065096,0.022480135674481882,0.014204667527226867,0.08100948114639253,-5.704412593885433e-05,0.0039005628407184022,0.0034569114619684704,0.0074696076642655875,0.04994659432557815,0.05831861788744417,0.10157139306007404
5,0.03794087305339078,0.010324715582035182,929,same,6,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Mixed,Mixed,-0.00044150986228632674,-0.0043275108205216295,-0.0018485429234105012,0.009860882510868852,0.004234494276290612,-0.000927797346485959,0.04995522789558553,0.0036077174082022934,0.009275001877651578,-0.0005570343103189712,0.005158220782548906,0.007771776221820792,0.053148800957186236,0.06836072442047532
6,0.1689470569806737,0.1675198603155399,892,same,7,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Mixed,Mixed,0.006415952317090445,0.011686532801836957,0.01327735578140512,0.020309409470496108,0.019462514557735334,0.015094947702672923,0.09791857960779937,0.004574295581667331,0.008161672312802359,0.006086666429902699,0.007676619561626885,0.06235387599616386,0.06621167010388347,0.12282272473898168
7,0.06835319062471268,0.04100510214860731,872,same,8,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Mixed,Mixed,0.005389712682200743,0.0037018505403354275,0.012582104821241025,0.007137328519755637,0.0020523981847181405,0.010662885014927315,0.05807463339004713,-0.00012775589160716195,0.003450242128979353,0.0008878817988569266,0.0019979938246029285,0.04533533931666063,0.06238503108601625,0.11508271441428468
8,0.157842434884915,0.1494364194891794,844,same,9,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Mixed,Mixed,0.0005452695049193767,0.00333680999447461,0.003995069840140242,0.024887285070937137,0.01969281550510398,0.014471764592896008,0.0984735061627382,0.002491748315804232,0.004806819002446549,0.001992979361920333,-0.0007082240434593378,0.04819463962508328,0.06257559384800351,0.10431707525972192
9,0.05188463411822597,0.041837184002730954,681,same,10,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Mixed,Mixed,0.005805747571377262,0.005708221189270346,0.002090755561344304,0.018770282214235,0.0365339038506413,0.007508651707766978,0.05551339083137683,0.0010336643725767035,0.008140460238698456,0.0067738818412266255,0.007638525813350316,-0.0010805189686225124,0.03615266132688455,0.06733848884522184
