fold,score,r2,n_sample,source,sub_name,best_params,feature_type,features T-14,features T-13,features T-12,features T-11,features T-10,features T-9,features T-8,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,0.28058264242804243,0.21050620884927163,899,same,1,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,-0.010056909646398026,-0.021361173095590314,-0.009250594318517135,-0.012251053944320755,0.00415650982556035,0.016489593921300717,0.24065385769557804,0.00036336391658104984,0.001791815201854452,-0.00010961584107294087,0.00017545141063177728,9.511162348041502e-05,0.0004626910161056985,0.00044264350661069594
1,0.5144258654260834,0.4795674206607481,993,same,2,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,0.006275123107313196,0.009889975673179906,0.0006151282311349204,0.005901071439449091,0.036799103477718156,0.04766592546589001,0.2787910179368556,0.00020340455605749597,-0.0009302086779638507,1.354761579377417e-05,4.418767976699378e-05,0.00033172994957153534,0.0007559502339142376,0.0006754161653502955
2,1.0,0.0,984,same,3,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.02052374124963685,0.017575355901534584,993,same,4,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,-0.004011109837813076,-0.01056297148998464,-0.006980780826240518,-0.001222579673746016,0.003433726111931623,-0.004256590731260901,0.10530505248809904,-0.0008274970123044456,-0.00047547685852005194,0.0002189308975473647,-0.0011200157233957064,0.0002172790148506465,2.3991993082717044e-05,0.000413200486591303
4,0.15356826980316451,0.104624173317446,993,same,5,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,0.0038014612079209755,-0.005401615340540622,-0.007419743150445935,-0.008139633051759354,0.024975300855119585,0.023188977182661507,0.20205795436690127,-0.0005496751312173531,0.0011188483569050112,-0.00039087171787894893,0.000309933517743799,-1.3053179273980754e-05,-0.00039326872765677034,0.0008794358984624218
5,-0.3434801899488604,-0.9796023253398496,993,same,6,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,0.03170099790847347,0.003035727287431511,0.023248038478625287,-0.011501405483529892,-0.001850036371313557,-0.013984138300005755,0.12962567989698165,-0.0008687612338653227,-0.00013975509329231529,-8.164552172962303e-05,0.0010452372818317902,-0.0007868057861254663,-0.005171340819093784,-0.00764880962474126
6,0.039309106218482714,0.017981398961934958,992,same,7,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,0.006253215157591608,-0.00552436092016424,-0.01129476092460462,-0.002953706320196714,-0.005535621420755188,0.016492179935940498,0.10638305703166702,0.0002467918176455308,-0.0005051603064388122,-0.00024373705548561553,0.00024889452229119867,-0.0004034492969310577,-7.196624338430268e-05,0.001496972046699585
7,-0.07380665887275728,-0.07415488732965736,993,same,8,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,-0.0032126594322516855,-0.001615133394027568,0.005526497418635934,0.00545149245522567,0.0048014098335611875,0.0159299142553889,0.009756110858847889,-0.0002173971215616355,0.0011113848736371778,0.00032702157192083804,-0.0004614842469450764,0.00026008862562965085,0.0002911127234734856,-0.003364257388998748
8,0.036738150636564826,-0.052564632758395735,898,same,9,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,0.021411096596145394,0.003007883794066091,0.002329825572117383,-0.0017250507264902515,0.02250292123348239,0.007627028562276572,0.10432355746858495,-0.0009095622576370088,0.013561274294098414,-0.014824920020454014,-0.0022925535820592646,-0.006578968902077808,-0.0012334156333088542,0.0015149354377386182
9,0.0816877017694696,0.08142209461840078,676,same,10,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,0.0029288147796218355,0.009384067433875275,-0.0016212090588685556,0.008973943951087925,0.01021539144543655,0.009748348924644934,0.09013995961211611,0.0029320568997488914,-0.000973273768714833,-0.001300394114868464,-0.0009779178546722278,0.0017709724672103854,0.0018908386683431644,-0.0003477722778495895
10,0.04696247637625062,0.04596944977999329,889,same,11,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,0.007267753702081414,0.0011517867419118977,-0.00046434769259131594,0.006576839212857033,0.012024915135415015,0.009228161986092864,0.0970656986575523,-0.0011687747715252161,0.0009884060530751526,-0.0006197086568207278,0.00031302941335711323,-0.0011725382749591562,0.0018059613758671933,0.0011926883937397382
11,0.44873988654992947,0.44471367950130214,993,same,12,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,0.003960189590521334,0.010612794185331143,0.008823778880445032,0.00815122652739888,0.04036252513994609,0.062377247001902836,0.285197481464943,-0.00011480250751310095,0.00032528583680926373,-0.00035782698435069535,-0.0001394326735153273,0.00012876153483791785,0.00045358153777819155,-4.565641963361067e-06
12,0.05580648675954125,0.055549686602077264,993,same,13,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,-0.0024537106110886333,0.0005617258079313014,-0.001009298527792124,-0.004284138251514924,-0.003872255899296162,0.011692048892561058,0.10854083282116644,-0.0008137906849816634,0.00018016001732965581,0.0003221482362292472,1.9028849066948794e-05,0.0005471838066141599,0.0007049954331086239,0.00012742459118038064
