fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-14,features T-13,features T-12,features T-11,features T-10,features T-9,features T-8,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,0.2805826424280424,0.2105062088492716,899,same,1,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,-0.010056909646398,-0.0213611730955903,-0.0092505943185171,-0.0122510539443207,0.0041565098255603,0.0164895939213007,0.240653857695578,0.000363363916581,0.0017918152018544,-0.0001096158410729,0.0001754514106317,9.511162348041502e-05,0.0004626910161056,0.0004426435066106
1,0.5144258654260834,0.4795674206607481,993,same,2,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,0.0062751231073131,0.0098899756731799,0.0006151282311349,0.005901071439449,0.0367991034777181,0.04766592546589,0.2787910179368556,0.0002034045560574,-0.0009302086779638,1.354761579377417e-05,4.418767976699378e-05,0.0003317299495715,0.0007559502339142,0.0006754161653502
2,1.0,0.0,984,same,3,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0205237412496368,0.0175753559015345,993,same,4,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,-0.004011109837813,-0.0105629714899846,-0.0069807808262405,-0.001222579673746,0.0034337261119316,-0.0042565907312609,0.105305052488099,-0.0008274970123044,-0.00047547685852,0.0002189308975473,-0.0011200157233957,0.0002172790148506,2.3991993082717044e-05,0.0004132004865913
4,0.1535682698031645,0.104624173317446,993,same,5,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,0.0038014612079209,-0.0054016153405406,-0.0074197431504459,-0.0081396330517593,0.0249753008551195,0.0231889771826615,0.2020579543669012,-0.0005496751312173,0.001118848356905,-0.0003908717178789,0.0003099335177437,-1.3053179273980754e-05,-0.0003932687276567,0.0008794358984624
5,-0.3434801899488604,-0.9796023253398496,993,same,6,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,0.0317009979084734,0.0030357272874315,0.0232480384786252,-0.0115014054835298,-0.0018500363713135,-0.0139841383000057,0.1296256798969816,-0.0008687612338653,-0.0001397550932923,-8.164552172962303e-05,0.0010452372818317,-0.0007868057861254,-0.0051713408190937,-0.0076488096247412
6,0.0393091062184827,0.0179813989619349,992,same,7,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,0.0062532151575916,-0.0055243609201642,-0.0112947609246046,-0.0029537063201967,-0.0055356214207551,0.0164921799359404,0.106383057031667,0.0002467918176455,-0.0005051603064388,-0.0002437370554856,0.0002488945222911,-0.000403449296931,-7.196624338430268e-05,0.0014969720466995
7,-0.0738066588727572,-0.0741548873296573,993,same,8,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,-0.0032126594322516,-0.0016151333940275,0.0055264974186359,0.0054514924552256,0.0048014098335611,0.0159299142553889,0.0097561108588478,-0.0002173971215616,0.0011113848736371,0.0003270215719208,-0.000461484246945,0.0002600886256296,0.0002911127234734,-0.0033642573889987
8,0.0367381506365648,-0.0525646327583957,898,same,9,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,0.0214110965961453,0.003007883794066,0.0023298255721173,-0.0017250507264902,0.0225029212334823,0.0076270285622765,0.1043235574685849,-0.000909562257637,0.0135612742940984,-0.014824920020454,-0.0022925535820592,-0.0065789689020778,-0.0012334156333088,0.0015149354377386
9,0.0816877017694696,0.0814220946184007,676,same,10,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,0.0029288147796218,0.0093840674338752,-0.0016212090588685,0.0089739439510879,0.0102153914454365,0.0097483489246449,0.0901399596121161,0.0029320568997488,-0.0009732737687148,-0.0013003941148684,-0.0009779178546722,0.0017709724672103,0.0018908386683431,-0.0003477722778495
10,0.0469624763762506,0.0459694497799932,889,same,11,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,0.0072677537020814,0.0011517867419118,-0.0004643476925913,0.006576839212857,0.012024915135415,0.0092281619860928,0.0970656986575523,-0.0011687747715252,0.0009884060530751,-0.0006197086568207,0.0003130294133571,-0.0011725382749591,0.0018059613758671,0.0011926883937397
