fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-14,features T-13,features T-12,features T-11,features T-10,features T-9,features T-8,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,0.0070079080435820895,0.006295348709228765,713,same,1,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,-0.009871422318398238,-0.008182230950721636,-0.011181986493089125,-0.005980362388547866,-0.02220978452397333,0.0036013474561002344,0.14297464437242186,0.0002483361774510584,0.0011138931712023625,9.352273084739515e-06,-3.4383521424596886e-05,4.875564853916714e-05,-0.0004257745411158531,0.0006310512348252972
1,0.32039055294860885,0.21490244857376695,713,same,2,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,-0.00045839907332940745,0.03246244682846666,-0.007673350352758046,0.04750144234079721,-0.007965197518449041,0.08977071680372121,0.3638473969585103,-0.0003104415508887293,0.0016965190087272041,0.0003104180090354847,0.0015344356695684124,-0.0003822088869567697,-0.0006626560520819336,-8.157871837242148e-05
2,-0.06220389053494024,-0.06653231503027857,713,same,3,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,0.0065412461511833,0.001231555646308591,-0.004740950455849502,0.01334264166829593,-0.0038319596580495665,-0.01772901456696454,0.023814644979523614,-0.002492543096092437,-0.0006124961354138314,0.0005794892557922093,0.000526561327396502,0.00037660830754133735,0.0004485610649220817,-0.0010627259876582861
3,0.38643006083199094,0.3806711204854717,713,same,4,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,-0.003600866407359726,0.0050395478200703,-0.00632501885476755,0.008813610220412493,0.0036853115566368943,0.05970656412820805,0.3214554654830639,0.0009184712710272658,-0.0001226156968016534,0.0011299530295394654,4.766146454511233e-05,-0.0007429823801331725,-0.00114482510777405,0.0009398281026900213
4,0.34233810096353456,0.3423168679143148,713,same,5,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,-0.005438794317423468,-0.016752656855880232,-0.0053113988392807345,0.0008266941344192924,-0.0005993969970215618,0.03731049028026412,0.27804496675578083,0.0002766586037612262,-0.0010823171991304558,5.7349301029252506e-05,-9.800422189325531e-05,9.348708563334806e-05,-0.0005264663000147829,-0.00022412995557123948
5,0.08838984360710689,0.07483775119864344,713,same,6,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,0.006545486486878471,0.006230495125363622,-0.0034822346703461404,0.011934730326857013,-0.005524024382442749,0.022682717499479765,0.1690470717500137,0.0008516793337624229,0.001132119984776292,0.0006500157370632476,2.4564717244568436e-05,0.0003087921217782119,-0.0005487645901752991,0.0003583889851624944
6,-0.17944263647553682,-0.5232637680083245,713,same,7,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,-0.0005331000959293508,-0.0026784887489046394,-0.0025293990205160987,0.0011374266222157203,-0.0014194065918672117,-0.00018616296740328053,0.018400294134422256,7.50073630460868e-05,0.00016527134462100966,-0.0001734728943036945,-0.0005954667879702225,-0.006103381865004786,-0.0011579511023265265,-0.0030885361282095847
7,-0.029925730020623043,-0.07098049441845666,713,same,8,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,-0.012378535949847835,-0.008726222250627825,-0.001862572612669755,0.01334511737784525,-0.010525951138492574,0.03412967623800149,0.1177808746124532,0.0014930743798468704,0.0007830123322291272,0.0009146870286483644,0.0009468270650554889,0.0006025178029708478,-0.0015734667070427476,-0.0014472498358027775
8,0.06834570162107934,0.06617737675577862,713,same,9,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,-0.0019552491527468963,-0.0028260237752525176,-0.004423545784578065,-0.02012400154695091,-0.008110509387011789,0.009285339631054245,0.1641774941431032,0.0015803008714680988,-0.0009659607426844241,-0.0004139240491543239,0.0008777752953730067,-0.0005792365646732023,-0.0011177682048320926,0.0004870451793001607
9,-0.016527411098832934,-0.021420257005188015,713,same,10,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,0.0018063037508627478,-0.0100208042486305,-0.0036517164481142837,-0.0014489154747921785,0.001239764903038365,-0.007280045785838141,0.04387502037358768,0.0001728042827003673,-0.00033369675953736077,-0.00010290610954686308,9.03491896251829e-05,0.0003314245510474656,0.00011242414390375544,-6.649805435787748e-05
