fold,score,r2,n_sample,source,sub_name,best_params,feature_type,features T-14,features T-13,features T-12,features T-11,features T-10,features T-9,features T-8,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,0.007007908043582,0.0062953487092287,713,same,1,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,-0.0098714223183982,-0.0081822309507216,-0.0111819864930891,-0.0059803623885478,-0.0222097845239733,0.0036013474561002,0.1429746443724218,0.000248336177451,0.0011138931712023,9.352273084739515e-06,-3.4383521424596886e-05,4.875564853916714e-05,-0.0004257745411158,0.0006310512348252
1,0.3203905529486088,0.2149024485737669,713,same,2,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,-0.0004583990733294,0.0324624468284666,-0.007673350352758,0.0475014423407972,-0.007965197518449,0.0897707168037212,0.3638473969585103,-0.0003104415508887,0.0016965190087272,0.0003104180090354,0.0015344356695684,-0.0003822088869567,-0.0006626560520819,-8.157871837242148e-05
2,-0.0622038905349402,-0.0665323150302785,713,same,3,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,0.0065412461511833,0.0012315556463085,-0.0047409504558495,0.0133426416682959,-0.0038319596580495,-0.0177290145669645,0.0238146449795236,-0.0024925430960924,-0.0006124961354138,0.0005794892557922,0.0005265613273965,0.0003766083075413,0.000448561064922,-0.0010627259876582
3,0.3864300608319909,0.3806711204854717,713,same,4,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,-0.0036008664073597,0.0050395478200703,-0.0063250188547675,0.0088136102204124,0.0036853115566368,0.059706564128208,0.3214554654830639,0.0009184712710272,-0.0001226156968016,0.0011299530295394,4.766146454511233e-05,-0.0007429823801331,-0.001144825107774,0.00093982810269
4,0.3423381009635345,0.3423168679143148,713,same,5,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,-0.0054387943174234,-0.0167526568558802,-0.0053113988392807,0.0008266941344192,-0.0005993969970215,0.0373104902802641,0.2780449667557808,0.0002766586037612,-0.0010823171991304,5.7349301029252506e-05,-9.800422189325532e-05,9.348708563334806e-05,-0.0005264663000147,-0.0002241299555712
5,0.0883898436071068,0.0748377511986434,713,same,6,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,0.0065454864868784,0.0062304951253636,-0.0034822346703461,0.011934730326857,-0.0055240243824427,0.0226827174994797,0.1690470717500137,0.0008516793337624,0.0011321199847762,0.0006500157370632,2.456471724456844e-05,0.0003087921217782,-0.0005487645901752,0.0003583889851624
6,-0.1794426364755368,-0.5232637680083245,713,same,7,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,-0.0005331000959293,-0.0026784887489046,-0.002529399020516,0.0011374266222157,-0.0014194065918672,-0.0001861629674032,0.0184002941344222,7.50073630460868e-05,0.000165271344621,-0.0001734728943036,-0.0005954667879702,-0.0061033818650047,-0.0011579511023265,-0.0030885361282095
7,-0.029925730020623,-0.0709804944184566,713,same,8,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,-0.0123785359498478,-0.0087262222506278,-0.0018625726126697,0.0133451173778452,-0.0105259511384925,0.0341296762380014,0.1177808746124532,0.0014930743798468,0.0007830123322291,0.0009146870286483,0.0009468270650554,0.0006025178029708,-0.0015734667070427,-0.0014472498358027
8,0.0683457016210793,0.0661773767557786,713,same,9,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,-0.0019552491527468,-0.0028260237752525,-0.004423545784578,-0.0201240015469509,-0.0081105093870117,0.0092853396310542,0.1641774941431032,0.001580300871468,-0.0009659607426844,-0.0004139240491543,0.000877775295373,-0.0005792365646732,-0.001117768204832,0.0004870451793001
9,-0.0165274110988329,-0.021420257005188,713,same,10,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,0.0018063037508627,-0.0100208042486305,-0.0036517164481142,-0.0014489154747921,0.0012397649030383,-0.0072800457858381,0.0438750203735876,0.0001728042827003,-0.0003336967595373,-0.0001029061095468,9.03491896251829e-05,0.0003314245510474,0.0001124241439037,-6.649805435787748e-05
