fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-14,features T-13,features T-12,features T-11,features T-10,features T-9,features T-8,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,0.2600831065628614,0.24753399974969736,193,same,1,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.08922746563055181,0.08782304565434446,0.08587860666836855,0.09258380222866996,0.1082288206287618,0.12169553776983,0.22568956645691446,-1.884123510484479e-05,-0.008133580439970749,-0.0019078161552128661,-0.002746729354053119,-0.0037528054671973603,-0.006377471798864426,0.0016421693170235781
1,0.05498149291878107,0.05301521883182592,193,same,2,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.08982695873847805,0.08761733486562598,0.08623559656050618,0.09311278474849999,0.10848109556560577,0.12157823989078921,0.22569094023213998,-0.00013520677406933653,-0.007953057560729082,-0.0018240749854257048,-0.0026243128381972726,-0.0035568816447380668,-0.006170714454845953,0.0016985427948985245
2,0.015557129025480343,0.01189456694614588,193,same,3,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.0902935698667586,0.08770552509746413,0.08509308085963417,0.09327240217055202,0.10774482027377141,0.12198478904091878,0.2264777642051444,-7.022022080023678e-05,-0.007586961285455543,-0.0020014396307544394,-0.0027777583508837443,-0.003467345717409855,-0.006257212390402807,0.0019381030854109457
3,0.012353901355232733,0.010854246536906254,193,same,4,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.08993223287622498,0.08745983272635484,0.08577760025977546,0.0930608932065902,0.10779904673144516,0.12204506445613965,0.2260083510036937,-0.000211929493794589,-0.008074337561078226,-0.0023882596396412985,-0.002488383745451776,-0.0035528194166702274,-0.006665956999084146,0.0024581426007965514
4,0.2312048118855773,0.2310458779693566,193,same,5,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.08961417350251868,0.0873964871804621,0.08601630628574991,0.09247388000608624,0.10785913435366212,0.12215377349666143,0.2262656525007718,-0.0004862606246314504,-0.0077951801189562134,-0.002186041283120459,-0.0026628789200592445,-0.0036080780795226227,-0.006547959017062959,0.0017684755995811593
5,0.4205920165705881,0.41626388250744617,193,same,6,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.08924881808266849,0.08761214967196132,0.08547403398398426,0.09291957523503419,0.10832708024194382,0.1218342315677545,0.22593878982895424,4.006223582329622e-05,-0.0077940928256845145,-0.0018364082994643234,-0.0027433059557270692,-0.0037485134701318434,-0.006566555015354765,0.0015097906351200585
6,0.1918686285719282,0.19158402907578087,193,same,7,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.0896420362544742,0.08818304676857547,0.08632365696608195,0.09284505320695674,0.10850220231468194,0.12211279228827135,0.2248629287275878,-2.957618547229455e-05,-0.008082443773448418,-0.0017928488383265823,-0.0032281187120954003,-0.004054983698967886,-0.0059993843228885535,0.002215678753652664
7,0.1780460540219344,0.1761504609319099,193,same,8,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.08943178046722633,0.08778448246517562,0.0864591273287387,0.09272266508465926,0.10798020977832593,0.12153286643085301,0.22546985732557986,-2.904096008317543e-05,-0.007964564596202053,-0.0021768057488525546,-0.0024363776601430717,-0.003349727994296568,-0.006132658507535748,0.0017713222936252713
8,0.041347971571736974,-0.12707489328447164,193,same,9,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.08887844798842315,0.0871765960304699,0.08571861946361298,0.09232703436222117,0.1079573015010991,0.12137074245639654,0.22564787035874231,-0.00031180577388997995,-0.00794685195459158,-0.0019070994649410282,-0.002763855312810008,-0.0036137733846872194,-0.0060019179192301675,0.0016329803354064917
9,0.08200868798483618,0.022880579098425224,193,same,10,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.0891872542230584,0.08761072231416298,0.08637994445750655,0.09263948797259934,0.10829495159953298,0.12180378897354105,0.2256045341951135,-0.0002113293315754777,-0.0078118167100391725,-0.002136240435954944,-0.0025115004171860226,-0.003320623496698325,-0.006327059390251138,0.0019361080931364107
