fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-14,features T-13,features T-12,features T-11,features T-10,features T-9,features T-8,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,0.26023430988203833,0.22923739777839347,193,same,1,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,0.0253679249516586,0.02485749320605871,0.024376074084318387,0.0260521120397721,0.03106106561086347,0.03442809400593754,0.06339941084823127,0.00048625503457609513,-0.003086184103880267,-0.0002519930674437728,-0.000407902458376083,-0.0013126201330713734,-0.0020075590159238537,0.0013864353838470215
1,0.05092361695768677,0.049879705869293356,193,same,2,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,0.02563550788879307,0.02482600644145919,0.024529343439974784,0.026193319338975483,0.031112070087586912,0.03441014017524861,0.06344686703119655,0.0004387343619287433,-0.003023426202263723,-0.00022388356229081314,-0.0003729709831433209,-0.001194357191671292,-0.0019144903174433717,0.0014024571440688432
2,0.011032255002860425,0.010974745353640403,193,same,3,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,0.025759406486817467,0.02485529757988905,0.02420931361654327,0.026214706829821403,0.030891220243883993,0.034507780412287206,0.06366009956469244,0.0004664261227145054,-0.00283818377446372,-0.0002997865365550549,-0.000448651829296579,-0.0011638975167935933,-0.001963250583962344,0.0014985970743469153
3,0.009531589280119546,0.000599044814126426,193,same,4,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,0.02563946015017842,0.024765461293657958,0.024370973070081223,0.0261489722708144,0.030898129356248444,0.034501366242085406,0.06345032458111143,0.0004088073760070655,-0.003043654989097895,-0.00047143905522760015,-0.00031157649814898613,-0.001206842104000691,-0.002135996239027116,0.0017331631927476386
4,0.232176464264767,0.22546432870442523,193,same,5,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,0.025596147597706263,0.024776737774679227,0.024471658297732214,0.026034045158365528,0.030943155502983145,0.034600706294578995,0.06361912705160348,0.00028964162894008885,-0.0029163071003368802,-0.000382090780100232,-0.00039038320271148053,-0.0012166654730906077,-0.0020732439071838972,0.0014152497061504213
5,0.4212070645632703,0.4049078716355825,193,same,6,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,0.025475408275793813,0.024816865503155965,0.024301113301964883,0.026138181138731235,0.03104764637051085,0.03448130127836434,0.06347375559653458,0.000522262174263468,-0.0029184604339102574,-0.00022595293275898585,-0.00042788757468124785,-0.0012811196996518777,-0.0020799941957339225,0.0013067007145255733
6,0.18966930479773703,0.18804227380384686,193,same,7,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,0.025558405060261247,0.024969860483926635,0.024517317533187345,0.026129093970083624,0.03108639840636721,0.034536515586662715,0.06314430599198169,0.0004932620331430653,-0.003045194973639715,-0.0001965277163496023,-0.0006554324727852836,-0.0014265900681838229,-0.001831727746006994,0.0016196027726960497
7,0.1756478566576951,0.1611964135939602,193,same,8,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,0.02554374777885367,0.024887665179650655,0.024532090671919034,0.026130402922853915,0.03096850829845354,0.03438912583273489,0.06337129461815516,0.0005065869875813471,-0.003040447164904732,-0.0003763192649344746,-0.0002823437949336708,-0.001139114248039235,-0.0019238748395711783,0.0014866607485201728
8,0.03957699783831481,-0.22210482298655232,193,same,9,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,0.025336892921323694,0.024668450795817084,0.024281806493505618,0.025971088774522217,0.030893919573553835,0.03428664481603368,0.0632968620355898,0.00036677764205946423,-0.003018567276140349,-0.00025618786883269747,-0.000429976493540834,-0.001255087850656138,-0.0018621347390312675,0.0014136536410175014
9,0.07580419045181208,0.06573105976254223,193,same,10,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,0.025516820217298637,0.024872173933266708,0.02454370606394813,0.02615103078765942,0.031106370231278196,0.03454463326580432,0.06350622460369684,0.0004014652809111584,-0.0029632548703463794,-0.00035168784481570534,-0.0003126901531302367,-0.0011394545581806374,-0.002020773641566516,0.0015436914662641681
