fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-14,features T-13,features T-12,features T-11,features T-10,features T-9,features T-8,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,0.2600831065628614,0.2475339997496973,193,same,1,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.0892274656305518,0.0878230456543444,0.0858786066683685,0.0925838022286699,0.1082288206287618,0.12169553776983,0.2256895664569144,-1.884123510484479e-05,-0.0081335804399707,-0.0019078161552128,-0.0027467293540531,-0.0037528054671973,-0.0063774717988644,0.0016421693170235
1,0.054981492918781,0.0530152188318259,193,same,2,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.089826958738478,0.0876173348656259,0.0862355965605061,0.0931127847484999,0.1084810955656057,0.1215782398907892,0.2256909402321399,-0.0001352067740693,-0.007953057560729,-0.0018240749854257,-0.0026243128381972,-0.003556881644738,-0.0061707144548459,0.0016985427948985
2,0.0155571290254803,0.0118945669461458,193,same,3,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.0902935698667586,0.0877055250974641,0.0850930808596341,0.093272402170552,0.1077448202737714,0.1219847890409187,0.2264777642051444,-7.022022080023678e-05,-0.0075869612854555,-0.0020014396307544,-0.0027777583508837,-0.0034673457174098,-0.0062572123904028,0.0019381030854109
3,0.0123539013552327,0.0108542465369062,193,same,4,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.0899322328762249,0.0874598327263548,0.0857776002597754,0.0930608932065902,0.1077990467314451,0.1220450644561396,0.2260083510036937,-0.0002119294937945,-0.0080743375610782,-0.0023882596396412,-0.0024883837454517,-0.0035528194166702,-0.0066659569990841,0.0024581426007965
4,0.2312048118855773,0.2310458779693566,193,same,5,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.0896141735025186,0.0873964871804621,0.0860163062857499,0.0924738800060862,0.1078591343536621,0.1221537734966614,0.2262656525007718,-0.0004862606246314,-0.0077951801189562,-0.0021860412831204,-0.0026628789200592,-0.0036080780795226,-0.0065479590170629,0.0017684755995811
5,0.4205920165705881,0.4162638825074461,193,same,6,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.0892488180826684,0.0876121496719613,0.0854740339839842,0.0929195752350341,0.1083270802419438,0.1218342315677545,0.2259387898289542,4.006223582329622e-05,-0.0077940928256845,-0.0018364082994643,-0.002743305955727,-0.0037485134701318,-0.0065665550153547,0.00150979063512
6,0.1918686285719282,0.1915840290757808,193,same,7,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.0896420362544742,0.0881830467685754,0.0863236569660819,0.0928450532069567,0.1085022023146819,0.1221127922882713,0.2248629287275878,-2.957618547229455e-05,-0.0080824437734484,-0.0017928488383265,-0.0032281187120954,-0.0040549836989678,-0.0059993843228885,0.0022156787536526
7,0.1780460540219344,0.1761504609319099,193,same,8,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.0894317804672263,0.0877844824651756,0.0864591273287387,0.0927226650846592,0.1079802097783259,0.121532866430853,0.2254698573255798,-2.904096008317543e-05,-0.007964564596202,-0.0021768057488525,-0.002436377660143,-0.0033497279942965,-0.0061326585075357,0.0017713222936252
8,0.0413479715717369,-0.1270748932844716,193,same,9,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.0888784479884231,0.0871765960304699,0.0857186194636129,0.0923270343622211,0.1079573015010991,0.1213707424563965,0.2256478703587423,-0.0003118057738899,-0.0079468519545915,-0.001907099464941,-0.00276385531281,-0.0036137733846872,-0.0060019179192301,0.0016329803354064
9,0.0820086879848361,0.0228805790984252,193,same,10,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.0891872542230584,0.0876107223141629,0.0863799444575065,0.0926394879725993,0.1082949515995329,0.121803788973541,0.2256045341951135,-0.0002113293315754,-0.0078118167100391,-0.0021362404359549,-0.002511500417186,-0.0033206234966983,-0.0063270593902511,0.0019361080931364
