fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-14,features T-13,features T-12,features T-11,features T-10,features T-9,features T-8,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,-0.0668113838338673,-0.0898305076337502,3233,same,1,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Cognitive,Cognitive,0.0060631842497774,0.0039858312515154,0.0020775357819262,0.004751557554642,-0.0076367122536196,-0.0010997421686652,0.0150539504634627,-0.0001516659648064,-1.860006388234581e-05,-0.0005816902547937,-0.0001067048983333,0.000408117604678,0.0005753172441875,0.0011947236625241
1,-0.0412768520750093,-0.1604574787544237,3233,same,2,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Cognitive,Cognitive,0.00291885157438,-0.0011484231662327,0.000328928862009,0.0143664901757354,-0.0004862614112172,0.0137663817316423,0.069579221497708,7.434474684036019e-05,7.248820236540609e-05,6.0571452484303735e-05,0.0001501102013695,-0.0001479061304746,-0.000119494050434,0.0005676396563814
2,-0.0576098807318965,-0.0832308574407569,3233,same,3,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Cognitive,Cognitive,0.0001147482430253,0.0012035057934403,0.0015713342330469,-0.0018947395057884,0.000156005345328,0.0097394860649317,0.007269053803827,-0.0003923478645196,0.0003019554957895,-0.0001553532935381,-4.932989956074608e-07,-0.0015663013518303,-0.0002234212629407,0.0002986265634707
3,0.0850963319095993,0.0752892530391587,3233,same,4,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Cognitive,Cognitive,-0.0017888827377986,-0.004296224966265,-0.0051303602785451,0.0005022888909649,-0.0008454517453541,0.0139098841157291,0.0707704750987206,-0.0005753254789186,0.0001565301895391,-6.739013314625009e-05,-1.3214610903133916e-05,0.0001267792622494,3.056600452839841e-05,-0.0001137090978157
4,0.1166464342593059,0.0598546225834227,3233,same,5,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Cognitive,Cognitive,-0.0056631553232655,-0.0142514828109694,-0.0072325424691165,-0.0076240983975175,-0.0031719787262894,0.003457718705685,0.097476106568951,-0.0001705063451401,-0.0002819864097214,-9.23325166697131e-05,0.0001293676755983,0.0002339642234987,-7.468301448776415e-06,0.000123177605986
5,0.4288689867958021,0.3675065440090914,3233,same,6,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:9|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Cognitive,Cognitive,0.0755034966949902,0.0796861116731871,0.0759071539302483,0.1092702440475124,0.0717629661051813,0.0901194781382307,0.205065931407759,0.0008509351160752,0.0006376096329119,-0.0002463792684931,-0.0002641742367947,0.0001549683921381,0.0002018772743166,-0.0006847315139248
6,-0.060262573454402,-0.0625038652362757,3233,same,7,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Cognitive,Cognitive,-0.0158599945765174,-0.0024821671506449,0.0029042416013254,-0.0050194107756794,-0.0063951768186759,0.0116395507802184,0.020469901283989,-0.0001843033275877,0.000277232582307,0.0001476162024998,0.0005948464252162,-0.000133490754536,-0.0006093728035289,-0.0001773880156161
7,-0.0388399024912053,-0.057448703712944,3233,same,8,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Cognitive,Cognitive,-0.0018018281872121,0.0009349190300007,0.0066422467407726,-0.0059392931987473,0.0017439450496668,-0.0022197630858781,0.0203824341317188,-2.254439379605344e-05,-0.000236066919371,8.992560977478803e-05,-1.2433138292378132e-05,0.0006534789644784,0.0005854170308045,0.0006027714159844
8,-0.4418567332134702,-1.703750392699663,3233,same,9,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Cognitive,Cognitive,0.0233853029930727,0.1260422159883628,0.0276495637576958,0.0501320861874758,0.0749774297312817,0.0032037699500306,0.0997525762740464,0.0001637064640505,-0.0001317817012136,-0.0006742361588087,-6.855521070767701e-05,0.0001552701901565,-0.0002614503428543,-0.0001478583528282
9,-0.0042886320322783,-0.0947867071480597,3233,same,10,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Cognitive,Cognitive,0.0003726343608186,-0.0035990503148034,-0.0107422470187052,-0.0023111562574546,-0.0034283346905457,0.0032415827984318,0.0345185407445894,-1.795679639893244e-05,-2.684813898179428e-06,-1.1310245960327592e-05,-2.89902724972535e-05,-2.190198782905384e-05,-9.44417292987332e-06,0.0001280190797335
