fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-14,features T-13,features T-12,features T-11,features T-10,features T-9,features T-8,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,0.15227481880098148,0.14815137288318225,553,same,1,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Mixed,0.06969616237628139,0.06225807686410004,0.08276924319566792,0.07474830214592375,0.09187898683275442,0.1687927982369139,0.32003714384106874,-0.008805431261551713,-0.00011792221390677978,-0.002009271014853051,-0.004210272978522069,-0.003936757663150229,-0.0006484610339058513,-0.0035109603212889993
1,0.43279770729556566,0.42721462668934185,553,same,2,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Mixed,0.07337691618314174,0.06866632318118962,0.07987871713425729,0.08192206368673458,0.09488562931642047,0.1640976013199977,0.3056962715414592,-0.010642844065614838,-0.002773725736181578,-0.003826927273787325,-0.0026760385382309454,-0.0033822897738216683,-0.0006653742993741303,-0.0024835067234025435
2,0.02732940060041089,0.023184324731850725,553,same,3,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Mixed,0.06777498137798034,0.06677836019429781,0.07586658987591731,0.08163342121308745,0.09002655916059935,0.165077351585754,0.3203491435367708,-0.008686802584539275,-0.0011011692727834932,-0.00043046677422386623,-0.0028299330621581508,-0.0032131307583157694,0.0004409496478727272,-0.0011472624746075956
3,0.16280845809498568,0.1613241487440782,553,same,4,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Mixed,0.06894433383839386,0.058239342457134344,0.0836699342286196,0.07582431224817567,0.09686155424808165,0.17226973253419364,0.3158094029949857,-0.009671660624020036,-0.0015610526292113812,-0.0018639399181155378,-0.0010288745637063073,-0.0017991833560740155,-0.0008549797013051516,-0.00313269590999808
4,0.82464644991617,0.8235116476424718,553,same,5,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Mixed,0.06711550138758596,0.06406524476410809,0.07555050686150849,0.07944114474691523,0.09038467970201981,0.15952289085890506,0.30759095963616456,-0.00989969448805825,-0.0015648436432940949,-0.002895311265172355,-0.002203831725351168,-0.0025699509829031275,0.0006987647422128582,-0.003116700874907419
5,0.27586512751216985,0.2757705595760027,553,same,6,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Mixed,0.07468785122353716,0.07196955097976807,0.0754175237423102,0.0817360751537583,0.09403908074406903,0.1613100415116395,0.3129899162652655,-0.009739212263073697,-0.0009464890790657409,-0.0012084340220878459,-0.0014188856533205408,-0.0001320529976359347,0.0014382439587525952,-0.0013756114640003474
6,0.24730405540995115,0.2368720468300498,553,same,7,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Mixed,0.06588807109637632,0.0710193461925693,0.07792930259072779,0.07955167867736795,0.0989681753952506,0.16921956732697643,0.3056231173690046,-0.007400771863370825,-0.0032066105085780585,-0.00028675990814419714,-0.0017780545531478013,-0.0008691446733692246,0.0011491383947088091,-0.002962636058593794
7,0.45817711562690944,0.4577281229685969,553,same,8,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Mixed,0.07619649157992422,0.0669006696020919,0.08171236503399638,0.07811762376584569,0.0952881657616186,0.15632914638817977,0.3170014593214719,-0.008111533306660446,-0.005148014510148128,-0.002765115919577475,-0.005336640826879178,-0.003871095715178737,0.004370785356351436,-0.003015455232101288
8,0.19356182280423184,0.19309011295987544,553,same,9,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Mixed,0.06506353244587733,0.07079994608089013,0.07215145371933171,0.10311850044422996,0.08652665114581155,0.16075121692919214,0.31813437104657794,-0.006882081490089389,-0.002908009850215753,-0.002485254550931759,-0.0037518889628366543,-0.002211036929694464,0.0016097138233480395,-0.003513425341469034
9,0.12283433325327986,0.11150404230684496,553,same,10,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Mixed,0.07317799097964854,0.06343297350231966,0.07887194479750897,0.08025993253399959,0.09923756715841028,0.16580446998606094,0.3100293485721956,-0.009527362042972273,-0.0035993367480022017,0.0005447203008751927,-0.002647722367699502,-0.0016391651630729663,0.00015242765990038651,-0.0023905716038212983
10,0.44016105582019194,0.41116565865063937,553,same,11,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Mixed,0.06814763299709495,0.06762969505095978,0.0788663025078275,0.07775944108350537,0.09394573386061983,0.1624210403893897,0.30826647552906883,-0.007209429292581358,-0.0027005767578431126,-0.0008891310618990944,-0.002283378014951496,-0.0004988765653481009,0.00021697649363925362,-0.0006857987296686094
