fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-14,features T-13,features T-12,features T-11,features T-10,features T-9,features T-8,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,0.1522748188009814,0.1481513728831822,553,same,1,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Mixed,0.0696961623762813,0.0622580768641,0.0827692431956679,0.0747483021459237,0.0918789868327544,0.1687927982369139,0.3200371438410687,-0.0088054312615517,-0.0001179222139067,-0.002009271014853,-0.004210272978522,-0.0039367576631502,-0.0006484610339058,-0.0035109603212889
1,0.4327977072955656,0.4272146266893418,553,same,2,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Mixed,0.0733769161831417,0.0686663231811896,0.0798787171342572,0.0819220636867345,0.0948856293164204,0.1640976013199977,0.3056962715414592,-0.0106428440656148,-0.0027737257361815,-0.0038269272737873,-0.0026760385382309,-0.0033822897738216,-0.0006653742993741,-0.0024835067234025
2,0.0273294006004108,0.0231843247318507,553,same,3,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Mixed,0.0677749813779803,0.0667783601942978,0.0758665898759173,0.0816334212130874,0.0900265591605993,0.165077351585754,0.3203491435367708,-0.0086868025845392,-0.0011011692727834,-0.0004304667742238,-0.0028299330621581,-0.0032131307583157,0.0004409496478727,-0.0011472624746075
3,0.1628084580949856,0.1613241487440782,553,same,4,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Mixed,0.0689443338383938,0.0582393424571343,0.0836699342286196,0.0758243122481756,0.0968615542480816,0.1722697325341936,0.3158094029949857,-0.00967166062402,-0.0015610526292113,-0.0018639399181155,-0.0010288745637063,-0.001799183356074,-0.0008549797013051,-0.003132695909998
4,0.82464644991617,0.8235116476424718,553,same,5,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Mixed,0.0671155013875859,0.064065244764108,0.0755505068615084,0.0794411447469152,0.0903846797020198,0.159522890858905,0.3075909596361645,-0.0098996944880582,-0.001564843643294,-0.0028953112651723,-0.0022038317253511,-0.0025699509829031,0.0006987647422128,-0.0031167008749074
5,0.2758651275121698,0.2757705595760027,553,same,6,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Mixed,0.0746878512235371,0.071969550979768,0.0754175237423102,0.0817360751537583,0.094039080744069,0.1613100415116395,0.3129899162652655,-0.0097392122630736,-0.0009464890790657,-0.0012084340220878,-0.0014188856533205,-0.0001320529976359,0.0014382439587525,-0.0013756114640003
6,0.2473040554099511,0.2368720468300498,553,same,7,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Mixed,0.0658880710963763,0.0710193461925693,0.0779293025907277,0.0795516786773679,0.0989681753952506,0.1692195673269764,0.3056231173690046,-0.0074007718633708,-0.003206610508578,-0.0002867599081441,-0.0017780545531478,-0.0008691446733692,0.0011491383947088,-0.0029626360585937
7,0.4581771156269094,0.4577281229685969,553,same,8,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Mixed,0.0761964915799242,0.0669006696020919,0.0817123650339963,0.0781176237658456,0.0952881657616186,0.1563291463881797,0.3170014593214719,-0.0081115333066604,-0.0051480145101481,-0.0027651159195774,-0.0053366408268791,-0.0038710957151787,0.0043707853563514,-0.0030154552321012
8,0.1935618228042318,0.1930901129598754,553,same,9,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Mixed,0.0650635324458773,0.0707999460808901,0.0721514537193317,0.1031185004442299,0.0865266511458115,0.1607512169291921,0.3181343710465779,-0.0068820814900893,-0.0029080098502157,-0.0024852545509317,-0.0037518889628366,-0.0022110369296944,0.001609713823348,-0.003513425341469
9,0.1228343332532798,0.1115040423068449,553,same,10,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Mixed,0.0731779909796485,0.0634329735023196,0.0788719447975089,0.0802599325339995,0.0992375671584102,0.1658044699860609,0.3100293485721956,-0.0095273620429722,-0.0035993367480022,0.0005447203008751,-0.0026477223676995,-0.0016391651630729,0.0001524276599003,-0.0023905716038212
