fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-14,features T-13,features T-12,features T-11,features T-10,features T-9,features T-8,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,0.14409779353356766,0.1401570156811256,553,same,1,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(C=10.0, loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(C=10.0, loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:10.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Mixed,Mixed,0.015423107004352824,0.014855650034424215,0.024165491154385363,0.014616114668781932,0.02192098421034351,0.03913144139233858,0.07717535699031698,-0.006406839623690653,0.0004900515276525126,0.0023535834428419756,-0.0014234196161059648,-0.005910800062122551,0.0008955890769876524,-0.004392258700361511
1,0.4337852539292987,0.4257805052439618,553,same,2,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(C=10.0, loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(C=10.0, loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:10.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Mixed,Mixed,0.01772025908158817,0.015291255928204241,0.022975781823447162,0.01840662199844524,0.01998684033484851,0.04045697879092337,0.07585661317306479,-0.005519713984524014,-0.001403855996745737,-0.0008791283747273466,-0.0004903551097010706,-0.004518220194069971,-0.0005422991603546486,-0.0018746409792724066
2,0.018765803113460322,0.013604309907046863,553,same,3,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(C=10.0, loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(C=10.0, loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:10.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Mixed,Mixed,0.015712501917134452,0.014633402033241833,0.021567437855916978,0.019143148883482914,0.019149421852966,0.04055815963142206,0.07942897886918326,-0.004752887372259498,-0.00034356935829906544,0.0002853495528214016,-0.0003938222166438984,-0.0037435315810444513,-3.336958406491683e-05,-0.00024488813898728535
3,0.16153876362312225,0.16024446614663368,553,same,4,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(C=10.0, loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(C=10.0, loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:10.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Mixed,Mixed,0.0180849165831646,0.01277951522291377,0.022125022606325002,0.018528368101950875,0.02006682104041461,0.04106067479257793,0.07623771482116153,-0.00526692404677687,-0.0004455911469889319,-0.0004549430097374361,-3.351937784985196e-05,-0.0033129726396920046,-0.0009598872527994135,-0.001609394434293193
4,0.8248031517860231,0.8239296955220613,553,same,5,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Mixed,Mixed,0.015225019038700383,0.014449214016454815,0.017204291596219994,0.01815650517799433,0.0205249676339154,0.03620633655010304,0.06971189509530526,-0.004429718745720219,-0.0008066746780149661,-0.0013411322136005943,-0.0011563495946083364,-0.0011957246865748202,0.0006849490209778501,-0.001196809964225275
5,0.27570120079177696,0.27568693104906183,553,same,6,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Mixed,Mixed,0.017619009708461916,0.01688580954299418,0.01788260295462149,0.019370849105856566,0.022151412297074704,0.03800617776264335,0.07364987757897794,-0.004385000334092666,-0.0005270156601664135,-0.0006121035111354401,-0.0007737207099119385,-0.0001125697096618599,0.0009740206860254146,-0.0004522356652033745
6,0.2474751894073003,0.23606149942770915,553,same,7,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Mixed,Mixed,0.015421646902564748,0.01657984867201316,0.018390984208447782,0.018680778353799814,0.02313084118671449,0.03979318474050369,0.07184700423768284,-0.0033279067079442738,-0.0015571934031374905,-0.00022110436742883496,-0.000700778538402706,-0.00044923244068867916,0.0005137111853129879,-0.0015172146114535861
7,0.45814827621676124,0.45778658921585236,553,same,8,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Mixed,Mixed,0.017858591390025984,0.015703651174418333,0.019302605430921087,0.018312060241129607,0.022272632774752173,0.036767953792955756,0.07448811757922234,-0.0036839322977493456,-0.002406778582333137,-0.0013213729665771112,-0.002273030832080942,-0.0018073467611544303,0.0019542588683918376,-0.0015109468740883863
8,0.19365705941359868,0.1930748645051128,553,same,9,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Mixed,Mixed,0.015205738777269091,0.016577318915230985,0.01695356724095741,0.024152141577858055,0.020165257044986167,0.03776117791401955,0.0746050661113648,-0.0031215528548697202,-0.0013514709048774098,-0.001210825278993098,-0.0015657246205095009,-0.0010805634690573163,0.0007555688170804404,-0.0017333414042689475
9,0.1233599909981733,0.11256819055163625,553,same,10,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Mixed,Mixed,0.017159138041234277,0.014780075832411376,0.018529062811453872,0.01900156084614717,0.023290673007952952,0.03917635667531815,0.07318667427298678,-0.004217335878514637,-0.0015617981376006688,0.00011045471266568765,-0.0011880214917070974,-0.0007628685450178436,0.00013568689652752658,-0.001240072604687705
