fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-14,features T-13,features T-12,features T-11,features T-10,features T-9,features T-8,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,-0.02384444099173333,-0.04001916407261641,501,same,1,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,0.022353728455767892,0.02290476798603417,0.023944813086737203,0.02449367103047454,0.02568447841185583,0.027555686421550384,0.04394523957895868,-0.0013223196963731978,0.0010714690112040921,-0.0017141021910722634,6.114477514271588e-05,-0.0010032276888130907,-0.0016773238551704252,0.0026750085287390152
1,-0.045413893849704845,-0.07169156581481273,696,same,2,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(C=10.0, loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(C=10.0, loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:10.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,0.025010317984696728,0.0244168216865493,0.025300136256874727,0.028465155691130107,0.027467237607557978,0.025442076253633462,0.04295984877460316,-0.002076690612073147,0.003902164919266802,-0.0009924484037849906,-0.002017172698402556,0.001457063832504759,-0.004166611755197341,0.0022416580553739525
2,0.4050265584665135,0.38904888657635317,749,same,3,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(C=10.0, loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(C=10.0, loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:10.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,0.022118480591695695,0.02175172403348944,0.02190399092633818,0.021478612396053375,0.0243404292269736,0.03688647782492731,0.045741850475381804,0.00023358658167767893,-0.0011317258237319861,-0.00043738035694268593,-0.0029899513542794897,-0.0035160294647838203,-0.0006849454261300633,0.0021339774701472293
3,-0.033432810143283254,-0.41875952894408486,661,same,4,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,0.021909954725469666,0.022414109381585695,0.02335061673266239,0.02413609085058073,0.025418931663544878,0.026891290778134513,0.04341333697653219,-0.001355495908116771,0.0010686306311457122,-0.0015583196717229694,9.805667276733243e-05,-0.0011749779130888513,-0.0018231155972717073,0.0026379787954296653
4,-0.051848568530678874,-0.11124582549961781,752,same,5,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,0.02218624658182081,0.02304549486723615,0.023936778522963668,0.024486191406559353,0.02587066632853449,0.02751496585645348,0.044091107575574995,-0.0014915158848417863,0.0009644539496971632,-0.001537379087008864,0.0001984742352546981,-0.001156054142975293,-0.0016445583393589088,0.0025943463816597585
5,-0.13033924784205042,-0.1316960926321673,773,same,6,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,0.021572467705363852,0.022463928978673674,0.024084516797774427,0.02356982112482417,0.026263060529559682,0.028836169562384942,0.04497356630635231,-0.0017991269468004844,0.0010333213559021663,-0.0018840532377395612,6.716522860963973e-05,-0.0008605044724844046,-0.001773446847869279,0.0023780946515789083
6,-0.07503957820564167,-0.451590167577846,652,same,7,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,0.021387821086850636,0.022098074201248742,0.022999681376020754,0.023342405915647853,0.024864381364763696,0.0265274850292211,0.04258227667248537,-0.0011579525875913964,0.0008820187707149648,-0.0016471559084573909,-2.7095134847085654e-05,-0.0011753742650436032,-0.001922454803711606,0.0027687599365580104
7,0.5266550608053779,0.5132704920192643,579,same,8,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,0.022446037842614328,0.022771567062217692,0.023727385035281687,0.024549638215461526,0.0258030249053194,0.027384058211527437,0.044153044661457815,-0.0013108407996669721,0.0010707696068961913,-0.001546171977246236,1.4927751630422496e-05,-0.001010750111083828,-0.0018650481390315573,0.0026468128196520386
8,-0.02577756912754725,-0.14867549190094143,487,same,9,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,0.022153952402990843,0.022738341096568297,0.023596278763098614,0.02444353741640546,0.025550279835031484,0.027141029947477174,0.04387535308264671,-0.0014456786632706668,0.0008757619838467961,-0.0015127060519555403,-6.512414892938983e-05,-0.0010757794146781599,-0.0017803612779870388,0.002495354258942608
9,-0.0390775147207334,-0.03907944685515319,687,same,10,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,0.022662841113294224,0.022816508020817115,0.024302956139862674,0.024181624282371462,0.02602448335273495,0.027718390106255684,0.0441001640580206,-0.0015882954986072655,0.0010846090999028397,-0.0012486331224260652,0.00010981172221041991,-0.0011620045160813763,-0.0017680250507520403,0.0026910713835862124
