fold,score,r2,n_sample,source,sub_name,best_params,feature_type,features T-14,features T-13,features T-12,features T-11,features T-10,features T-9,features T-8,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,-0.0239142008442363,-0.0392645757871352,501,same,1,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,0.0929680456648907,0.0954002498597323,0.0996781196640379,0.1024468026997409,0.1070238147301702,0.114355252743742,0.1828287542926552,-0.0024333791106781,0.0024215021416778,-0.0037909176596541,0.0007045086581607,-0.0026029175684454,-0.0035969095783894,0.0049401449857445
1,-0.0244719578804883,-0.0911973520488702,696,same,2,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,0.0932076918204683,0.0951332144715517,0.0990172170896449,0.1020791543414168,0.1075627120276711,0.1141707565391592,0.1826424154766797,-0.0027337645918721,0.0017119760469016,-0.0032739020086604,-0.0001526484516724,-0.002370794835128,-0.0037413860385015,0.0051829302515629
2,0.4008774868190476,0.3840503147522239,749,same,3,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,0.0931269516886807,0.0950358335892687,0.0980149796547613,0.1022445492673443,0.1068867403894349,0.1137315641181357,0.1811681384972521,-0.0021643591620328,0.0017555315692388,-0.0029423788169828,-0.0001009126715987,-0.0023027175012602,-0.0031791494332936,0.005399067589228
3,-0.0336169567817159,-0.3950659799365372,661,same,4,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,0.0924124914655871,0.0933672644999492,0.0980576991858592,0.1009812554914435,0.1063855440254232,0.1122641429070742,0.181467578576415,-0.002045798215871,0.0021025068400126,-0.0033588826191221,0.0002867719176764,-0.0022370539341362,-0.0038099113211124,0.0050621124441994
4,-0.0518559606341035,-0.111134766088849,752,same,5,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,0.0920038326010845,0.0955586447451037,0.0992200394970416,0.1016173615668151,0.1073153647009116,0.1139166804609086,0.1824657830936471,-0.0029627158861975,0.0019247859270401,-0.0030661892186576,0.0004133783300502,-0.002302107204997,-0.0032594009523077,0.0051851413891045
5,-0.130632701360674,-0.13185369172989,773,same,6,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,0.0908073184623859,0.0940355543068022,0.1009317834699493,0.0983198822133464,0.1096934087646922,0.1203838207502661,0.1871572590900053,-0.0040281912824885,0.0022863345545307,-0.003929480681696,-4.909567363854976e-05,-0.0019374979965982,-0.0029846446500944,0.0045123071633216
6,-0.0750744396565759,-0.4515419464655423,652,same,7,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,0.0902894341071017,0.0933185005768264,0.0971163550835804,0.0986525896081059,0.1050912943535292,0.1118544919653719,0.1795137987203437,-0.0023209352078887,0.0017811475046723,-0.0033062610390567,-5.593049093692351e-05,-0.002356163637421,-0.0038373151423991,0.005553013438316
7,0.5266500898711042,0.5132485289823225,579,same,8,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,0.0931035596340081,0.0944556878385138,0.0984267737032837,0.101990778943514,0.1071456412619214,0.1134675184101514,0.1829123040786189,-0.0026186665625872,0.0021511364561564,-0.0030723311578366,2.992067478698635e-05,-0.0020246344704515,-0.0037349448942503,0.0053170036084292
8,-0.0251275926667486,-0.153410201673493,487,same,9,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,0.0921572725718895,0.094554953069541,0.0983874591579399,0.1016608946698859,0.1063513874565776,0.113095419649577,0.1825828595568547,-0.0024691086010999,0.0012405602324433,-0.0030859934252788,0.0001086423750891,-0.0029477008255899,-0.0034689792085955,0.0052763019071653
9,-0.0390828359564288,-0.0390847403290686,687,same,10,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,0.0945662552130406,0.0951803187275275,0.1013575516566791,0.100956238367598,0.1086266063228784,0.1154494957491893,0.1836031733781927,-0.0031647953034646,0.0021775633929509,-0.0024843720437563,0.0002164377043799,-0.0023314983499292,-0.003516775165662,0.0053883267306923
10,-0.0815245498396817,-0.0825564827756373,770,same,11,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,0.095888844281335,0.0962555280784253,0.0981117833738383,0.1014067502619987,0.108087646905524,0.1146105582193763,0.1848432433205165,-0.0023964852081574,0.0023406950899172,-0.0039479056075446,0.0002009481409685,-0.002542092621717,-0.0029224563022987,0.0048168152066727
11,0.0340315707924684,0.0327330789255685,452,same,12,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,0.0946354159252774,0.0962097141552241,0.097754585632351,0.1024702621717557,0.1068028669976443,0.1148142632064888,0.1840400196125895,-0.0025857118092674,0.0021223180434799,-0.0031641236992221,-8.26892886176666e-06,-0.0022452866527865,-0.0037130165543902,0.0041265207614207
12,-0.035331786102335,-0.0355144532232893,668,same,13,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,0.0924746505973139,0.0974286670855899,0.1003150883855105,0.1025812120471503,0.1092121331843951,0.1147663967349565,0.1816166911195123,-0.0025658720168728,0.0010322441250219,-0.0025587448157111,-0.0006305069593576,-0.0022090181854778,-0.0028335380460303,0.0050597127044318
13,-0.119840196016222,-0.1204934987239907,686,same,14,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,0.0926196723847981,0.0965403164823403,0.0977800659399894,0.102582196431073,0.1082739441751881,0.1165116569687235,0.1854081031542871,-0.0022458127915195,0.0024081272704544,-0.0026486385892649,-0.0001280556266229,-0.0021126514519255,-0.0030153671989866,0.0049328433641087
14,-0.0015663966610819,-0.0138241799473712,719,same,15,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,0.0939884720082408,0.0959174839536445,0.0992096774077681,0.1019838119393506,0.1076813948051726,0.1148877844937033,0.1820278655949505,-0.0034725633833122,0.0019849546885306,-0.003269406518903,-3.325805793273219e-05,-0.0024336358263236,-0.0035414763644171,0.0053451145931612
15,-0.0689307503563443,-0.0963698631737217,489,same,16,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,0.0935089394170348,0.0946670203885644,0.0997282953759664,0.101540313362593,0.1085149947651747,0.1137677775885137,0.1829871103580958,-0.003262997140887,0.001660578647635,-0.00326349681738,-0.000186384580046,-0.0022791901315349,-0.0032824580315157,0.0047434503385856
16,-0.0111150494359832,-0.0133234389281884,760,same,17,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,0.093272799255533,0.0985624124842177,0.1019613467133708,0.1066807811087628,0.1094634224091294,0.1140874585227637,0.1787999955300364,-0.0035672545265258,0.0023534423940417,-0.0026630828574611,-0.0001332389257423,-0.0032382180430908,-0.0043030222160538,0.006096953366151
17,-0.037748814263177,-0.038502581255899,463,same,18,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,0.0935887599635176,0.0954742829378083,0.0992747853614074,0.1021332224736232,0.1076367730676307,0.1146918994252481,0.1831054578432475,-0.0024919677832873,0.0024603578891987,-0.0029920954058933,-2.9203230629295268e-05,-0.0021062473141314,-0.0033784436794307,0.0053731978809153
18,-0.027088479601725,-0.0296096438723578,735,same,19,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,0.0920662075217452,0.0945341535430564,0.1000616076603421,0.1025699660248631,0.1084275755133076,0.114959456453343,0.1837207512163704,-0.0026526567942807,0.00170102086752,-0.0029291547177605,0.0005139850576635,-0.0019833071880836,-0.004284327003248,0.0062868871914945
19,-0.0113621327683357,-0.026128777743382,768,same,20,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,0.0935340615872842,0.0953002886820834,0.0992875009791,0.1020294484703895,0.1070425267667001,0.1141887364743572,0.1836300156964918,-0.0027060465285628,0.0014543765523298,-0.0035424661577175,0.000219726348349,-0.0026349240678059,-0.0030838959388897,0.0050594714281679
20,-0.0671068060453921,-0.0954330807993972,643,same,21,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,0.0912563848713177,0.0959781552797539,0.0997959934796122,0.1001498560270502,0.1072413203404176,0.1140293585877091,0.1849208630454049,-0.0031168146092826,0.0020737865174082,-0.0028680401844577,-0.0004876436472927,-0.0023749595214793,-0.0036999746420367,0.0051464639666894
21,-0.0529479319115135,-0.1439349220619921,651,same,22,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,0.0908381176949286,0.0931495161175732,0.0985719744824946,0.1018171590582887,0.1075865586216759,0.113844000262136,0.1810863065154616,-0.0035505981751237,0.001485003917857,-0.003235073057799,-0.0003410906265241,-0.0020198951976007,-0.0041692257060421,0.00532474230588
22,-0.0012849534194363,-0.0443541336540274,598,same,23,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,0.0937155263311181,0.0943768550030531,0.0979466485713004,0.1025099337835618,0.106577780636614,0.1141282031307276,0.1831645784122624,-0.0030449709314572,0.0023722641594005,-0.0033018994542856,8.431012145276909e-05,-0.002303969113982,-0.0033595332914771,0.004833969677168
23,-0.0446394289334384,-0.0603689454314464,579,same,24,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,0.0946447683730882,0.0915120413485333,0.1004343452229011,0.1005104081417762,0.1069504099509516,0.1133383548751064,0.187292072110589,-0.0031969845926935,0.0023620086411504,-0.0027614100045544,5.6325275835794615e-08,-0.0020016706870547,-0.0034068214753555,0.0058695025104917
24,-0.010250005204623,-0.0103466277208843,601,same,25,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,0.0937898878591558,0.0967248482512339,0.1003987226575078,0.1045237647105439,0.1085538229023839,0.1144809772502759,0.1791852196877878,-0.0029482113904133,0.0016492217108739,-0.0030698944460413,-3.988952254798707e-05,-0.0032178761893867,-0.0029912412237637,0.0052138220401242
25,-0.0801107308101722,-0.2171809651195027,620,same,26,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,0.0929125880076851,0.0945033818051328,0.0984709124414346,0.1020783081732203,0.1063335930382238,0.1131878976706254,0.1820136538178026,-0.0034981561507383,0.0016338050687308,-0.0027015374928665,-0.0003435333791354,-0.0023409261554728,-0.0042173537432886,0.0050957015502527
26,0.1453548233290097,0.0640095030702783,661,same,27,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,0.0916414115443182,0.0942325464068486,0.0990047461671852,0.1020654857493951,0.106861461597272,0.1138723312863195,0.1819926921359094,-0.0025428990015332,0.0019489439476462,-0.0034202352409815,-2.1619167725748503e-05,-0.0020973775661089,-0.0037465208812415,0.0048865785777725
27,-0.0605863450038206,-0.060616624905524,701,same,28,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,0.0944214548857508,0.0946139588286613,0.0991549411413147,0.102814519914711,0.1077581292530675,0.1152125213849914,0.1825408103141809,-0.0026841389793836,0.001571046657001,-0.0029647854851398,0.0002092189689936,-0.0019991523707935,-0.0029973905207466,0.0048978390391561
28,0.0389406348780088,-0.2175153602314397,747,same,29,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,0.090693739097496,0.0934896322833936,0.0968890482279738,0.1007468108643599,0.1061671002314345,0.1121814467308534,0.1781464966750648,-0.0023905486644519,0.0022571235069528,-0.0028240439027707,-0.0002725727721178,-0.0017244107814969,-0.0036087694224237,0.0049798639089392
29,0.0209386601456881,0.0163467185081429,641,same,30,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,0.093472446103239,0.0961594575270675,0.0995721377755982,0.102247187435634,0.1080124945317812,0.1147350784044638,0.1824352018825345,-0.0028117259642548,0.0014370106399096,-0.0033408995126868,-0.0002039687787162,-0.0022035686371118,-0.0038774818547928,0.0049255536377984
30,-0.1102536325358563,-0.1110746827101665,737,same,31,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,0.0950202713786131,0.0952639850393609,0.0971779782723144,0.1019553671817648,0.106994709009156,0.1150894073285342,0.1870762467888745,-0.0021804712277884,0.0008373645696139,-0.0027630155490557,0.0003356664128817,-0.0018538232180523,-0.0034394235799059,0.0054048079898588
31,0.0031064714598978,0.0015847247562598,550,same,32,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,0.0951223716307579,0.0946891888004217,0.0991233031253765,0.1010686430043696,0.1070646320233226,0.1159736879541552,0.1837227632465475,-0.002609281900467,0.0014146444656131,-0.0034463808916219,-0.0001427345195144,-0.0023866390328855,-0.0037404705271948,0.0052597124389474
32,-0.0163740134897121,-0.0204109178553086,567,same,33,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,0.0932934382499549,0.0964084744413716,0.0992123595230872,0.1031792376425368,0.107601798080015,0.113977859716224,0.1829714014415072,-0.0028855628245571,0.0016152798885614,-0.0029892892644056,0.0003861822936954,-0.0026970984902596,-0.0027541530201761,0.0050094216589337
33,-0.0643772803137807,-0.0649853041612502,328,same,34,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,0.0930178896079333,0.0944591982753961,0.0986359080091425,0.1036042237966935,0.1087571938664032,0.1147958009455199,0.1823836511155916,-0.0026742072824414,0.001803778358,-0.0027898071153341,0.0001435063927625,-0.0021988998128176,-0.0038542620927333,0.0052358910894942
34,0.0002319897018518,-0.0200454657709177,765,same,35,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,0.0962012345817548,0.09360525171628,0.0984617074338793,0.0999181049259437,0.1088474873548004,0.1141791304027326,0.1838994380298506,-0.0024388080662859,0.001058809259979,-0.0031906101557053,-0.0004045422385741,-0.0016348770312042,-0.0025903806451141,0.0060158431863494
