fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-14,features T-13,features T-12,features T-11,features T-10,features T-9,features T-8,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,-0.0605145813173246,-0.0802486680973246,165,same,1,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Mixed,Mixed,0.0145496039261492,0.017507119279182998,0.0192235916174728,0.0189255862507098,0.0085633956660687,0.0197924745930723,0.0320234082125143,0.0007490904254905,-0.009803112107480999,-0.0057879578986385,-0.0015473141489718,-0.0090578294011692,-0.0009550207238454,-0.0063773425375260005
1,-0.1366895334919897,-0.1409484647468446,97,same,2,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Mixed,Mixed,0.0157344217455124,0.0157096944141719,0.0190435046526656,0.0194584373284661,0.007938637703444001,0.0194191385770241,0.0352854067544122,0.0005940402407921,-0.0087321212948595,-0.0075010350446283,-0.0004678939691729,-0.0099471322374001,-0.002104468804381,-0.0071756139174622
2,-0.0277224745789954,-0.0817515513874991,146,same,3,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Mixed,Mixed,0.0144637570742641,0.0152739541454401,0.0196111434081418,0.0201067643677582,0.0081208791558086,0.018304173678226,0.0328765728022552,-0.0006968893374184,-0.0106800038401629,-0.007856077853949,-0.0008876473010024,-0.0096150166188418,-0.0025264653232529998,-0.0074974456312997
3,0.0455789513723781,0.0445876240331371,113,same,4,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Mixed,Mixed,0.0139231053463262,0.0155558671312697,0.0209859595620623,0.0204325726348258,0.0064773464330188,0.0202978552103443,0.0318845458816121,0.0011816865751159,-0.0081946152601705,-0.0075261816767482,0.0010766015450603,-0.0075293367133129,-0.0033323127918390002,-0.0061933619734075
4,0.1038872144757355,0.0428538604240036,135,same,5,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Mixed,Mixed,0.012736891932763,0.0150741255303299,0.0180456644162414,0.0161326522371528,0.0073505912891726,0.0156738953826948,0.0292619432242048,0.0008617192780954,-0.0092928568972124,-0.007820658112967,0.0004765880714678,-0.0058986888162681,-0.0010565749412762,-0.0067279337463378
5,-0.0575841728646369,-0.1412318263926146,144,same,7,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(C=10.0, loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(C=10.0, loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:10.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Mixed,Mixed,0.0099154481781216,0.0192036991594981,0.0234591990967085,0.0116977602505389,0.0055736511585843,0.0189304002921267,0.0303944584819015,-0.0009470197068295,-0.0095841370006321,-0.0018764392155815,-9.539075466901012e-05,-0.0050731116048414,-0.0009804171361068,-0.0068588546509639
6,-0.0265212743899334,-0.1584059339534835,64,same,8,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Mixed,Mixed,0.0148550698080447,0.0153036006252688,0.0186617706671278,0.0195036976601682,0.0080682518860442,0.0189716035883197,0.0334502295809711,-8.883827706839117e-05,-0.0082485952661805,-0.0065122096096924,0.0003071573921519,-0.0094672847493054,-0.0019134021198028,-0.0075963467477431
7,-0.0981193878837962,-0.1002198480359117,157,same,9,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Mixed,Mixed,0.0145908083394675,0.0158109812465564,0.0204059528831284,0.0205726897268395,0.0095151963860621,0.0195397224573611,0.0343422203178029,0.0006629051086178,-0.0076413598127176,-0.0067739645627162,0.00043911700531199996,-0.0097661615375705,-0.0047110480897613,-0.0085573126096632
8,-0.0230781583635979,-0.0238548823273179,136,same,10,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Mixed,Mixed,0.0145974260290014,0.0158630165106569,0.0195377980614764,0.0211321987143811,0.0093068405752945,0.0195506598138281,0.0325306498690447,0.0013951906957577,-0.0094144949930791,-0.0057553090998749,9.816736022280867e-06,-0.0109673095020977,-0.0030738316299807,-0.0076518563336665
9,-0.0320946422270416,-0.0577894113128145,126,same,11,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Mixed,Mixed,0.0145712067886848,0.0148597115317145,0.0191915423874106,0.0201721327588593,0.0084863892450653,0.018780571790429,0.0334290207663016,8.360045186255848e-05,-0.0097354693211312,-0.0074488382180736,-0.000443939093612,-0.0102858037757131,-0.001925348274006,-0.0072330507199476
10,-0.0361854285552338,-0.2032148271757621,88,same,12,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(C=10.0, loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(C=10.0, loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:10.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Mixed,Mixed,0.0130682864016453,0.0184551102056478,0.0165768752723741,0.0154785978474458,0.0018360368480801,0.0210701465918817,0.0277805132065832,0.0024915862503167,-0.0102063493288482,-0.0043896128880217,-0.0028286480681246,-0.0099822348278822,-0.0064037443111966,-0.0105015774387733
11,0.0564796989317967,0.0418337790915457,131,same,13,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Mixed,Mixed,0.0148447540800246,0.0173980469200805,0.0170095914868713,0.0196244647006203,0.0091578848634527,0.0182746434583862,0.0323566439572709,-0.0013204429533877,-0.0084049615260684,-0.005491143988560001,-0.0004026832173385,-0.0098812318076088,-0.0023109840885431,-0.0077198565647456
12,0.0556276661930559,-0.0199045845849386,173,same,14,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Mixed,Mixed,0.0138154827459208,0.0151186577568713,0.0191093737904369,0.0201831096905173,0.0083063213507109,0.0183495888617565,0.0327044788644364,0.0011210567070612,-0.0081558158809592,-0.0072364680586156,-0.0009806587787094,-0.0098328252960772,-0.0026730323726278,-0.0081062217083338
13,0.0439180444742488,0.0436364642397482,121,same,15,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Mixed,Mixed,0.0135485328686299,0.0148184694558949,0.0187582641892424,0.0215397349880537,0.0093040668277832,0.0200177408794585,0.0330011894355675,0.0014047152623221,-0.0080223617173925,-0.0069754896759435,-0.0005186194697208,-0.0101602137544956,-0.0034364125317014,-0.0071003883716475
14,-0.0989820571642534,-0.5023853687955773,67,same,16,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(C=10.0, loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(C=10.0, loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:10.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Mixed,Mixed,0.0121005365167142,0.0124805776702576,0.0199716404826221,0.0161002930272112,0.0072537485353907,0.0124407802250983,0.0331213679338208,-0.0009443003610957,-0.0046865535986104,-0.0010931882616075,0.0002766537613586,-0.0107465177611099,0.0037118568529791,-0.011960045197273
15,-0.026621154059043,-0.0565128376896577,164,same,17,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Mixed,Mixed,0.0153925338242716,0.0169096759855496,0.0194213991450934,0.0189026783008257,0.0080958084926605,0.0197748718649966,0.0329993239088147,-5.6357512677000404e-05,-0.0105634623767683,-0.0071918967600908,0.0015262759810014,-0.0086960132154331,-0.0029522234522876,-0.0083091421211707
16,-0.0584075065214479,-0.1022263576699196,173,same,18,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Mixed,Mixed,0.0154909065327333,0.0155839117310661,0.0191220212567527,0.0190269675859574,0.0087642550247436,0.0182903723367467,0.0332618385710841,0.002494178057735,-0.0088548751208406,-0.0059627085725711,-0.0005733216402694,-0.0103157954978282,-0.0006806180544444,-0.0053637924334804
17,-0.0417618546232814,-0.0428929163172384,161,same,19,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(C=10.0, loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(C=10.0, loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:10.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Mixed,Mixed,0.0126811648597094,0.0172972855594479,0.0174774485473349,0.0211111792219593,0.0119139648141458,0.0157249434172684,0.035266011973411004,-0.0065889734157027,-0.0104669967758786,-0.0012771428160468,0.0039181259953959,-0.0108664408941678,-0.0014287415257902,-0.0089475041160758
